,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
0,-0.2476539653500236,1.0494128981308783,1.0,3.6810678792985795e-13,1.1909494892268811e-08,Ridge,SNPs,-,327819,0.08339415086673423,0.9385536260217768,0.9179513824416894,0.2507079021235744,0.28181701251958297,0.24919180552770007,0.12269177156257467,0.27999345282844845,
1,0.04963974155973716,0.8505075336945255,0.9498711230764332,0.22688929718055445,11222.741464018822,Ridge,SNPs,-,327819,0.08339415086673423,0.9385536260217768,0.9179513824416894,0.2507079021235744,0.28181701251958297,0.24919180552770007,0.12269177156257467,0.27999345282844845,
2,0.10440900300553746,1.07743868419774,0.7986419969513299,0.4406618654791911,37876.75244106352,Ridge,SNPs,-,327819,0.08339415086673423,0.9385536260217768,0.9179513824416894,0.2507079021235744,0.28181701251958297,0.24919180552770007,0.12269177156257467,0.27999345282844845,
3,-0.06224182848670878,1.0572166551279882,0.9996427112945291,0.018770199756458748,656.8408355712891,Ridge,SNPs,-,327819,0.08339415086673423,0.9385536260217768,0.9179513824416894,0.2507079021235744,0.28181701251958297,0.24919180552770007,0.12269177156257467,0.27999345282844845,
4,0.148872752208265,0.8971976921437029,0.9170869824713501,0.28881380535596235,16834.112196028233,Ridge,SNPs,-,327819,0.08339415086673423,0.9385536260217768,0.9179513824416894,0.2507079021235744,0.28181701251958297,0.24919180552770007,0.12269177156257467,0.27999345282844845,
5,0.120163934841935,0.7496282540954172,0.9169778072913866,0.29391006233705197,16834.112196028233,Ridge,SNPs,-,327819,0.08339415086673423,0.9385536260217768,0.9179513824416894,0.2507079021235744,0.28181701251958297,0.24919180552770007,0.12269177156257467,0.27999345282844845,
6,0.24491983685632157,0.7491228507429285,0.9500672002857843,0.22664280343420837,11222.741464018822,Ridge,SNPs,-,327819,0.08339415086673423,0.9385536260217768,0.9179513824416894,0.2507079021235744,0.28181701251958297,0.24919180552770007,0.12269177156257467,0.27999345282844845,
7,0.15124338990799646,0.8988110210271983,0.8665204619607498,0.3658712016302096,25251.16829404235,Ridge,SNPs,-,327819,0.08339415086673423,0.9385536260217768,0.9179513824416894,0.2507079021235744,0.28181701251958297,0.24919180552770007,0.12269177156257467,0.27999345282844845,
8,0.21177844660269252,1.0522093749569703,0.8638411331932603,0.3603252758876667,25251.16829404235,Ridge,SNPs,-,327819,0.08339415086673423,0.9385536260217768,0.9179513824416894,0.2507079021235744,0.28181701251958297,0.24919180552770007,0.12269177156257467,0.27999345282844845,
9,0.1128101975215895,1.0039912961004194,0.9168644078920712,0.28519451017407255,16834.112196028233,Ridge,SNPs,-,327819,0.08339415086673423,0.9385536260217768,0.9179513824416894,0.2507079021235744,0.28181701251958297,0.24919180552770007,0.12269177156257467,0.27999345282844845,
