,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.019234978745751197,0.6654695050745325,0.9999999999695027,5.690057990091606e-06,0.03125,Ridge,SNPs,-,358874,0.5405477777333274,0.6495642903339716,0.9993664807733514,0.010790045811817948,0.3919033864812453,0.21581422631271605,0.0030652525129527004,0.0468536427911617,,
1,0.6986347513106432,0.5100478505099286,0.9999999999983108,1.3091515661890084e-06,0.00390625,Ridge,SNPs,-,358874,0.5405477777333274,0.6495642903339716,0.9993664807733514,0.010790045811817948,0.3919033864812453,0.21581422631271605,0.0030652525129527004,0.0468536427911617,,
2,0.4942353332560748,0.7643868863845197,0.9999999999993693,7.872425356939085e-07,0.0078125,Ridge,SNPs,-,358874,0.5405477777333274,0.6495642903339716,0.9993664807733514,0.010790045811817948,0.3919033864812453,0.21581422631271605,0.0030652525129527004,0.0468536427911617,,
3,0.5769599072267134,0.6329931024358072,0.9999999999983707,1.27812387480239e-06,0.0078125,Ridge,SNPs,-,358874,0.5405477777333274,0.6495642903339716,0.9993664807733514,0.010790045811817948,0.3919033864812453,0.21581422631271605,0.0030652525129527004,0.0468536427911617,,
4,0.6010617744351949,0.6659592688456972,0.9999999999986806,1.1414583286487148e-06,0.03125,Ridge,SNPs,-,358874,0.5405477777333274,0.6495642903339716,0.9993664807733514,0.010790045811817948,0.3919033864812453,0.21581422631271605,0.0030652525129527004,0.0468536427911617,,
5,0.6144348943065411,0.5628202101048986,0.9985584263341644,0.03833216200661141,2048.0,Ridge,SNPs,-,358874,0.5405477777333274,0.6495642903339716,0.9993664807733514,0.010790045811817948,0.3919033864812453,0.21581422631271605,0.0030652525129527004,0.0468536427911617,,
6,0.5037978771302809,0.7370896315740761,0.9951063814382961,0.06955503514085408,4096.0,Ridge,SNPs,-,358874,0.5405477777333274,0.6495642903339716,0.9993664807733514,0.010790045811817948,0.3919033864812453,0.21581422631271605,0.0030652525129527004,0.0468536427911617,,
7,0.7414680262099445,0.5041082088923686,0.999999999998791,1.100538361786527e-06,0.00390625,Ridge,SNPs,-,358874,0.5405477777333274,0.6495642903339716,0.9993664807733514,0.010790045811817948,0.3919033864812453,0.21581422631271605,0.0030652525129527004,0.0468536427911617,,
8,0.6324758531333055,0.6090687030515515,0.9999999999990579,9.69867335170996e-07,0.00390625,Ridge,SNPs,-,358874,0.5405477777333274,0.6495642903339716,0.9993664807733514,0.010790045811817948,0.3919033864812453,0.21581422631271605,0.0030652525129527004,0.0468536427911617,,
9,0.5231743815788245,0.8436995364663357,0.999999999998971,9.845307216022114e-07,0.00390625,Ridge,SNPs,-,358874,0.5405477777333274,0.6495642903339716,0.9993664807733514,0.010790045811817948,0.3919033864812453,0.21581422631271605,0.0030652525129527004,0.0468536427911617,,
0,-0.2145410204621614,0.740545536006328,0.9999338656894601,0.008379146740561796,0.00048828125,Lasso,SNPs,-,358874,0.46385975279385566,0.6965966757872657,0.9815431264953466,0.10947304270670179,0.5209748316825672,0.2679734133314758,0.0427626474943696,0.16719785188175343,,
