,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.184147337638068,1.2876975647595852,0.9231893841886314,0.26925894173796855,16384.0,Ridge,SNPs,-,327819,-0.03781233222474163,0.9675313143875335,0.6203759591028986,0.600045244827113,0.31263481281605104,0.44569181349757403,0.31526027170635335,0.3036860084497301,,
1,0.006129519603039535,0.809367916695472,0.4687740083667522,0.7422950357831765,131072.0,Ridge,SNPs,-,327819,-0.03781233222474163,0.9675313143875335,0.6203759591028986,0.600045244827113,0.31263481281605104,0.44569181349757403,0.31526027170635335,0.3036860084497301,,
2,0.054265088383818494,0.9151363432066204,0.46202328884441746,0.7377099289878475,131072.0,Ridge,SNPs,-,327819,-0.03781233222474163,0.9675313143875335,0.6203759591028986,0.600045244827113,0.31263481281605104,0.44569181349757403,0.31526027170635335,0.3036860084497301,,
3,-0.20757068567246306,0.894117761715794,0.8185589648818326,0.4309642499422853,32768.0,Ridge,SNPs,-,327819,-0.03781233222474163,0.9675313143875335,0.6203759591028986,0.600045244827113,0.31263481281605104,0.44569181349757403,0.31526027170635335,0.3036860084497301,,
4,0.1744505789784735,0.6478851645754176,0.45796097090074417,0.7554329264183987,131072.0,Ridge,SNPs,-,327819,-0.03781233222474163,0.9675313143875335,0.6203759591028986,0.600045244827113,0.31263481281605104,0.44569181349757403,0.31526027170635335,0.3036860084497301,,
5,-0.34470015044880853,0.7646061763272971,0.6560393778419692,0.602253323229832,65536.0,Ridge,SNPs,-,327819,-0.03781233222474163,0.9675313143875335,0.6203759591028986,0.600045244827113,0.31263481281605104,0.44569181349757403,0.31526027170635335,0.3036860084497301,,
6,0.10175645654778886,0.9610515610065581,0.6521459549851825,0.5879202580136171,65536.0,Ridge,SNPs,-,327819,-0.03781233222474163,0.9675313143875335,0.6203759591028986,0.600045244827113,0.31263481281605104,0.44569181349757403,0.31526027170635335,0.3036860084497301,,
7,0.042641397467717446,0.8898730064913559,0.6509912358608805,0.5952425468799669,65536.0,Ridge,SNPs,-,327819,-0.03781233222474163,0.9675313143875335,0.6203759591028986,0.600045244827113,0.31263481281605104,0.44569181349757403,0.31526027170635335,0.3036860084497301,,
8,-0.03928636502126848,1.3464524582177286,0.6470225581605992,0.5641730057851919,65536.0,Ridge,SNPs,-,327819,-0.03781233222474163,0.9675313143875335,0.6203759591028986,0.600045244827113,0.31263481281605104,0.44569181349757403,0.31526027170635335,0.3036860084497301,,
9,0.018338175552353952,1.1591251908795062,0.46705384699797603,0.7152022314928453,131072.0,Ridge,SNPs,-,327819,-0.03781233222474163,0.9675313143875335,0.6203759591028986,0.600045244827113,0.31263481281605104,0.44569181349757403,0.31526027170635335,0.3036860084497301,,
0,-0.07740955654438042,1.2282914099717621,0.0,0.971537371700978,1.0,Lasso,SNPs,-,327819,-0.0786303583436698,0.98821766957953,0.08120677401645213,0.9569847598342225,0.16494376569482241,0.43679673859932205,0.13882797312703618,0.06673347255459157,,
1,-0.08077566681325266,0.8440124798759118,0.1519762225147866,0.9378662614505884,0.125,Lasso,SNPs,-,327819,-0.0786303583436698,0.98821766957953,0.08120677401645213,0.9569847598342225,0.16494376569482241,0.43679673859932205,0.13882797312703618,0.06673347255459157,,
