,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.09523540186415302,1.2268829362038065,0.9978889095479667,0.04485503248996215,2048.0,Ridge,SNPs,-,327819,0.12446714031457293,0.9165603247890288,0.8505504517240587,0.3525342000677619,0.2457582791555675,0.32146782650293304,0.17936058456920353,0.3293126553119402,,
1,0.26021944664109997,0.915081805489551,0.8289845574856867,0.4103557973724514,32768.0,Ridge,SNPs,-,327819,0.12446714031457293,0.9165603247890288,0.8505504517240587,0.3525342000677619,0.2457582791555675,0.32146782650293304,0.17936058456920353,0.3293126553119402,,
2,0.24554554959647523,1.0159586433801115,0.6779436955133145,0.5551438688682983,65536.0,Ridge,SNPs,-,327819,0.12446714031457293,0.9165603247890288,0.8505504517240587,0.3525342000677619,0.2457582791555675,0.32146782650293304,0.17936058456920353,0.3293126553119402,,
3,-0.033835050686723545,1.0604927832399895,0.9978655788133907,0.04594518113117576,2048.0,Ridge,SNPs,-,327819,0.12446714031457293,0.9165603247890288,0.8505504517240587,0.3525342000677619,0.2457582791555675,0.32146782650293304,0.17936058456920353,0.3293126553119402,,
4,0.19345745885246268,0.8583593391984232,0.8343887379851044,0.4089327398571944,32768.0,Ridge,SNPs,-,327819,0.12446714031457293,0.9165603247890288,0.8505504517240587,0.3525342000677619,0.2457582791555675,0.32146782650293304,0.17936058456920353,0.3293126553119402,,
5,0.1197067441117704,0.6475531176151692,0.8328811694088503,0.4200395753449478,32768.0,Ridge,SNPs,-,327819,0.12446714031457293,0.9165603247890288,0.8505504517240587,0.3525342000677619,0.2457582791555675,0.32146782650293304,0.17936058456920353,0.3293126553119402,,
6,0.2253030064414111,0.7346527713508277,0.8336651606617475,0.414190926453165,32768.0,Ridge,SNPs,-,327819,0.12446714031457293,0.9165603247890288,0.8505504517240587,0.3525342000677619,0.2457582791555675,0.32146782650293304,0.17936058456920353,0.3293126553119402,,
7,-0.0030276666580879574,0.9585716418811737,0.8371114150880177,0.4043376721327794,32768.0,Ridge,SNPs,-,327819,0.12446714031457293,0.9165603247890288,0.8505504517240587,0.3525342000677619,0.2457582791555675,0.32146782650293304,0.17936058456920353,0.3293126553119402,,
8,0.15249362559425694,0.8518779430519476,0.8321638833385079,0.41203418937014413,32768.0,Ridge,SNPs,-,327819,0.12446714031457293,0.9165603247890288,0.8505504517240587,0.3525342000677619,0.2457582791555675,0.32146782650293304,0.17936058456920353,0.3293126553119402,,
9,0.18004369111721752,0.8961722664792885,0.8326114093980017,0.40950701765750097,32768.0,Ridge,SNPs,-,327819,0.12446714031457293,0.9165603247890288,0.8505504517240587,0.3525342000677619,0.2457582791555675,0.32146782650293304,0.17936058456920353,0.3293126553119402,,
