,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.06149802372871094,0.7633923408333477,0.45530020154450235,0.7530073737517889,131072.0,Ridge,SNPs,-,322648,-0.04547123620154601,0.9488346633050624,0.648676636821508,0.5878388683722038,0.3056703538040808,0.5759829569754554,0.168687614491531,0.15453389902167797,,
1,0.043231443853955054,1.240280786025053,0.6461737413518085,0.5722388932160455,65536.0,Ridge,SNPs,-,322648,-0.04547123620154601,0.9488346633050624,0.648676636821508,0.5878388683722038,0.3056703538040808,0.5759829569754554,0.168687614491531,0.15453389902167797,,
2,0.04158507047176052,0.8552386498549215,0.6497443504978754,0.5989304434104609,65536.0,Ridge,SNPs,-,322648,-0.04547123620154601,0.9488346633050624,0.648676636821508,0.5878388683722038,0.3056703538040808,0.5759829569754554,0.168687614491531,0.15453389902167797,,
3,0.0013349497764248985,1.685123685911942,0.6554244913296177,0.5212431176785407,65536.0,Ridge,SNPs,-,322648,-0.04547123620154601,0.9488346633050624,0.648676636821508,0.5878388683722038,0.3056703538040808,0.5759829569754554,0.168687614491531,0.15453389902167797,,
4,0.07996221182004537,0.8054252067555975,0.6486583582183229,0.6025157600466781,65536.0,Ridge,SNPs,-,322648,-0.04547123620154601,0.9488346633050624,0.648676636821508,0.5878388683722038,0.3056703538040808,0.5759829569754554,0.168687614491531,0.15453389902167797,,
5,-0.33851224733812213,0.8645113206314268,0.6562566345394265,0.5971996230050859,65536.0,Ridge,SNPs,-,322648,-0.04547123620154601,0.9488346633050624,0.648676636821508,0.5878388683722038,0.3056703538040808,0.5759829569754554,0.168687614491531,0.15453389902167797,,
6,0.023469561649536508,0.8970162682296527,0.6510411478381943,0.5959376695738623,65536.0,Ridge,SNPs,-,322648,-0.04547123620154601,0.9488346633050624,0.648676636821508,0.5878388683722038,0.3056703538040808,0.5759829569754554,0.168687614491531,0.15453389902167797,,
7,0.028124819751077834,0.7804088130039389,0.6502599859507385,0.6024865689187139,65536.0,Ridge,SNPs,-,322648,-0.04547123620154601,0.9488346633050624,0.648676636821508,0.5878388683722038,0.3056703538040808,0.5759829569754554,0.168687614491531,0.15453389902167797,,
8,-0.3235810204178766,0.8376755636013354,0.6545941529161339,0.5991544413619004,65536.0,Ridge,SNPs,-,322648,-0.04547123620154601,0.9488346633050624,0.648676636821508,0.5878388683722038,0.3056703538040808,0.5759829569754554,0.168687614491531,0.15453389902167797,,
9,-0.07182517531097243,0.7592739982034079,0.81931330402846,0.43567479275896076,32768.0,Ridge,SNPs,-,322648,-0.04547123620154601,0.9488346633050624,0.648676636821508,0.5878388683722038,0.3056703538040808,0.5759829569754554,0.168687614491531,0.15453389902167797,,
