,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.06748202186011598,1.1682510829979793,0.8268545498161919,0.40876715811498665,32768.0,Ridge,SNPs,-,327819,-0.0017775099572535425,0.9582514435793216,0.7028285335007854,0.5360343313904118,0.23257833257597155,0.39523233050707585,0.2305387110429623,0.21463515535832525,,
1,-0.12714335820927247,0.9575337575462536,0.660210958598179,0.5859050509341472,65536.0,Ridge,SNPs,-,327819,-0.0017775099572535425,0.9582514435793216,0.7028285335007854,0.5360343313904118,0.23257833257597155,0.39523233050707585,0.2305387110429623,0.21463515535832525,,
2,0.08573873556679223,1.0753589801697707,0.6529730279216953,0.579487628559437,65536.0,Ridge,SNPs,-,327819,-0.0017775099572535425,0.9582514435793216,0.7028285335007854,0.5360343313904118,0.23257833257597155,0.39523233050707585,0.2305387110429623,0.21463515535832525,,
3,-0.1251408075198599,1.1757940236882185,0.8222476901960032,0.4154299014648671,32768.0,Ridge,SNPs,-,327819,-0.0017775099572535425,0.9582514435793216,0.7028285335007854,0.5360343313904118,0.23257833257597155,0.39523233050707585,0.2305387110429623,0.21463515535832525,,
4,0.040516635093488684,1.1716378782496555,0.8147372578397777,0.4196258753029563,32768.0,Ridge,SNPs,-,327819,-0.0017775099572535425,0.9582514435793216,0.7028285335007854,0.5360343313904118,0.23257833257597155,0.39523233050707585,0.2305387110429623,0.21463515535832525,,
5,0.10823918440131053,1.0343275118203334,0.46187061670302054,0.724353546617476,131072.0,Ridge,SNPs,-,327819,-0.0017775099572535425,0.9582514435793216,0.7028285335007854,0.5360343313904118,0.23257833257597155,0.39523233050707585,0.2305387110429623,0.21463515535832525,,
6,-0.18179349695829883,0.6177346831819805,0.6595936026552984,0.6023746093816772,65536.0,Ridge,SNPs,-,327819,-0.0017775099572535425,0.9582514435793216,0.7028285335007854,0.5360343313904118,0.23257833257597155,0.39523233050707585,0.2305387110429623,0.21463515535832525,,
7,0.0548332627588517,0.7385861003392782,0.65853427512039,0.597138866603497,65536.0,Ridge,SNPs,-,327819,-0.0017775099572535425,0.9582514435793216,0.7028285335007854,0.5360343313904118,0.23257833257597155,0.39523233050707585,0.2305387110429623,0.21463515535832525,,
8,0.18298474101052087,0.7585036798642546,0.6519622632534046,0.5992344311215995,65536.0,Ridge,SNPs,-,327819,-0.0017775099572535425,0.9582514435793216,0.7028285335007854,0.5360343313904118,0.23257833257597155,0.39523233050707585,0.2305387110429623,0.21463515535832525,,
9,0.011472026144047742,0.8847867379354916,0.8193010929038942,0.4280262458034743,32768.0,Ridge,SNPs,-,327819,-0.0017775099572535425,0.9582514435793216,0.7028285335007854,0.5360343313904118,0.23257833257597155,0.39523233050707585,0.2305387110429623,0.21463515535832525,,
0,-0.027532222323153555,1.146182128112373,0.0,0.9823595098262788,1.0,Lasso,SNPs,-,327819,-0.010070283132277013,0.9595933789855681,0.2996279697801439,0.819409586542248,0.20410602549774703,0.3626124892995519,0.5111367052072995,0.32789269109381064,,
1,-0.07963966143896473,0.937138825210057,0.17666685536829063,0.9120325898486848,0.125,Lasso,SNPs,-,327819,-0.010070283132277013,0.9595933789855681,0.2996279697801439,0.819409586542248,0.20410602549774703,0.3626124892995519,0.5111367052072995,0.32789269109381064,,
2,0.08727131237847496,1.0744572896212363,0.6595938582224115,0.5739330664967862,0.0625,Lasso,SNPs,-,327819,-0.010070283132277013,0.9595933789855681,0.2996279697801439,0.819409586542248,0.20410602549774703,0.3626124892995519,0.5111367052072995,0.32789269109381064,,
3,-0.014691607470810109,1.1165928548390942,0.18641431805791842,0.8887748867059908,0.125,Lasso,SNPs,-,327819,-0.010070283132277013,0.9595933789855681,0.2996279697801439,0.819409586542248,0.20410602549774703,0.3626124892995519,0.5111367052072995,0.32789269109381064,,
4,0.016320043139301466,1.1863192842091281,0.14406001034486027,0.9019653931989536,0.125,Lasso,SNPs,-,327819,-0.010070283132277013,0.9595933789855681,0.2996279697801439,0.819409586542248,0.20410602549774703,0.3626124892995519,0.5111367052072995,0.32789269109381064,,
5,0.06927960015899715,1.0566800312927862,0.12416199961049279,0.9241003395324817,0.125,Lasso,SNPs,-,327819,-0.010070283132277013,0.9595933789855681,0.2996279697801439,0.819409586542248,0.20410602549774703,0.3626124892995519,0.5111367052072995,0.32789269109381064,,
6,-0.2623724152678719,0.6384471253604225,0.6777493234230283,0.5860905513394277,0.0625,Lasso,SNPs,-,327819,-0.010070283132277013,0.9595933789855681,0.2996279697801439,0.819409586542248,0.20410602549774703,0.3626124892995519,0.5111367052072995,0.32789269109381064,,
7,-0.011211679484020687,0.7639553104723856,0.20178672935800024,0.9129799766903491,0.125,Lasso,SNPs,-,327819,-0.010070283132277013,0.9595933789855681,0.2996279697801439,0.819409586542248,0.20410602549774703,0.3626124892995519,0.5111367052072995,0.32789269109381064,,
8,0.09426950204535134,0.7986235342605137,0.15643192486448776,0.9329184008266638,0.125,Lasso,SNPs,-,327819,-0.010070283132277013,0.9595933789855681,0.2996279697801439,0.819409586542248,0.20410602549774703,0.3626124892995519,0.5111367052072995,0.32789269109381064,,
9,0.027604296939925943,0.8775374064776839,0.6694146785519491,0.5789411509568643,0.0625,Lasso,SNPs,-,327819,-0.010070283132277013,0.9595933789855681,0.2996279697801439,0.819409586542248,0.20410602549774703,0.3626124892995519,0.5111367052072995,0.32789269109381064,,
