,r2s,RMSEs,r2s_train,RMSEs_train,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train
0,0.48411341307711764,0.9546301500307444,0.9308671903973654,0.25108187764567513,Random_Forest,SNPs,-,314263,0.47764243691789243,0.6988359876024317,0.9302875352946629,0.26393658411063536,0.2735951437493879,0.33254314553567504,0.00473869012906025,0.014916611975085895
1,0.4365811932624738,0.6721781110704191,0.9304640984154172,0.2665676543984982,Random_Forest,SNPs,-,314263,0.47764243691789243,0.6988359876024317,0.9302875352946629,0.26393658411063536,0.2735951437493879,0.33254314553567504,0.00473869012906025,0.014916611975085895
2,0.4783810142110736,0.7816332802222711,0.928519887928213,0.2645996568039091,Random_Forest,SNPs,-,314263,0.47764243691789243,0.6988359876024317,0.9302875352946629,0.26393658411063536,0.2735951437493879,0.33254314553567504,0.00473869012906025,0.014916611975085895
3,0.7126211862306238,0.42866704545759504,0.9277651447131416,0.27383279186064036,Random_Forest,SNPs,-,314263,0.47764243691789243,0.6988359876024317,0.9302875352946629,0.26393658411063536,0.2735951437493879,0.33254314553567504,0.00473869012906025,0.014916611975085895
4,0.3886594324798338,0.8391608112820852,0.9340736376403034,0.2545564915123057,Random_Forest,SNPs,-,314263,0.47764243691789243,0.6988359876024317,0.9302875352946629,0.26393658411063536,0.2735951437493879,0.33254314553567504,0.00473869012906025,0.014916611975085895
5,0.2842857130287815,0.5120068103126431,0.9316720608060692,0.2693739069728542,Random_Forest,SNPs,-,314263,0.47764243691789243,0.6988359876024317,0.9302875352946629,0.26393658411063536,0.2735951437493879,0.33254314553567504,0.00473869012906025,0.014916611975085895
6,0.5237603756524178,0.6447401677885488,0.9298986696219687,0.2665811390229528,Random_Forest,SNPs,-,314263,0.47764243691789243,0.6988359876024317,0.9302875352946629,0.26393658411063536,0.2735951437493879,0.33254314553567504,0.00473869012906025,0.014916611975085895
7,0.3138943758200027,0.8743473363994794,0.9327560500870407,0.25738368829318947,Random_Forest,SNPs,-,314263,0.47764243691789243,0.6988359876024317,0.9302875352946629,0.26393658411063536,0.2735951437493879,0.33254314553567504,0.00473869012906025,0.014916611975085895
8,0.6875376478101416,0.545750635260321,0.9258456154013444,0.2729389896388011,Random_Forest,SNPs,-,314263,0.47764243691789243,0.6988359876024317,0.9302875352946629,0.26393658411063536,0.2735951437493879,0.33254314553567504,0.00473869012906025,0.014916611975085895
9,0.46659001760645835,0.7352455282002104,0.9310129979357656,0.2624496449575274,Random_Forest,SNPs,-,314263,0.47764243691789243,0.6988359876024317,0.9302875352946629,0.26393658411063536,0.2735951437493879,0.33254314553567504,0.00473869012906025,0.014916611975085895
