,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.00854308495346201,0.929432259861105,0.46599520169913256,0.7354451820527246,131072.0,Ridge,SNPs,-,322648,0.007599041401220474,0.9633616454746161,0.45055763131404764,0.7357369263792662,0.06708810602939191,0.42633577490187,0.26461892019754624,0.18973379759782535,,
1,-0.00331338158126937,0.9184785912541965,0.46737682858498886,0.7363231498947395,131072.0,Ridge,SNPs,-,322648,0.007599041401220474,0.9633616454746161,0.45055763131404764,0.7357369263792662,0.06708810602939191,0.42633577490187,0.26461892019754624,0.18973379759782535,,
2,0.06895184637706053,0.9401051512028692,0.2869969188423592,0.8453628655605623,262144.0,Ridge,SNPs,-,322648,0.007599041401220474,0.9633616454746161,0.45055763131404764,0.7357369263792662,0.06708810602939191,0.42633577490187,0.26461892019754624,0.18973379759782535,,
3,-0.02192771484847489,0.7957708606149664,0.6588043165579202,0.596451331348593,65536.0,Ridge,SNPs,-,322648,0.007599041401220474,0.9633616454746161,0.45055763131404764,0.7357369263792662,0.06708810602939191,0.42633577490187,0.26461892019754624,0.18973379759782535,,
4,0.011570032206495107,0.9078170493944896,0.4640759220203019,0.7381118751633164,131072.0,Ridge,SNPs,-,322648,0.007599041401220474,0.9633616454746161,0.45055763131404764,0.7357369263792662,0.06708810602939191,0.42633577490187,0.26461892019754624,0.18973379759782535,,
5,0.01973102778422009,1.3100732829665964,0.28922771519786816,0.8058485889098832,262144.0,Ridge,SNPs,-,322648,0.007599041401220474,0.9633616454746161,0.45055763131404764,0.7357369263792662,0.06708810602939191,0.42633577490187,0.26461892019754624,0.18973379759782535,,
6,0.053063178479900386,0.8428470819687881,0.46194639366608725,0.7434697436154412,131072.0,Ridge,SNPs,-,322648,0.007599041401220474,0.9633616454746161,0.45055763131404764,0.7357369263792662,0.06708810602939191,0.42633577490187,0.26461892019754624,0.18973379759782535,,
7,-0.024951717921682937,0.7887282689772982,0.2932007605382505,0.8562885457103553,262144.0,Ridge,SNPs,-,322648,0.007599041401220474,0.9633616454746161,0.45055763131404764,0.7357369263792662,0.06708810602939191,0.42633577490187,0.26461892019754624,0.18973379759782535,,
8,-0.04238226044087412,1.4070045026105702,0.6559254702175108,0.553300334803255,65536.0,Ridge,SNPs,-,322648,0.007599041401220474,0.9633616454746161,0.45055763131404764,0.7357369263792662,0.06708810602939191,0.42633577490187,0.26461892019754624,0.18973379759782535,,
9,0.006706319003367933,0.7933594058952821,0.46202678581605683,0.7467676467337921,131072.0,Ridge,SNPs,-,322648,0.007599041401220474,0.9633616454746161,0.45055763131404764,0.7357369263792662,0.06708810602939191,0.42633577490187,0.26461892019754624,0.18973379759782535,,
0,-0.014068347146873439,0.9399709521358949,0.016152660220421944,0.9982552096688039,0.125,Lasso,SNPs,-,322648,-0.03901051672229009,0.9864774086924415,0.10376958903030074,0.9409096843406276,0.06807663498251096,0.44329777835069795,0.39115624240999475,0.24909452100134405,,
1,-0.06865521303911604,0.9479153146073078,0.508071754460246,0.707635002186764,0.0625,Lasso,SNPs,-,322648,-0.03901051672229009,0.9864774086924415,0.10376958903030074,0.9409096843406276,0.06807663498251096,0.44329777835069795,0.39115624240999475,0.24909452100134405,,
2,-0.03568280937825841,0.9915251730336087,0.0,1.0011461077657595,1.0,Lasso,SNPs,-,322648,-0.03901051672229009,0.9864774086924415,0.10376958903030074,0.9409096843406276,0.06807663498251096,0.44329777835069795,0.39115624240999475,0.24909452100134405,,
3,-0.0043289759448263965,0.7888890715311488,0.0,1.0211116901926969,1.0,Lasso,SNPs,-,322648,-0.03901051672229009,0.9864774086924415,0.10376958903030074,0.9409096843406276,0.06807663498251096,0.44329777835069795,0.39115624240999475,0.24909452100134405,,
4,-0.024965755092351216,0.9244428344952145,0.02006985977972975,0.9980863489392637,0.125,Lasso,SNPs,-,322648,-0.03901051672229009,0.9864774086924415,0.10376958903030074,0.9409096843406276,0.06807663498251096,0.44329777835069795,0.39115624240999475,0.24909452100134405,,
5,-0.024759031837435552,1.339472615056959,-4.440892098500626e-16,0.9558466167203836,1.0,Lasso,SNPs,-,322648,-0.03901051672229009,0.9864774086924415,0.10376958903030074,0.9409096843406276,0.06807663498251096,0.44329777835069795,0.39115624240999475,0.24909452100134405,,
6,0.007275573039450367,0.862983792724887,0.00989052947753899,1.0085376905521954,0.125,Lasso,SNPs,-,322648,-0.03901051672229009,0.9864774086924415,0.10376958903030074,0.9409096843406276,0.06807663498251096,0.44329777835069795,0.39115624240999475,0.24909452100134405,,
7,-0.07729118467481166,0.8086158613211583,0.022023419392860455,1.007247795073506,0.125,Lasso,SNPs,-,322648,-0.03901051672229009,0.9864774086924415,0.10376958903030074,0.9409096843406276,0.06807663498251096,0.44329777835069795,0.39115624240999475,0.24909452100134405,,
8,-0.10307029854660188,1.4473833645169008,0.454645913397311,0.6965847403729104,0.0625,Lasso,SNPs,-,322648,-0.03901051672229009,0.9864774086924415,0.10376958903030074,0.9409096843406276,0.06807663498251096,0.44329777835069795,0.39115624240999475,0.24909452100134405,,
9,-0.04455912460207667,0.813575107501335,0.0068417535748998,1.0146456419339922,0.125,Lasso,SNPs,-,322648,-0.03901051672229009,0.9864774086924415,0.10376958903030074,0.9409096843406276,0.06807663498251096,0.44329777835069795,0.39115624240999475,0.24909452100134405,,
0,-0.04212318582040586,0.9528846886418438,0.43820087826526344,0.754341941977404,12.654717576221719,ElasticNet,SNPs,-,322648,-0.021165218966465216,0.9772800096936056,0.16576773949757245,0.9046044012547261,0.08616570752032136,0.4343242743850467,0.4102405001410977,0.22467225167398056,0.01,
1,-0.010693676393724205,0.9218505300491773,0.47059474235034626,0.734095482965057,0.1636686413374681,ElasticNet,SNPs,-,322648,-0.021165218966465216,0.9772800096936056,0.16576773949757245,0.9046044012547261,0.08616570752032136,0.4343242743850467,0.4102405001410977,0.22467225167398056,0.97,
2,0.06544061497334985,0.9418761769023801,0.18244278180974483,0.9052250048781337,0.41992539539804785,ElasticNet,SNPs,-,322648,-0.021165218966465216,0.9772800096936056,0.16576773949757245,0.9046044012547261,0.08616570752032136,0.4343242743850467,0.4102405001410977,0.22467225167398056,0.5,
3,0.019273505062721408,0.7795642193942618,0.459117927179055,0.7509733785815065,0.1638170798084515,ElasticNet,SNPs,-,322648,-0.021165218966465216,0.9772800096936056,0.16576773949757245,0.9046044012547261,0.08616570752032136,0.4343242743850467,0.4102405001410977,0.22467225167398056,0.99,
4,-0.025866743879673137,0.9248490576608194,0.0,1.0082554026942634,0.3003353406578174,ElasticNet,SNPs,-,322648,-0.021165218966465216,0.9772800096936056,0.16576773949757245,0.9046044012547261,0.08616570752032136,0.4343242743850467,0.4102405001410977,0.22467225167398056,0.995,
5,-0.024759029564319857,1.3394726135713528,0.0,0.9558466167203834,28.238733515420883,ElasticNet,SNPs,-,322648,-0.021165218966465216,0.9772800096936056,0.16576773949757245,0.9046044012547261,0.08616570752032136,0.4343242743850467,0.4102405001410977,0.22467225167398056,0.01,
6,-6.963984217511765e-06,0.8661433943805682,0.0,1.0135624806811585,0.33752253582853525,ElasticNet,SNPs,-,322648,-0.021165218966465216,0.9772800096936056,0.16576773949757245,0.9046044012547261,0.08616570752032136,0.4343242743850467,0.4102405001410977,0.22467225167398056,0.9,
7,-0.09320746559114768,0.8145673479184704,0.0,1.01852594872442,0.3063561778299215,ElasticNet,SNPs,-,322648,-0.021165218966465216,0.9772800096936056,0.16576773949757245,0.9046044012547261,0.08616570752032136,0.4343242743850467,0.4102405001410977,0.22467225167398056,0.99,
8,-0.06382426197015612,1.4214020148367903,0.0,0.9432670640443952,0.2949854301721311,ElasticNet,SNPs,-,322648,-0.021165218966465216,0.9772800096936056,0.16576773949757245,0.9046044012547261,0.08616570752032136,0.4343242743850467,0.4102405001410977,0.22467225167398056,0.99,
9,-0.035884982497079054,0.8101900535803925,0.10732106537131492,0.961950691280539,2.2403027583451727,ElasticNet,SNPs,-,322648,-0.021165218966465216,0.9772800096936056,0.16576773949757245,0.9046044012547261,0.08616570752032136,0.4343242743850467,0.4102405001410977,0.22467225167398056,0.1,
