,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
0,-0.007570794289187832,1.0501938651447944,0.01136348393019726,0.9882419614178859,7371554.880626675,Ridge,SNPs,-,307883,-0.9767667421087143,0.8870435608094239,0.5725332140420768,0.626164026721107,3.7232300400642533,1.061366943416783,0.5884513585346096,0.4166888350373878,
1,-1.1868758454160546,0.40610110027430824,0.6597447948376722,0.6107344326480632,56815.128661595285,Ridge,SNPs,-,307883,-0.9767667421087143,0.8870435608094239,0.5725332140420768,0.626164026721107,3.7232300400642533,1.061366943416783,0.5884513585346096,0.4166888350373878,
2,-1.1756520610953407,0.4113546689279772,0.6587115889430228,0.6108458833701123,56815.128661595285,Ridge,SNPs,-,307883,-0.9767667421087143,0.8870435608094239,0.5725332140420768,0.626164026721107,3.7232300400642533,1.061366943416783,0.5884513585346096,0.4166888350373878,
3,-0.5145180962564544,0.49811286032648106,0.7640596777182164,0.5074941598247328,37876.75244106352,Ridge,SNPs,-,307883,-0.9767667421087143,0.8870435608094239,0.5725332140420768,0.626164026721107,3.7232300400642533,1.061366943416783,0.5884513585346096,0.4166888350373878,
4,-6.230220011574439,0.4043048828835366,0.6594018630669819,0.6090906422081531,56815.128661595285,Ridge,SNPs,-,307883,-0.9767667421087143,0.8870435608094239,0.5725332140420768,0.626164026721107,3.7232300400642533,1.061366943416783,0.5884513585346096,0.4166888350373878,
5,-0.004335066838823787,0.6687021272520277,0.011552659663730092,1.0232753831840533,7371554.880626675,Ridge,SNPs,-,307883,-0.9767667421087143,0.8870435608094239,0.5725332140420768,0.626164026721107,3.7232300400642533,1.061366943416783,0.5884513585346096,0.4166888350373878,
6,-0.30760754819465075,0.8599173524118396,0.7697719351276785,0.490914913027714,37876.75244106352,Ridge,SNPs,-,307883,-0.9767667421087143,0.8870435608094239,0.5725332140420768,0.626164026721107,3.7232300400642533,1.061366943416783,0.5884513585346096,0.4166888350373878,
7,-0.059169602290017664,1.3039527047646768,0.6538101834843895,0.563894583638972,56815.128661595285,Ridge,SNPs,-,307883,-0.9767667421087143,0.8870435608094239,0.5725332140420768,0.626164026721107,3.7232300400642533,1.061366943416783,0.5884513585346096,0.4166888350373878,
8,-0.20494730504151204,1.1686982258673329,0.7751722496392477,0.4665011434773927,37876.75244106352,Ridge,SNPs,-,307883,-0.9767667421087143,0.8870435608094239,0.5725332140420768,0.626164026721107,3.7232300400642533,1.061366943416783,0.5884513585346096,0.4166888350373878,
9,-0.07677109009066219,2.099097820241265,0.761743704009632,0.39064716441399155,37876.75244106352,Ridge,SNPs,-,307883,-0.9767667421087143,0.8870435608094239,0.5725332140420768,0.626164026721107,3.7232300400642533,1.061366943416783,0.5884513585346096,0.4166888350373878,
