,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.11482830058262561,0.7005896482100256,0.455085814487837,0.7571679042310201,131072.0,Ridge,SNPs,-,320428,-1.0551983373106786,0.9482710621533532,0.5246369077512416,0.6743310405938606,6.461047719241832,0.5970479753334359,0.34465128915484494,0.32629711622738006,,
1,-0.005341050794452462,1.1180098499125286,0.4502912903248928,0.726681076854727,131072.0,Ridge,SNPs,-,320428,-1.0551983373106786,0.9482710621533532,0.5246369077512416,0.6743310405938606,6.461047719241832,0.5970479753334359,0.34465128915484494,0.32629711622738006,,
2,0.02867388096706769,0.8071457934792485,0.29258388744489594,0.8557168118277231,262144.0,Ridge,SNPs,-,320428,-1.0551983373106786,0.9482710621533532,0.5246369077512416,0.6743310405938606,6.461047719241832,0.5970479753334359,0.34465128915484494,0.32629711622738006,,
3,-0.04494498029493155,1.4526822885131565,0.9274984832882448,0.2520600749087374,16384.0,Ridge,SNPs,-,320428,-1.0551983373106786,0.9482710621533532,0.5246369077512416,0.6743310405938606,6.461047719241832,0.5970479753334359,0.34465128915484494,0.32629711622738006,,
4,-0.019659423810412857,1.380122488119028,0.4507473206234589,0.6971634574589782,131072.0,Ridge,SNPs,-,320428,-1.0551983373106786,0.9482710621533532,0.5246369077512416,0.6743310405938606,6.461047719241832,0.5970479753334359,0.34465128915484494,0.32629711622738006,,
5,0.05871853603806787,0.8827630549837004,0.4556494420401781,0.7447202989510288,131072.0,Ridge,SNPs,-,320428,-1.0551983373106786,0.9482710621533532,0.5246369077512416,0.6743310405938606,6.461047719241832,0.5970479753334359,0.34465128915484494,0.32629711622738006,,
6,-0.024686237884229856,0.9282511825581196,0.45848106998590643,0.7407686652775627,131072.0,Ridge,SNPs,-,320428,-1.0551983373106786,0.9482710621533532,0.5246369077512416,0.6743310405938606,6.461047719241832,0.5970479753334359,0.34465128915484494,0.32629711622738006,,
7,-10.434676707926833,0.5914005339716872,0.6517682275072002,0.6155090741530068,65536.0,Ridge,SNPs,-,320428,-1.0551983373106786,0.9482710621533532,0.5246369077512416,0.6743310405938606,6.461047719241832,0.5970479753334359,0.34465128915484494,0.32629711622738006,,
8,-0.1652908305913916,0.5717968722604677,0.4533777248703713,0.764102461268929,131072.0,Ridge,SNPs,-,320428,-1.0551983373106786,0.9482710621533532,0.5246369077512416,0.6743310405938606,6.461047719241832,0.5970479753334359,0.34465128915484494,0.32629711622738006,,
9,-0.05960485939229443,1.0499489095255705,0.6508858169394311,0.5894205810068934,65536.0,Ridge,SNPs,-,320428,-1.0551983373106786,0.9482710621533532,0.5246369077512416,0.6743310405938606,6.461047719241832,0.5970479753334359,0.34465128915484494,0.32629711622738006,,
0,-0.00012581546038381575,0.7446930051994611,3.3306690738754696e-16,1.0257183837145225,1.0,Lasso,SNPs,-,320428,-0.7285940704732186,0.9699728512821854,0.13257431280080173,0.9237344822172975,3.8466567286210838,0.6341497158046921,0.4244099718017464,0.29117206370427956,,
