,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.07879846875267638,0.811149802097575,0.6561736725397277,0.5955797345589374,65536.0,Ridge,SNPs,-,320302,-0.011125567576192064,0.972652015696282,0.681191294050714,0.5192564132661078,0.16196901474487674,0.3572682694082601,0.4002165064521449,0.46710846770754616,,
1,0.026667335748687293,1.0064565303220399,0.463797373404099,0.7286842440854494,131072.0,Ridge,SNPs,-,320302,-0.011125567576192064,0.972652015696282,0.681191294050714,0.5192564132661078,0.16196901474487674,0.3572682694082601,0.4002165064521449,0.46710846770754616,,
2,0.12438910300120654,0.8452635007027398,0.4601428289646431,0.742218523605089,131072.0,Ridge,SNPs,-,320302,-0.011125567576192064,0.972652015696282,0.681191294050714,0.5192564132661078,0.16196901474487674,0.3572682694082601,0.4002165064521449,0.46710846770754616,,
3,0.034704419843026746,1.3590603758275015,0.8275751124399515,0.39359818249841494,32768.0,Ridge,SNPs,-,320302,-0.011125567576192064,0.972652015696282,0.681191294050714,0.5192564132661078,0.16196901474487674,0.3572682694082601,0.4002165064521449,0.46710846770754616,,
4,-0.018532437956493508,0.8974428977156652,0.4696309983931417,0.7364305977883344,131072.0,Ridge,SNPs,-,320302,-0.011125567576192064,0.972652015696282,0.681191294050714,0.5192564132661078,0.16196901474487674,0.3572682694082601,0.4002165064521449,0.46710846770754616,,
5,0.020057459164541935,0.8837701814076789,0.4602493101877182,0.7399097528368914,131072.0,Ridge,SNPs,-,320302,-0.011125567576192064,0.972652015696282,0.681191294050714,0.5192564132661078,0.16196901474487674,0.3572682694082601,0.4002165064521449,0.46710846770754616,,
6,-0.08696652966415397,0.7549500961025056,0.8238330368052644,0.4292866694825824,32768.0,Ridge,SNPs,-,320302,-0.011125567576192064,0.972652015696282,0.681191294050714,0.5192564132661078,0.16196901474487674,0.3572682694082601,0.4002165064521449,0.46710846770754616,,
7,-0.11913141479625033,1.0577744897229935,0.8268994659048209,0.4157412399116243,32768.0,Ridge,SNPs,-,320302,-0.011125567576192064,0.972652015696282,0.681191294050714,0.5192564132661078,0.16196901474487674,0.3572682694082601,0.4002165064521449,0.46710846770754616,,
8,-0.05449643874410781,1.165783728898368,0.8236111418692276,0.4111139728215681,32768.0,Ridge,SNPs,-,320302,-0.011125567576192064,0.972652015696282,0.681191294050714,0.5192564132661078,0.16196901474487674,0.3572682694082601,0.4002165064521449,0.46710846770754616,,
9,-0.1167456411110539,0.9448685541657523,0.9999999999985463,1.215072186892478e-06,0.001953125,Ridge,SNPs,-,320302,-0.011125567576192064,0.972652015696282,0.681191294050714,0.5192564132661078,0.16196901474487674,0.3572682694082601,0.4002165064521449,0.46710846770754616,,
0,0.05781232810230852,0.8203372824013738,0.23990507005567607,0.8855320118272808,0.125,Lasso,SNPs,-,320302,-0.0011807413046163728,0.971112870819703,0.40660723571195756,0.7279549519154251,0.09389645879436312,0.3889799092977158,0.5628863191353215,0.5545884887931508,,
1,-0.007777331458504344,1.024110138614185,0.22216386069666572,0.8776451742491017,0.125,Lasso,SNPs,-,320302,-0.0011807413046163728,0.971112870819703,0.40660723571195756,0.7279549519154251,0.09389645879436312,0.3889799092977158,0.5628863191353215,0.5545884887931508,,
2,0.08385097589017487,0.8646086953674702,0.23495403298741613,0.8835601426167142,0.125,Lasso,SNPs,-,320302,-0.0011807413046163728,0.971112870819703,0.40660723571195756,0.7279549519154251,0.09389645879436312,0.3889799092977158,0.5628863191353215,0.5545884887931508,,
3,-0.05059958516519325,1.4178399338543097,0.998548502858191,0.03611280319498857,0.00390625,Lasso,SNPs,-,320302,-0.0011807413046163728,0.971112870819703,0.40660723571195756,0.7279549519154251,0.09389645879436312,0.3889799092977158,0.5628863191353215,0.5545884887931508,,
4,-0.04173166935923778,0.9076059328468159,0.2647517396081518,0.8670811819274563,0.125,Lasso,SNPs,-,320302,-0.0011807413046163728,0.971112870819703,0.40660723571195756,0.7279549519154251,0.09389645879436312,0.3889799092977158,0.5628863191353215,0.5545884887931508,,
5,-0.024791226711665226,0.9037675377048289,0.22249417354333456,0.8880429583633452,0.125,Lasso,SNPs,-,320302,-0.0011807413046163728,0.971112870819703,0.40660723571195756,0.7279549519154251,0.09389645879436312,0.3889799092977158,0.5628863191353215,0.5545884887931508,,
6,-0.001016299716590341,0.7244872280102034,0.2349102873830543,0.8946256586026174,0.125,Lasso,SNPs,-,320302,-0.0011807413046163728,0.971112870819703,0.40660723571195756,0.7279549519154251,0.09389645879436312,0.3889799092977158,0.5628863191353215,0.5545884887931508,,
7,-0.020356403691097702,1.0100165560686019,0.2271485092403408,0.8784598715514724,0.125,Lasso,SNPs,-,320302,-0.0011807413046163728,0.971112870819703,0.40660723571195756,0.7279549519154251,0.09389645879436312,0.3889799092977158,0.5628863191353215,0.5545884887931508,,
8,-0.05298328764490545,1.1649470071530625,0.7038226519138001,0.5327243932442568,0.0625,Lasso,SNPs,-,320302,-0.0011807413046163728,0.971112870819703,0.40660723571195756,0.7279549519154251,0.09389645879436312,0.3889799092977158,0.5628863191353215,0.5545884887931508,,
9,0.045785086708546974,0.8734083961761785,0.7173735288329449,0.535765323577018,0.0625,Lasso,SNPs,-,320302,-0.0011807413046163728,0.971112870819703,0.40660723571195756,0.7279549519154251,0.09389645879436312,0.3889799092977158,0.5628863191353215,0.5545884887931508,,
