,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.48796150505758173,0.7727921156796816,0.9999999999988327,1.06944053588591e-06,0.001953125,Ridge,SNPs,-,332779,0.5098937103935129,0.6315505601799477,0.9999986578221954,0.00035995852596751966,0.3809429047311635,0.43134770275042034,8.318894193502892e-06,0.0022233367198859584,,
1,0.4031307456955102,0.7695252696902527,0.9999999999982401,1.324990914445676e-06,0.0078125,Ridge,SNPs,-,332779,0.5098937103935129,0.6315505601799477,0.9999986578221954,0.00035995852596751966,0.3809429047311635,0.43134770275042034,8.318894193502892e-06,0.0022233367198859584,,
2,0.6290876346008027,0.5208172647879116,0.999999999996696,1.8376058442886756e-06,0.0625,Ridge,SNPs,-,332779,0.5098937103935129,0.6315505601799477,0.9999986578221954,0.00035995852596751966,0.3809429047311635,0.43134770275042034,8.318894193502892e-06,0.0022233367198859584,,
3,0.46063698170138345,0.8417213298291139,0.9999999999988936,1.0237013846038108e-06,0.00390625,Ridge,SNPs,-,332779,0.5098937103935129,0.6315505601799477,0.9999986578221954,0.00035995852596751966,0.3809429047311635,0.43134770275042034,8.318894193502892e-06,0.0022233367198859584,,
4,0.21004741750184952,0.2664164359754465,0.9999999999989218,1.0787917217006035e-06,0.00390625,Ridge,SNPs,-,332779,0.5098937103935129,0.6315505601799477,0.9999986578221954,0.00035995852596751966,0.3809429047311635,0.43134770275042034,8.318894193502892e-06,0.0022233367198859584,,
5,0.7284232081595691,0.6629328132334624,0.9999999999985805,1.1419597368603677e-06,0.001953125,Ridge,SNPs,-,332779,0.5098937103935129,0.6315505601799477,0.9999986578221954,0.00035995852596751966,0.3809429047311635,0.43134770275042034,8.318894193502892e-06,0.0022233367198859584,,
6,0.6211259521604642,0.4686969321259987,0.999999999997323,1.6741904855892326e-06,0.001953125,Ridge,SNPs,-,332779,0.5098937103935129,0.6315505601799477,0.9999986578221954,0.00035995852596751966,0.3809429047311635,0.43134770275042034,8.318894193502892e-06,0.0022233367198859584,,
7,0.3505040684905809,0.717634963734677,0.9999999999989785,1.0223523579004805e-06,0.001953125,Ridge,SNPs,-,332779,0.5098937103935129,0.6315505601799477,0.9999986578221954,0.00035995852596751966,0.3809429047311635,0.43134770275042034,8.318894193502892e-06,0.0022233367198859584,,
8,0.8472261816523543,0.35445583446434664,0.9999999999989764,1.0215431489449365e-06,0.001953125,Ridge,SNPs,-,332779,0.5098937103935129,0.6315505601799477,0.9999986578221954,0.00035995852596751966,0.3809429047311635,0.43134770275042034,8.318894193502892e-06,0.0022233367198859584,,
9,0.36079340891503375,0.9405126422785856,0.9999865782365124,0.003588390683544977,128.0,Ridge,SNPs,-,332779,0.5098937103935129,0.6315505601799477,0.9999986578221954,0.00035995852596751966,0.3809429047311635,0.43134770275042034,8.318894193502892e-06,0.0022233367198859584,,
0,0.42642818762825396,0.8179095451425182,0.9999999999104113,9.369016511783153e-06,9.5367431640625e-07,Lasso,SNPs,-,332779,-0.25034254074699885,0.937681260704127,0.9810695425786043,0.08244873525139618,2.8731919120866642,0.9214536918984657,0.06860734498766753,0.2325647440805525,,
1,0.3219996480544759,0.820159351859299,0.9636376205000208,0.1904560711189531,0.03125,Lasso,SNPs,-,332779,-0.25034254074699885,0.937681260704127,0.9810695425786043,0.08244873525139618,2.8731919120866642,0.9214536918984657,0.06860734498766753,0.2325647440805525,,
2,0.5170168983466273,0.5943136217932196,0.8898145128016395,0.3355789578584853,0.0625,Lasso,SNPs,-,332779,-0.25034254074699885,0.937681260704127,0.9810695425786043,0.08244873525139618,2.8731919120866642,0.9214536918984657,0.06860734498766753,0.2325647440805525,,
