,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
0,-0.09297588952134705,1.2102829780558269,0.012616694810055007,0.9674776049727943,7371554.880626675,Ridge,SNPs,-,331484,-0.07968886426144041,1.0018999700892957,0.1279147809028273,0.9306004028485887,0.11174971200878601,0.3375251765231871,0.25352295003566483,0.12603718550127688,
1,-0.0730021610467364,1.041379737212456,0.011972899040785356,0.9893918251637838,7371554.880626675,Ridge,SNPs,-,331484,-0.07968886426144041,1.0018999700892957,0.1279147809028273,0.9306004028485887,0.11174971200878601,0.3375251765231871,0.25352295003566483,0.12603718550127688,
2,-0.08471447653249875,1.1348384092727424,0.25706598770848743,0.8503007335480978,287626.58884932613,Ridge,SNPs,-,331484,-0.07968886426144041,1.0018999700892957,0.1279147809028273,0.9306004028485887,0.11174971200878601,0.3375251765231871,0.25352295003566483,0.12603718550127688,
3,-0.16268634500789814,0.7129532709352492,0.2558913168186159,0.8894381272642652,287626.58884932613,Ridge,SNPs,-,331484,-0.07968886426144041,1.0018999700892957,0.1279147809028273,0.9306004028485887,0.11174971200878601,0.3375251765231871,0.25352295003566483,0.12603718550127688,
4,-0.09760342324891047,1.0597981787250954,0.33959087718677405,0.8115639901507955,191751.0592328841,Ridge,SNPs,-,331484,-0.07968886426144041,1.0018999700892957,0.1279147809028273,0.9306004028485887,0.11174971200878601,0.3375251765231871,0.25352295003566483,0.12603718550127688,
5,-0.03458057964910255,1.0654608426377405,0.012122723972468386,0.9867967336570017,7371554.880626675,Ridge,SNPs,-,331484,-0.07968886426144041,1.0018999700892957,0.1279147809028273,0.9306004028485887,0.11174971200878601,0.3375251765231871,0.25352295003566483,0.12603718550127688,
6,-0.06553966300513614,1.0054619003050913,0.012660745482106939,0.9933390932280903,7371554.880626675,Ridge,SNPs,-,331484,-0.07968886426144041,1.0018999700892957,0.1279147809028273,0.9306004028485887,0.11174971200878601,0.3375251765231871,0.25352295003566483,0.12603718550127688,
7,-0.17296562435749863,0.6871268822561521,0.18350193023918293,0.9305389695594224,431439.8832739892,Ridge,SNPs,-,331484,-0.07968886426144041,1.0018999700892957,0.1279147809028273,0.9306004028485887,0.11174971200878601,0.3375251765231871,0.25352295003566483,0.12603718550127688,
8,0.0015113638884357572,1.1196691948102653,0.012397893095697277,0.9800229689345272,7371554.880626675,Ridge,SNPs,-,331484,-0.07968886426144041,1.0018999700892957,0.1279147809028273,0.9306004028485887,0.11174971200878601,0.3375251765231871,0.25352295003566483,0.12603718550127688,
9,-0.01433184413371169,0.9820283066823382,0.1813267406740996,0.9071339820071084,431439.8832739892,Ridge,SNPs,-,331484,-0.07968886426144041,1.0018999700892957,0.1279147809028273,0.9306004028485887,0.11174971200878601,0.3375251765231871,0.25352295003566483,0.12603718550127688,
0,-0.0944903097670875,1.2111211678990232,0.0,0.97363915530147,2.25,Lasso,SNPs,-,331484,-0.023869486009041273,0.9753792692945368,0.13537094300292857,0.9283018238263233,0.1673410418624585,0.33601974447623073,0.15089947062499423,0.06449380618655455,
1,0.0074267386664919055,1.0015903015562442,0.1550066455882928,0.9149777554147038,0.13168724279835392,Lasso,SNPs,-,331484,-0.023869486009041273,0.9753792692945368,0.13537094300292857,0.9283018238263233,0.1673410418624585,0.33601974447623073,0.15089947062499423,0.06449380618655455,
2,-0.031553568565582335,1.1066803559305314,0.15897876362970553,0.9046923421299206,0.13168724279835392,Lasso,SNPs,-,331484,-0.023869486009041273,0.9753792692945368,0.13537094300292857,0.9283018238263233,0.1673410418624585,0.33601974447623073,0.15089947062499423,0.06449380618655455,
3,-0.2134861085008215,0.7283618400308002,0.22931440658006075,0.9051825569150395,0.13168724279835392,Lasso,SNPs,-,331484,-0.023869486009041273,0.9753792692945368,0.13537094300292857,0.9283018238263233,0.1673410418624585,0.33601974447623073,0.15089947062499423,0.06449380618655455,
4,0.008946568838756441,1.0070452309899864,0.19758482695749469,0.8945730344941377,0.13168724279835392,Lasso,SNPs,-,331484,-0.023869486009041273,0.9753792692945368,0.13537094300292857,0.9283018238263233,0.1673410418624585,0.33601974447623073,0.15089947062499423,0.06449380618655455,
5,0.03281986087461264,1.0301702818322191,0.1398127642626742,0.9208156723575217,0.13168724279835392,Lasso,SNPs,-,331484,-0.023869486009041273,0.9753792692945368,0.13537094300292857,0.9283018238263233,0.1673410418624585,0.33601974447623073,0.15089947062499423,0.06449380618655455,
6,-0.06658110349832724,1.0059531410524587,0.0,0.9996876470225353,0.19753086419753085,Lasso,SNPs,-,331484,-0.023869486009041273,0.9753792692945368,0.13537094300292857,0.9283018238263233,0.1673410418624585,0.33601974447623073,0.15089947062499423,0.06449380618655455,
7,-0.02077672449611323,0.6410024312444998,0.18649997435186383,0.9288290068468018,0.13168724279835392,Lasso,SNPs,-,331484,-0.023869486009041273,0.9753792692945368,0.13537094300292857,0.9283018238263233,0.1673410418624585,0.33601974447623073,0.15089947062499423,0.06449380618655455,
8,0.06382605388839002,1.084167643271118,0.13103286980047313,0.9192781233489616,0.13168724279835392,Lasso,SNPs,-,331484,-0.023869486009041273,0.9753792692945368,0.13537094300292857,0.9283018238263233,0.1673410418624585,0.33601974447623073,0.15089947062499423,0.06449380618655455,
9,0.07517373246926806,0.9377002991384867,0.15547917885872087,0.9213429444321413,0.13168724279835392,Lasso,SNPs,-,331484,-0.023869486009041273,0.9753792692945368,0.13537094300292857,0.9283018238263233,0.1673410418624585,0.33601974447623073,0.15089947062499423,0.06449380618655455,
0,-0.0944903134120707,1.211121169915723,0.0,0.97363915530147,34.62009336349188,ElasticNet,SNPs,-,331484,-0.05511209028459603,0.9916566277634808,0.012519131300994125,0.9929617098275717,0.09170190507783196,0.3446149718440729,0.07759437970618274,0.03464045482435685,0.01
1,-0.0771095336274148,1.0433709955807273,0.0,0.995368491770721,0.4165803217011925,ElasticNet,SNPs,-,331484,-0.05511209028459603,0.9916566277634808,0.012519131300994125,0.9929617098275717,0.09170190507783196,0.3446149718440729,0.07759437970618274,0.03464045482435685,0.9
2,-0.04376664409579689,1.1132123484009249,0.0,0.9865007803122714,0.7429791355599056,ElasticNet,SNPs,-,331484,-0.05511209028459603,0.9916566277634808,0.012519131300994125,0.9929617098275717,0.09170190507783196,0.3446149718440729,0.07759437970618274,0.03464045482435685,0.5
3,-0.13502846587833917,0.704422398248197,0.12519131300994102,0.9643931113393357,0.33033397608454057,ElasticNet,SNPs,-,331484,-0.05511209028459603,0.9916566277634808,0.012519131300994125,0.9929617098275717,0.09170190507783196,0.3446149718440729,0.07759437970618274,0.03464045482435685,0.99
4,-0.00013249478433108308,1.0116474970907325,0.0,0.9986567384878237,0.3922022120886054,ElasticNet,SNPs,-,331484,-0.05511209028459603,0.9916566277634808,0.012519131300994125,0.9929617098275717,0.09170190507783196,0.3446149718440729,0.07759437970618274,0.03464045482435685,0.995
5,-0.03581569511098648,1.066096643589342,2.220446049250313e-16,0.9928330036749027,0.36043036249685495,ElasticNet,SNPs,-,331484,-0.05511209028459603,0.9916566277634808,0.012519131300994125,0.9929617098275717,0.09170190507783196,0.3446149718440729,0.07759437970618274,0.03464045482435685,0.99
6,-0.06658110418297558,1.005953141375324,0.0,0.9996876470225353,0.3684603599442091,ElasticNet,SNPs,-,331484,-0.05511209028459603,0.9916566277634808,0.012519131300994125,0.9929617098275717,0.09170190507783196,0.3446149718440729,0.07759437970618274,0.03464045482435685,0.99
7,-0.09661035422758824,0.6643859939600592,0.0,1.0298097142899394,0.7483400746430259,ElasticNet,SNPs,-,331484,-0.05511209028459603,0.9916566277634808,0.012519131300994125,0.9929617098275717,0.09170190507783196,0.3446149718440729,0.07759437970618274,0.03464045482435685,0.5
8,-1.1451076949331451e-05,1.1205226844438423,0.0,0.9861551578802076,0.4201653480027275,ElasticNet,SNPs,-,331484,-0.05511209028459603,0.9916566277634808,0.012519131300994125,0.9929617098275717,0.09170190507783196,0.3446149718440729,0.07759437970618274,0.03464045482435685,0.85
9,-0.001574846449508005,0.9758334050299369,0.0,1.0025732981965105,36.422436453146084,ElasticNet,SNPs,-,331484,-0.05511209028459603,0.9916566277634808,0.012519131300994125,0.9929617098275717,0.09170190507783196,0.3446149718440729,0.07759437970618274,0.03464045482435685,0.01
