,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.007270610655955578,0.9516227657012253,0.46438094451627443,0.735438939059976,131072.0,Ridge,SNPs,-,363320,0.009227943121918825,0.9783391964321959,0.4474923663528589,0.7403169281521269,0.17649739490927446,0.15464308409155286,0.1889482862547074,0.12818848300916896,,
1,0.045797788638331616,0.8823690339648712,0.4588526502398125,0.7429969285086543,131072.0,Ridge,SNPs,-,363320,0.009227943121918825,0.9783391964321959,0.4474923663528589,0.7403169281521269,0.17649739490927446,0.15464308409155286,0.1889482862547074,0.12818848300916896,,
2,0.11601213554365075,1.025239414230339,0.4531498052157561,0.7307993689089893,131072.0,Ridge,SNPs,-,363320,0.009227943121918825,0.9783391964321959,0.4474923663528589,0.7403169281521269,0.17649739490927446,0.15464308409155286,0.1889482862547074,0.12818848300916896,,
3,0.09533094654183072,0.9919585533022017,0.29857983504101593,0.8333810851781062,262144.0,Ridge,SNPs,-,363320,0.009227943121918825,0.9783391964321959,0.4474923663528589,0.7403169281521269,0.17649739490927446,0.15464308409155286,0.1889482862547074,0.12818848300916896,,
4,-0.08134755061792043,0.9239842297976033,0.4660071822175875,0.7375736476906363,131072.0,Ridge,SNPs,-,363320,0.009227943121918825,0.9783391964321959,0.4474923663528589,0.7403169281521269,0.17649739490927446,0.15464308409155286,0.1889482862547074,0.12818848300916896,,
5,-0.0017096699641345747,1.0369814050144535,0.3102736683436026,0.8265592903995197,262144.0,Ridge,SNPs,-,363320,0.009227943121918825,0.9783391964321959,0.4474923663528589,0.7403169281521269,0.17649739490927446,0.15464308409155286,0.1889482862547074,0.12818848300916896,,
6,-0.05039869167414235,0.8722381812795804,0.4649151158069402,0.742373841468565,131072.0,Ridge,SNPs,-,363320,0.009227943121918825,0.9783391964321959,0.4474923663528589,0.7403169281521269,0.17649739490927446,0.15464308409155286,0.1889482862547074,0.12818848300916896,,
7,0.0943960589758831,1.1142159964743987,0.45433829923408753,0.7227669868286019,131072.0,Ridge,SNPs,-,363320,0.009227943121918825,0.9783391964321959,0.4474923663528589,0.7403169281521269,0.17649739490927446,0.15464308409155286,0.1889482862547074,0.12818848300916896,,
8,0.038843860345560755,0.9323543249794826,0.4533086802835604,0.7391369590740843,131072.0,Ridge,SNPs,-,363320,0.009227943121918825,0.9783391964321959,0.4474923663528589,0.7403169281521269,0.17649739490927446,0.15464308409155286,0.1889482862547074,0.12818848300916896,,
9,-0.17191605722582692,1.052428059577803,0.6511174826299515,0.5921422344041356,65536.0,Ridge,SNPs,-,363320,0.009227943121918825,0.9783391964321959,0.4474923663528589,0.7403169281521269,0.17649739490927446,0.15464308409155286,0.1889482862547074,0.12818848300916896,,
0,-0.00594935745674996,0.9579380902071452,0.3150504902239407,0.8316639766737105,0.0625,Lasso,SNPs,-,363320,0.016266842526086178,0.9751142400766879,0.30348235936719237,0.8343032564292663,0.16138007261147663,0.15601447908405752,0.034691567934974014,0.015355094183714744,,
1,-0.017887007798078836,0.9113387455494467,0.3155355232671794,0.8356120751979906,0.0625,Lasso,SNPs,-,363320,0.016266842526086178,0.9751142400766879,0.30348235936719237,0.8343032564292663,0.16138007261147663,0.15601447908405752,0.034691567934974014,0.015355094183714744,,
2,0.1356873258278105,1.0137656765697887,0.2636574178404504,0.8480157846702749,0.0625,Lasso,SNPs,-,363320,0.016266842526086178,0.9751142400766879,0.30348235936719237,0.8343032564292663,0.16138007261147663,0.15601447908405752,0.034691567934974014,0.015355094183714744,,
3,0.1383264206690764,0.9680996157244961,0.29318450386358585,0.836580133156769,0.0625,Lasso,SNPs,-,363320,0.016266842526086178,0.9751142400766879,0.30348235936719237,0.8343032564292663,0.16138007261147663,0.15601447908405752,0.034691567934974014,0.015355094183714744,,
4,-0.10728517099199775,0.9350000850610689,0.323281968868805,0.8303124653914903,0.0625,Lasso,SNPs,-,363320,0.016266842526086178,0.9751142400766879,0.30348235936719237,0.8343032564292663,0.16138007261147663,0.15601447908405752,0.034691567934974014,0.015355094183714744,,
5,0.0057243595928995195,1.033126342687011,0.3020006856456172,0.831501633019492,0.0625,Lasso,SNPs,-,363320,0.016266842526086178,0.9751142400766879,0.30348235936719237,0.8343032564292663,0.16138007261147663,0.15601447908405752,0.034691567934974014,0.015355094183714744,,
6,0.020558147946592054,0.8422622502979702,0.30968339398634237,0.8432094781441695,0.0625,Lasso,SNPs,-,363320,0.016266842526086178,0.9751142400766879,0.30348235936719237,0.8343032564292663,0.16138007261147663,0.15601447908405752,0.034691567934974014,0.015355094183714744,,
7,0.06176918426838962,1.1341097492311336,0.2951538478880954,0.821454925275976,0.0625,Lasso,SNPs,-,363320,0.016266842526086178,0.9751142400766879,0.30348235936719237,0.8343032564292663,0.16138007261147663,0.15601447908405752,0.034691567934974014,0.015355094183714744,,
8,0.02770032589200755,0.9377435542202321,0.2965306120296778,0.8384485759987275,0.0625,Lasso,SNPs,-,363320,0.016266842526086178,0.9751142400766879,0.30348235936719237,0.8343032564292663,0.16138007261147663,0.15601447908405752,0.034691567934974014,0.015355094183714744,,
9,-0.09597580268908734,1.0177582912185867,0.3207451500582298,0.8262335167640626,0.0625,Lasso,SNPs,-,363320,0.016266842526086178,0.9751142400766879,0.30348235936719237,0.8343032564292663,0.16138007261147663,0.15601447908405752,0.034691567934974014,0.015355094183714744,,
0,0.0029280761478406303,0.9537018546308563,0.030848421596811226,0.9892691469711226,20.98528101799105,ElasticNet,SNPs,-,363320,-0.005518988544556935,0.9880213432046213,0.13557936186889596,0.9282790003802479,0.06295695079921218,0.17965752319119266,0.1782932376576789,0.09724648686414783,0.01,
1,0.027101239897594498,0.8909716268829622,0.1778207739969817,0.9158250115927744,14.064748608290731,ElasticNet,SNPs,-,363320,-0.005518988544556935,0.9880213432046213,0.13557936186889596,0.9282790003802479,0.06295695079921218,0.17965752319119266,0.1782932376576789,0.09724648686414783,0.01,
2,0.004016804385751249,1.0882486769420294,0.06384133999300412,0.9561779130830822,0.20965298509127184,ElasticNet,SNPs,-,363320,-0.005518988544556935,0.9880213432046213,0.13557936186889596,0.9282790003802479,0.06295695079921218,0.17965752319119266,0.1782932376576789,0.09724648686414783,0.97,
3,0.03296448634579141,1.025580774767068,0.04257786277749154,0.9736575775910302,18.195105457027438,ElasticNet,SNPs,-,363320,-0.005518988544556935,0.9880213432046213,0.13557936186889596,0.9282790003802479,0.06295695079921218,0.17965752319119266,0.1782932376576789,0.09724648686414783,0.01,
4,-0.06311825217694556,0.9161628887053673,0.09526109985614961,0.9600620780091911,0.4064317722592724,ElasticNet,SNPs,-,363320,-0.005518988544556935,0.9880213432046213,0.13557936186889596,0.9282790003802479,0.06295695079921218,0.17965752319119266,0.1782932376576789,0.09724648686414783,0.5,
5,0.02288788968484534,1.0241704322501881,0.33425511179419876,0.812062636352787,10.949939714179319,ElasticNet,SNPs,-,363320,-0.005518988544556935,0.9880213432046213,0.13557936186889596,0.9282790003802479,0.06295695079921218,0.17965752319119266,0.1782932376576789,0.09724648686414783,0.01,
6,-0.0249826485362159,0.8616209778943992,0.21400771481698966,0.8997471110608494,1.5528773691221647,ElasticNet,SNPs,-,363320,-0.005518988544556935,0.9880213432046213,0.13557936186889596,0.9282790003802479,0.06295695079921218,0.17965752319119266,0.1782932376576789,0.09724648686414783,0.1,
7,0.012937195037163063,1.1632488470223397,0.1159992460250111,0.9199471727031283,0.18749770891723716,ElasticNet,SNPs,-,363320,-0.005518988544556935,0.9880213432046213,0.13557936186889596,0.9282790003802479,0.06295695079921218,0.17965752319119266,0.1782932376576789,0.09724648686414783,0.995,
8,-0.035468462059780936,0.9677261025007153,0.12958080187994558,0.9326486380853345,14.826179783300626,ElasticNet,SNPs,-,363320,-0.005518988544556935,0.9880213432046213,0.13557936186889596,0.9282790003802479,0.06295695079921218,0.17965752319119266,0.1782932376576789,0.09724648686414783,0.01,
9,-0.03445621417161315,0.9887812504502881,0.15160124595237623,0.9233927183531798,15.15503298910415,ElasticNet,SNPs,-,363320,-0.005518988544556935,0.9880213432046213,0.13557936186889596,0.9282790003802479,0.06295695079921218,0.17965752319119266,0.1782932376576789,0.09724648686414783,0.01,
