,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.7370831541027767,0.5103424296551121,0.9979996953787302,0.04474380137311781,2048.0,Ridge,SNPs,-,366534,0.6699951822227493,0.5681268606448534,0.9991687461316703,0.02453893035079238,0.07912654525921343,0.09594958593940052,0.0015139743083354181,0.031173643402516125,,
1,0.5893663327671461,0.5825828078769487,0.9999996965349139,0.0005561406691008382,16.0,Ridge,SNPs,-,366534,0.6699951822227493,0.5681268606448534,0.9991687461316703,0.02453893035079238,0.07912654525921343,0.09594958593940052,0.0015139743083354181,0.031173643402516125,,
2,0.6582357217113243,0.5697631801496513,0.9992182013005917,0.02803530281221597,1024.0,Ridge,SNPs,-,366534,0.6699951822227493,0.5681268606448534,0.9991687461316703,0.02453893035079238,0.07912654525921343,0.09594958593940052,0.0015139743083354181,0.031173643402516125,,
3,0.6988403152585694,0.546942265094617,0.9992418657370983,0.02754069224303693,1024.0,Ridge,SNPs,-,366534,0.6699951822227493,0.5681268606448534,0.9991687461316703,0.02453893035079238,0.07912654525921343,0.09594958593940052,0.0015139743083354181,0.031173643402516125,,
4,0.6660035304864425,0.5726422222708959,0.9993368436369907,0.02576619265564782,1024.0,Ridge,SNPs,-,366534,0.6699951822227493,0.5681268606448534,0.9991687461316703,0.02453893035079238,0.07912654525921343,0.09594958593940052,0.0015139743083354181,0.031173643402516125,,
5,0.6961037568988433,0.48204422658100127,0.9999999969691543,5.5768037994277834e-05,0.0625,Ridge,SNPs,-,366534,0.6699951822227493,0.5681268606448534,0.9991687461316703,0.02453893035079238,0.07912654525921343,0.09594958593940052,0.0015139743083354181,0.031173643402516125,,
6,0.6754929149296564,0.6313245601064937,0.9992164746240438,0.027604542717152902,1024.0,Ridge,SNPs,-,366534,0.6699951822227493,0.5681268606448534,0.9991687461316703,0.02453893035079238,0.07912654525921343,0.09594958593940052,0.0015139743083354181,0.031173643402516125,,
7,0.6909973824998139,0.5867414527306798,0.9997601854155321,0.015376087677122684,512.0,Ridge,SNPs,-,366534,0.6699951822227493,0.5681268606448534,0.9991687461316703,0.02453893035079238,0.07912654525921343,0.09594958593940052,0.0015139743083354181,0.031173643402516125,,
8,0.6530431452568424,0.6432401351040258,0.9992386597957406,0.027293451347311756,1024.0,Ridge,SNPs,-,366534,0.6699951822227493,0.5681268606448534,0.9991687461316703,0.02453893035079238,0.07912654525921343,0.09594958593940052,0.0015139743083354181,0.031173643402516125,,
9,0.6347855683160781,0.555645326879109,0.9976758419239066,0.04841732397522283,2048.0,Ridge,SNPs,-,366534,0.6699951822227493,0.5681268606448534,0.9991687461316703,0.02453893035079238,0.07912654525921343,0.09594958593940052,0.0015139743083354181,0.031173643402516125,,
0,0.7412656519672625,0.5062668762610844,0.8848294755204807,0.33951227563972364,0.015625,Lasso,SNPs,-,366534,0.6605207323020323,0.5759480728334796,0.8854566981785369,0.3384040118051877,0.07595969223692126,0.08623182840618704,0.0018689922910931345,0.005904048892545817,,
1,0.6418062674330915,0.5441133465555291,0.8857162431795276,0.3412891981965987,0.015625,Lasso,SNPs,-,366534,0.6605207323020323,0.5759480728334796,0.8854566981785369,0.3384040118051877,0.07595969223692126,0.08623182840618704,0.0018689922910931345,0.005904048892545817,,
2,0.6477673702548714,0.5784233802899204,0.8855066114034953,0.3392719727582763,0.015625,Lasso,SNPs,-,366534,0.6605207323020323,0.5759480728334796,0.8854566981785369,0.3384040118051877,0.07595969223692126,0.08623182840618704,0.0018689922910931345,0.005904048892545817,,
3,0.6847788292951029,0.559565276519857,0.8866604197838387,0.33673835797544116,0.015625,Lasso,SNPs,-,366534,0.6605207323020323,0.5759480728334796,0.8854566981785369,0.3384040118051877,0.07595969223692126,0.08623182840618704,0.0018689922910931345,0.005904048892545817,,
4,0.6413754113965819,0.5933793928663684,0.8866351683575409,0.3368848283290022,0.015625,Lasso,SNPs,-,366534,0.6605207323020323,0.5759480728334796,0.8854566981785369,0.3384040118051877,0.07595969223692126,0.08623182840618704,0.0018689922910931345,0.005904048892545817,,
5,0.648752135490007,0.5182401619509033,0.8845881803321524,0.3441348048819509,0.015625,Lasso,SNPs,-,366534,0.6605207323020323,0.5759480728334796,0.8854566981785369,0.3384040118051877,0.07595969223692126,0.08623182840618704,0.0018689922910931345,0.005904048892545817,,
6,0.6751368778273995,0.6316707980738882,0.8859045938672983,0.3331103319927661,0.015625,Lasso,SNPs,-,366534,0.6605207323020323,0.5759480728334796,0.8854566981785369,0.3384040118051877,0.07595969223692126,0.08623182840618704,0.0018689922910931345,0.005904048892545817,,
7,0.6741877099122104,0.6024894186142228,0.8838966706927732,0.33832211551188457,0.015625,Lasso,SNPs,-,366534,0.6605207323020323,0.5759480728334796,0.8854566981785369,0.3384040118051877,0.07595969223692126,0.08623182840618704,0.0018689922910931345,0.005904048892545817,,
8,0.66026269129211,0.6365126210566849,0.8845515338920682,0.3360958566115227,0.015625,Lasso,SNPs,-,366534,0.6605207323020323,0.5759480728334796,0.8854566981785369,0.3384040118051877,0.07595969223692126,0.08623182840618704,0.0018689922910931345,0.005904048892545817,,
9,0.5898743781516858,0.5888194561463381,0.8862780847561936,0.33868037615471064,0.015625,Lasso,SNPs,-,366534,0.6605207323020323,0.5759480728334796,0.8854566981785369,0.3384040118051877,0.07595969223692126,0.08623182840618704,0.0018689922910931345,0.005904048892545817,,
0,0.728923344580531,0.5182013372883832,0.8958863161526306,0.32280385753234797,2.915687013927971,ElasticNet,SNPs,-,366534,0.6573795974610561,0.579062460316925,0.9044731714388358,0.30641594752560253,0.06878403047541251,0.08959678529228435,0.044898771351821985,0.08301054148207859,0.01,
1,0.6055381486263667,0.5709957712527975,0.9583381013133555,0.20606290502472155,1.5812083306288318,ElasticNet,SNPs,-,366534,0.6573795974610561,0.579062460316925,0.9044731714388358,0.30641594752560253,0.06878403047541251,0.08959678529228435,0.044898771351821985,0.08301054148207859,0.01,
