,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.11913545363761557,1.042591791749936,0.9999038797645011,0.009672990073111407,256.0,Ridge,SNPs,-,331178,0.11518010164834876,0.8985620149311536,0.9595958239506145,0.14275845733074097,0.4963280295042597,0.25405431013907814,0.10419987641553216,0.2909884857332746,,
1,0.26115781653693115,0.8296150367934565,0.9721914904052229,0.16716102158432378,8192.0,Ridge,SNPs,-,331178,0.11518010164834876,0.8985620149311536,0.9595958239506145,0.14275845733074097,0.4963280295042597,0.25405431013907814,0.10419987641553216,0.2909884857332746,,
2,0.03891436733076481,0.9216128337819633,0.9999999999999984,3.9014309813867065e-08,0.0009765625,Ridge,SNPs,-,331178,0.11518010164834876,0.8985620149311536,0.9595958239506145,0.14275845733074097,0.4963280295042597,0.25405431013907814,0.10419987641553216,0.2909884857332746,,
3,0.4030216701037417,0.691171151676999,0.9271430132435383,0.2717248880375958,16384.0,Ridge,SNPs,-,331178,0.11518010164834876,0.8985620149311536,0.9595958239506145,0.14275845733074097,0.4963280295042597,0.25405431013907814,0.10419987641553216,0.2909884857332746,,
4,0.31557672893571564,0.916779555611242,0.8389759687330349,0.3959661335964373,32768.0,Ridge,SNPs,-,331178,0.11518010164834876,0.8985620149311536,0.9595958239506145,0.14275845733074097,0.4963280295042597,0.25405431013907814,0.10419987641553216,0.2909884857332746,,
5,-0.1205582162901433,1.1253694198512003,0.9999999999999984,3.8835868117171704e-08,0.0009765625,Ridge,SNPs,-,331178,0.11518010164834876,0.8985620149311536,0.9595958239506145,0.14275845733074097,0.4963280295042597,0.25405431013907814,0.10419987641553216,0.2909884857332746,,
6,0.2974483908719423,0.8156293552572134,0.9319837768497324,0.26155092690894616,16384.0,Ridge,SNPs,-,331178,0.11518010164834876,0.8985620149311536,0.9595958239506145,0.14275845733074097,0.4963280295042597,0.25405431013907814,0.10419987641553216,0.2909884857332746,,
7,-0.05204524969522484,0.8511116632792733,0.9973018526313434,0.05254198418637828,2048.0,Ridge,SNPs,-,331178,0.11518010164834876,0.8985620149311536,0.9595958239506145,0.14275845733074097,0.4963280295042597,0.25405431013907814,0.10419987641553216,0.2909884857332746,,
8,-0.4103886970254864,0.998954903457033,0.9999999999999991,3.1048028059472715e-08,0.0009765625,Ridge,SNPs,-,331178,0.11518010164834876,0.8985620149311536,0.9595958239506145,0.14275845733074097,0.4963280295042597,0.25405431013907814,0.10419987641553216,0.2909884857332746,,
9,0.2995387520776309,0.7927844378532192,0.9284582578787755,0.2689665200224109,16384.0,Ridge,SNPs,-,331178,0.11518010164834876,0.8985620149311536,0.9595958239506145,0.14275845733074097,0.4963280295042597,0.25405431013907814,0.10419987641553216,0.2909884857332746,,
0,0.12725814499026689,1.0377736475554975,0.9998549806651282,0.011881363513738474,0.0009765625,Lasso,SNPs,-,331178,-0.007151637965848068,0.9651066422949022,0.504746744236028,0.6535721269475444,0.28596634457181713,0.17446194981156626,0.551558303003977,0.5328892677582092,,
1,0.15165272550273634,0.8889710292912119,0.6858232351278273,0.5618665680277215,0.0625,Lasso,SNPs,-,331178,-0.007151637965848068,0.9651066422949022,0.504746744236028,0.6535721269475444,0.28596634457181713,0.17446194981156626,0.551558303003977,0.5328892677582092,,
2,-0.015207190686742367,0.9472068146749023,0.2436991981113269,0.8692580343331716,0.125,Lasso,SNPs,-,331178,-0.007151637965848068,0.9651066422949022,0.504746744236028,0.6535721269475444,0.28596634457181713,0.17446194981156626,0.551558303003977,0.5328892677582092,,
3,-0.08029133767834185,0.9297726494125683,0.2508236353847151,0.8713363848582447,0.125,Lasso,SNPs,-,331178,-0.007151637965848068,0.9651066422949022,0.504746744236028,0.6535721269475444,0.28596634457181713,0.17446194981156626,0.551558303003977,0.5328892677582092,,
4,0.06346923605521237,1.072416679664288,0.24816823130261056,0.8556044444455548,0.125,Lasso,SNPs,-,331178,-0.007151637965848068,0.9651066422949022,0.504746744236028,0.6535721269475444,0.28596634457181713,0.17446194981156626,0.551558303003977,0.5328892677582092,,
5,-0.14681758628299568,1.1384791191463288,0.24035454146951563,0.8546193833144281,0.125,Lasso,SNPs,-,331178,-0.007151637965848068,0.9651066422949022,0.504746744236028,0.6535721269475444,0.28596634457181713,0.17446194981156626,0.551558303003977,0.5328892677582092,,
6,0.05824966482790306,0.9443252957885483,0.27769033499794715,0.8523377431321066,0.125,Lasso,SNPs,-,331178,-0.007151637965848068,0.9651066422949022,0.504746744236028,0.6535721269475444,0.28596634457181713,0.17446194981156626,0.551558303003977,0.5328892677582092,,
7,-0.17487946716939917,0.8994271418009415,0.7003287397542511,0.5537276156031089,0.0625,Lasso,SNPs,-,331178,-0.007151637965848068,0.9651066422949022,0.504746744236028,0.6535721269475444,0.28596634457181713,0.17446194981156626,0.551558303003977,0.5328892677582092,,
8,-0.23381889002950396,0.9343340606985203,0.7071962141052713,0.5483994571394328,0.0625,Lasso,SNPs,-,331178,-0.007151637965848068,0.9651066422949022,0.504746744236028,0.6535721269475444,0.28596634457181713,0.17446194981156626,0.551558303003977,0.5328892677582092,,
9,0.17886832081238369,0.8583599849162146,0.6935283314416869,0.5566902751079367,0.0625,Lasso,SNPs,-,331178,-0.007151637965848068,0.9651066422949022,0.504746744236028,0.6535721269475444,0.28596634457181713,0.17446194981156626,0.551558303003977,0.5328892677582092,,
0,0.15185978851570014,1.0230422347022325,0.47754848904802694,0.7131425075284954,15.869214209484182,ElasticNet,SNPs,-,331178,0.0798787365847304,0.9252218507199056,0.5679178809629681,0.64735877059085,0.2276318001859041,0.2020930586082596,0.2953306260428164,0.22310301537648072,0.01,
1,0.21638641433481454,0.8543813346623487,0.6596558129896712,0.5847972593399811,11.676033077542613,ElasticNet,SNPs,-,331178,0.0798787365847304,0.9252218507199056,0.5679178809629681,0.64735877059085,0.2276318001859041,0.2020930586082596,0.2953306260428164,0.22310301537648072,0.01,
2,0.0939937360814902,0.8948146204831611,0.6700963317234081,0.5741098595065756,11.578558134106618,ElasticNet,SNPs,-,331178,0.0798787365847304,0.9252218507199056,0.5679178809629681,0.64735877059085,0.2276318001859041,0.2020930586082596,0.2953306260428164,0.22310301537648072,0.01,
3,0.18741079548832607,0.806383892074805,0.4791657459523019,0.7265133268208549,15.724234257064296,ElasticNet,SNPs,-,331178,0.0798787365847304,0.9252218507199056,0.5679178809629681,0.64735877059085,0.2276318001859041,0.2020930586082596,0.2953306260428164,0.22310301537648072,0.01,
4,0.05011607176747024,1.0800349409831995,0.34236163792966956,0.8002142205024078,0.2630705055750242,ElasticNet,SNPs,-,331178,0.0798787365847304,0.9252218507199056,0.5679178809629681,0.64735877059085,0.2276318001859041,0.2020930586082596,0.2953306260428164,0.22310301537648072,0.9,
5,-0.0568729890948787,1.0929223237720296,0.6410155091171239,0.5874962636141431,12.01246208393695,ElasticNet,SNPs,-,331178,0.0798787365847304,0.9252218507199056,0.5679178809629681,0.64735877059085,0.2276318001859041,0.2020930586082596,0.2953306260428164,0.22310301537648072,0.01,
6,0.15173965468108286,0.8962275998225595,0.5882114329151056,0.6435571941958206,1.601948647834104,ElasticNet,SNPs,-,331178,0.0798787365847304,0.9252218507199056,0.5679178809629681,0.64735877059085,0.2276318001859041,0.2020930586082596,0.2953306260428164,0.22310301537648072,0.1,
7,0.016349559093062904,0.8229808459399102,0.801444610259207,0.4507279359684657,8.544963174149236,ElasticNet,SNPs,-,331178,0.0798787365847304,0.9252218507199056,0.5679178809629681,0.64735877059085,0.2276318001859041,0.2020930586082596,0.2953306260428164,0.22310301537648072,0.01,
8,-0.1514336318649241,0.9026012462336478,0.6703477013786409,0.581884416557201,12.010564886448604,ElasticNet,SNPs,-,331178,0.0798787365847304,0.9252218507199056,0.5679178809629681,0.64735877059085,0.2276318001859041,0.2020930586082596,0.2953306260428164,0.22310301537648072,0.01,
9,0.13923796684515977,0.8788294685251619,0.3493315383165261,0.8111447218745548,2.2179242888329833,ElasticNet,SNPs,-,331178,0.0798787365847304,0.9252218507199056,0.5679178809629681,0.64735877059085,0.2276318001859041,0.2020930586082596,0.2953306260428164,0.22310301537648072,0.1,
