,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.105120229470411,1.073049991000113,0.9910898900153879,0.09414741624848832,4096.0,Ridge,SNPs,-,327819,0.10163565024960927,0.9302694757747643,0.8849483672096173,0.3195549932661846,0.2257842388053125,0.2405649477701101,0.13207825940086798,0.23184796943623023,,
1,-0.00829764811838718,0.9293769254573103,0.9211710247593572,0.2830179989440213,16384.0,Ridge,SNPs,-,327819,0.10163565024960927,0.9302694757747643,0.8849483672096173,0.3195549932661846,0.2257842388053125,0.2405649477701101,0.13207825940086798,0.23184796943623023,,
2,0.1470423757667737,1.021876630874223,0.8249678741188357,0.41261441241688457,32768.0,Ridge,SNPs,-,327819,0.10163565024960927,0.9302694757747643,0.8849483672096173,0.3195549932661846,0.2257842388053125,0.2405649477701101,0.13207825940086798,0.23184796943623023,,
3,-0.04811803984588692,1.097240974848975,0.9729929260504537,0.16219645213629177,8192.0,Ridge,SNPs,-,327819,0.10163565024960927,0.9302694757747643,0.8849483672096173,0.3195549932661846,0.2257842388053125,0.2405649477701101,0.13207825940086798,0.23184796943623023,,
4,0.19075309614897185,0.8724118456719651,0.8261119862102773,0.4182387255896898,32768.0,Ridge,SNPs,-,327819,0.10163565024960927,0.9302694757747643,0.8849483672096173,0.3195549932661846,0.2257842388053125,0.2405649477701101,0.13207825940086798,0.23184796943623023,,
5,0.08755046639966868,0.7709548894095949,0.9188804297898849,0.2902453686502957,16384.0,Ridge,SNPs,-,327819,0.10163565024960927,0.9302694757747643,0.8849483672096173,0.3195549932661846,0.2257842388053125,0.2405649477701101,0.13207825940086798,0.23184796943623023,,
6,0.19005869039641476,0.7946430457730518,0.921142473073733,0.28423508624079197,16384.0,Ridge,SNPs,-,327819,0.10163565024960927,0.9302694757747643,0.8849483672096173,0.3195549932661846,0.2257842388053125,0.2405649477701101,0.13207825940086798,0.23184796943623023,,
7,0.20837440925033146,0.770647352302165,0.8253837687843613,0.4232129172228687,32768.0,Ridge,SNPs,-,327819,0.10163565024960927,0.9302694757747643,0.8849483672096173,0.3195549932661846,0.2257842388053125,0.2405649477701101,0.13207825940086798,0.23184796943623023,,
8,0.203335120970779,0.9811407409331816,0.82169095836145,0.41538364783481513,32768.0,Ridge,SNPs,-,327819,0.10163565024960927,0.9302694757747643,0.8849483672096173,0.3195549932661846,0.2257842388053125,0.2405649477701101,0.13207825940086798,0.23184796943623023,,
9,0.15077826099783842,0.9913523614770628,0.8260523409324321,0.41225790737769874,32768.0,Ridge,SNPs,-,327819,0.10163565024960927,0.9302694757747643,0.8849483672096173,0.3195549932661846,0.2257842388053125,0.2405649477701101,0.13207825940086798,0.23184796943623023,,
0,0.07420542829418408,0.9821379799528116,0.6942511442703541,0.5515047961163513,0.0625,Lasso,SNPs,-,327819,0.12513181518359928,0.9176851380113916,0.6623459307569972,0.5686285011525356,0.19534995146526443,0.22172244433170882,0.30567564627602334,0.25188113440894205,,
1,0.008607555895660646,0.9215529863912686,0.685646937855622,0.5651711221937306,0.0625,Lasso,SNPs,-,327819,0.12513181518359928,0.9176851380113916,0.6623459307569972,0.5686285011525356,0.19534995146526443,0.22172244433170882,0.30567564627602334,0.25188113440894205,,
2,0.17966235965895772,1.0021461428761773,0.895280477782413,0.31915329742306103,0.03125,Lasso,SNPs,-,327819,0.12513181518359928,0.9176851380113916,0.6623459307569972,0.5686285011525356,0.19534995146526443,0.22172244433170882,0.30567564627602334,0.25188113440894205,,
3,-0.0040412913361496106,1.0739219180419557,0.6873671313603325,0.5518485443066643,0.0625,Lasso,SNPs,-,327819,0.12513181518359928,0.9176851380113916,0.6623459307569972,0.5686285011525356,0.19534995146526443,0.22172244433170882,0.30567564627602334,0.25188113440894205,,
4,0.08188564920496866,0.9292432572841913,0.2626095234486895,0.8612677418282038,0.125,Lasso,SNPs,-,327819,0.12513181518359928,0.9176851380113916,0.6623459307569972,0.5686285011525356,0.19534995146526443,0.22172244433170882,0.30567564627602334,0.25188113440894205,,
5,0.07022921015389849,0.7782381012798557,0.6967001424467248,0.5612270322579879,0.0625,Lasso,SNPs,-,327819,0.12513181518359928,0.9176851380113916,0.6623459307569972,0.5686285011525356,0.19534995146526443,0.22172244433170882,0.30567564627602334,0.25188113440894205,,
6,0.14806094884539833,0.8149849240316175,0.6863387013232163,0.5668740522170901,0.0625,Lasso,SNPs,-,327819,0.12513181518359928,0.9176851380113916,0.6623459307569972,0.5686285011525356,0.19534995146526443,0.22172244433170882,0.30567564627602334,0.25188113440894205,,
7,0.30635187608395564,0.7213821404059895,0.6924655985009001,0.5616470232256279,0.0625,Lasso,SNPs,-,327819,0.12513181518359928,0.9176851380113916,0.6623459307569972,0.5686285011525356,0.19534995146526443,0.22172244433170882,0.30567564627602334,0.25188113440894205,,
8,0.1381249177196342,1.0205061736919794,0.6627560970936295,0.5712612507131744,0.0625,Lasso,SNPs,-,327819,0.12513181518359928,0.9176851380113916,0.6623459307569972,0.5686285011525356,0.19534995146526443,0.22172244433170882,0.30567564627602334,0.25188113440894205,,
9,0.24823149731548466,0.9327377561580701,0.6600435534880904,0.5763301512434652,0.0625,Lasso,SNPs,-,327819,0.12513181518359928,0.9176851380113916,0.6623459307569972,0.5686285011525356,0.19534995146526443,0.22172244433170882,0.30567564627602334,0.25188113440894205,,
0,0.000146307065343243,1.020665460285712,0.8078192652838733,0.4372419254550726,8.292590214354846,ElasticNet,SNPs,-,327819,0.06570087182450014,0.9510912151107136,0.42673691340624326,0.7449048998889973,0.10960316350160808,0.2408789295582986,0.3731860865621522,0.2797737231797404,0.01,
1,0.003638816060141492,0.9238594564970335,0.4463472027483032,0.7500493945027613,0.2496958721297024,ElasticNet,SNPs,-,327819,0.06570087182450014,0.9510912151107136,0.42673691340624326,0.7449048998889973,0.10960316350160808,0.2408789295582986,0.3731860865621522,0.2797737231797404,0.85,
2,0.06784898628067348,1.0682622404753392,0.30941963476431544,0.819582398594149,19.43178384421397,ElasticNet,SNPs,-,327819,0.06570087182450014,0.9510912151107136,0.42673691340624326,0.7449048998889973,0.10960316350160808,0.2408789295582986,0.3731860865621522,0.2797737231797404,0.01,
3,0.026616811900734394,1.0573988648436266,0.6846694246008957,0.554224378597657,11.040162783676609,ElasticNet,SNPs,-,327819,0.06570087182450014,0.9510912151107136,0.42673691340624326,0.7449048998889973,0.10960316350160808,0.2408789295582986,0.3731860865621522,0.2797737231797404,0.01,
4,0.10394411060828246,0.918012468579792,0.3797626959412721,0.7898931739305106,2.0787151384691906,ElasticNet,SNPs,-,327819,0.06570087182450014,0.9510912151107136,0.42673691340624326,0.7449048998889973,0.10960316350160808,0.2408789295582986,0.3731860865621522,0.2797737231797404,0.1,
5,0.12324823913413063,0.7557233894254259,0.5026841733643783,0.7186519665116414,15.373261997077307,ElasticNet,SNPs,-,327819,0.06570087182450014,0.9510912151107136,0.42673691340624326,0.7449048998889973,0.10960316350160808,0.2408789295582986,0.3731860865621522,0.2797737231797404,0.01,
6,0.11498976817043838,0.8306526557985493,0.2679964890795672,0.8659896314091241,21.04902346239769,ElasticNet,SNPs,-,327819,0.06570087182450014,0.9510912151107136,0.42673691340624326,0.7449048998889973,0.10960316350160808,0.2408789295582986,0.3731860865621522,0.2797737231797404,0.01,
7,0.14188637353661704,0.8023579817996952,0.29718087750646627,0.8490600249749177,20.127760969484292,ElasticNet,SNPs,-,327819,0.06570087182450014,0.9510912151107136,0.42673691340624326,0.7449048998889973,0.10960316350160808,0.2408789295582986,0.3731860865621522,0.2797737231797404,0.01,
8,-0.006507940689806757,1.1028135071519545,0.21274888730741603,0.872809278829042,0.27071743233860956,ElasticNet,SNPs,-,327819,0.06570087182450014,0.9510912151107136,0.42673691340624326,0.7449048998889973,0.10960316350160808,0.2408789295582986,0.3731860865621522,0.2797737231797404,0.99,
9,0.08119724617844704,1.0311661262500074,0.3587404834659448,0.7915468260850977,2.088140695059662,ElasticNet,SNPs,-,327819,0.06570087182450014,0.9510912151107136,0.42673691340624326,0.7449048998889973,0.10960316350160808,0.2408789295582986,0.3731860865621522,0.2797737231797404,0.1,
