,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.024898797627951108,0.7380779318190421,0.45545086449866634,0.7561058132056436,131072.0,Ridge,SNPs,-,327819,-0.15462181986209927,0.9441502909015048,0.4763002850094886,0.7186715966665801,0.8513606860384838,0.6695495340363978,0.20871815435077123,0.1486197220392737,,
1,0.1235498926785682,0.9136023667223193,0.2793398872288956,0.8511650783710214,262144.0,Ridge,SNPs,-,327819,-0.15462181986209927,0.9441502909015048,0.4763002850094886,0.7186715966665801,0.8513606860384838,0.6695495340363978,0.20871815435077123,0.1486197220392737,,
2,0.022121399035343714,1.3516099524661014,0.4530993867341988,0.7019678608880049,131072.0,Ridge,SNPs,-,327819,-0.15462181986209927,0.9441502909015048,0.4763002850094886,0.7186715966665801,0.8513606860384838,0.6695495340363978,0.20871815435077123,0.1486197220392737,,
3,-0.1674925058241863,0.5184181682177758,0.4575323395862225,0.766754481359438,131072.0,Ridge,SNPs,-,327819,-0.15462181986209927,0.9441502909015048,0.4763002850094886,0.7186715966665801,0.8513606860384838,0.6695495340363978,0.20871815435077123,0.1486197220392737,,
4,0.03580136995940397,0.5112411236547358,0.45410336063242196,0.7681442416072295,131072.0,Ridge,SNPs,-,327819,-0.15462181986209927,0.9441502909015048,0.4763002850094886,0.7186715966665801,0.8513606860384838,0.6695495340363978,0.20871815435077123,0.1486197220392737,,
5,-0.12591539464988388,0.8260909720993709,0.6478062958496857,0.6052324942875916,65536.0,Ridge,SNPs,-,327819,-0.15462181986209927,0.9441502909015048,0.4763002850094886,0.7186715966665801,0.8513606860384838,0.6695495340363978,0.20871815435077123,0.1486197220392737,,
6,-0.01407290754881707,1.3870870243686972,0.4499771655702983,0.6948360245966639,131072.0,Ridge,SNPs,-,327819,-0.15462181986209927,0.9441502909015048,0.4763002850094886,0.7186715966665801,0.8513606860384838,0.6695495340363978,0.20871815435077123,0.1486197220392737,,
7,0.0152282219298161,0.8909159451758463,0.45745451981827845,0.7442004779475296,131072.0,Ridge,SNPs,-,327819,-0.15462181986209927,0.9441502909015048,0.4763002850094886,0.7186715966665801,0.8513606860384838,0.6695495340363978,0.20871815435077123,0.1486197220392737,,
8,-1.3687273245948623,0.8584457752590322,0.651262504596014,0.6044393485780498,65536.0,Ridge,SNPs,-,327819,-0.15462181986209927,0.9441502909015048,0.4763002850094886,0.7186715966665801,0.8513606860384838,0.6695495340363978,0.20871815435077123,0.1486197220392737,,
9,-0.04181215197842403,1.4460136492321272,0.4569765255802043,0.693870145824628,131072.0,Ridge,SNPs,-,327819,-0.15462181986209927,0.9441502909015048,0.4763002850094886,0.7186715966665801,0.8513606860384838,0.6695495340363978,0.20871815435077123,0.1486197220392737,,
0,-0.41323533607178087,0.8667003509719786,0.9717470325774282,0.17222495302883825,0.015625,Lasso,SNPs,-,327819,-0.3098214821564212,1.0024864913159168,0.32650553478444916,0.7561956986889932,0.9013787548799976,0.6621505033207263,0.8156950032480833,0.6145742240134537,,
