,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.5312238301654784,0.6195262442952064,0.9998728327122799,0.01137243054366649,512.0,Ridge,SNPs,-,335641,0.38381107717856516,0.7730596190323407,0.9999872832706983,0.0011379212106181343,0.20225598468811498,0.1881998998564362,7.881910115529622e-05,0.007048238454127824,,
1,0.453454126399673,0.7243296601724354,0.9999999999996202,6.175416593414569e-07,0.001953125,Ridge,SNPs,-,335641,0.38381107717856516,0.7730596190323407,0.9999872832706983,0.0011379212106181343,0.20225598468811498,0.1881998998564362,7.881910115529622e-05,0.007048238454127824,,
2,0.2942646121556921,0.9136241955593486,0.9999999999995465,6.649707070156507e-07,0.0078125,Ridge,SNPs,-,335641,0.38381107717856516,0.7730596190323407,0.9999872832706983,0.0011379212106181343,0.20225598468811498,0.1881998998564362,7.881910115529622e-05,0.007048238454127824,,
3,0.4120213615249211,0.6622652454468044,0.9999999999995254,6.947749038529098e-07,0.001953125,Ridge,SNPs,-,335641,0.38381107717856516,0.7730596190323407,0.9999872832706983,0.0011379212106181343,0.20225598468811498,0.1881998998564362,7.881910115529622e-05,0.007048238454127824,,
4,0.24663098470594635,0.8569475856368629,0.9999999999994573,7.376420768487938e-07,0.00390625,Ridge,SNPs,-,335641,0.38381107717856516,0.7730596190323407,0.9999872832706983,0.0011379212106181343,0.20225598468811498,0.1881998998564362,7.881910115529622e-05,0.007048238454127824,,
5,0.4306182965795944,0.6810862748998446,0.9999999999993341,8.243332199328928e-07,0.015625,Ridge,SNPs,-,335641,0.38381107717856516,0.7730596190323407,0.9999872832706983,0.0011379212106181343,0.20225598468811498,0.1881998998564362,7.881910115529622e-05,0.007048238454127824,,
6,0.4041284921682752,0.836837930425889,0.9999999999992907,8.337503049703657e-07,0.015625,Ridge,SNPs,-,335641,0.38381107717856516,0.7730596190323407,0.9999872832706983,0.0011379212106181343,0.20225598468811498,0.1881998998564362,7.881910115529622e-05,0.007048238454127824,,
7,0.22299243453224282,0.8100952147578433,0.9999999999995878,6.470413935577707e-07,0.001953125,Ridge,SNPs,-,335641,0.38381107717856516,0.7730596190323407,0.9999872832706983,0.0011379212106181343,0.20225598468811498,0.1881998998564362,7.881910115529622e-05,0.007048238454127824,,
8,0.49326701255450234,0.79194798965033,0.9999999999988229,1.070539258287349e-06,0.03125,Ridge,SNPs,-,335641,0.38381107717856516,0.7730596190323407,0.9999872832706983,0.0011379212106181343,0.20225598468811498,0.1881998998564362,7.881910115529622e-05,0.007048238454127824,,
9,0.3495096209993259,0.8339358494788424,0.9999999999995186,6.909689910473541e-07,0.001953125,Ridge,SNPs,-,335641,0.38381107717856516,0.7730596190323407,0.9999872832706983,0.0011379212106181343,0.20225598468811498,0.1881998998564362,7.881910115529622e-05,0.007048238454127824,,
