,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-1.1555771134940032e+32,0.5967325117238601,0.45614253077543565,0.7674438229656254,131072.0,Ridge,SNPs,-,286522,-1.1555771134940032e+31,0.9277397742730211,0.6294801865840702,0.5707407331657628,7.162341153583734e+31,0.43573791177797067,0.40226931661667464,0.46899678869346856,,
1,-0.09982744045677405,0.8384246868069172,0.6377802250566045,0.6124143624087596,65536.0,Ridge,SNPs,-,286522,-1.1555771134940032e+31,0.9277397742730211,0.6294801865840702,0.5707407331657628,7.162341153583734e+31,0.43573791177797067,0.40226931661667464,0.46899678869346856,,
2,0.10222268690641212,1.0020862877449341,0.8013857938232395,0.44250356408327945,32768.0,Ridge,SNPs,-,286522,-1.1555771134940032e+31,0.9277397742730211,0.6294801865840702,0.5707407331657628,7.162341153583734e+31,0.43573791177797067,0.40226931661667464,0.46899678869346856,,
3,0.26903578822762386,0.6835178158992918,0.6213998941368306,0.6261085790424931,65536.0,Ridge,SNPs,-,286522,-1.1555771134940032e+31,0.9277397742730211,0.6294801865840702,0.5707407331657628,7.162341153583734e+31,0.43573791177797067,0.40226931661667464,0.46899678869346856,,
4,0.1344943243883866,0.983910887296705,0.7960932737472246,0.44836055142769377,32768.0,Ridge,SNPs,-,286522,-1.1555771134940032e+31,0.9277397742730211,0.6294801865840702,0.5707407331657628,7.162341153583734e+31,0.43573791177797067,0.40226931661667464,0.46899678869346856,,
5,0.08914394939515269,1.009359046833671,0.6367535345805571,0.5984285670028084,65536.0,Ridge,SNPs,-,286522,-1.1555771134940032e+31,0.9277397742730211,0.6294801865840702,0.5707407331657628,7.162341153583734e+31,0.43573791177797067,0.40226931661667464,0.46899678869346856,,
6,-0.03509443679887436,0.8133767778657272,0.2817987657039577,0.8623476072140728,262144.0,Ridge,SNPs,-,286522,-1.1555771134940032e+31,0.9277397742730211,0.6294801865840702,0.5707407331657628,7.162341153583734e+31,0.43573791177797067,0.40226931661667464,0.46899678869346856,,
7,-0.22492393431017588,1.3990278064750343,0.9999999999985649,1.1242127231886131e-06,0.0078125,Ridge,SNPs,-,286522,-1.1555771134940032e+31,0.9277397742730211,0.6294801865840702,0.5707407331657628,7.162341153583734e+31,0.43573791177797067,0.40226931661667464,0.46899678869346856,,
8,0.28174715482917434,0.896312562940792,0.6162363940520172,0.6150968624159675,65536.0,Ridge,SNPs,-,286522,-1.1555771134940032e+31,0.9277397742730211,0.6294801865840702,0.5707407331657628,7.162341153583734e+31,0.43573791177797067,0.40226931661667464,0.46899678869346856,,
9,0.08332303403618257,1.054649359143279,0.4472114539662704,0.7347022908842047,131072.0,Ridge,SNPs,-,286522,-1.1555771134940032e+31,0.9277397742730211,0.6294801865840702,0.5707407331657628,7.162341153583734e+31,0.43573791177797067,0.40226931661667464,0.46899678869346856,,
0,-8.581222696255741e+31,0.5142269343420168,0.6203775920350652,0.6411799982264107,0.125,Lasso,SNPs,-,286522,-8.581222696255741e+30,0.9037296333054406,0.6344456323122122,0.5593616654267515,5.3186969305426815e+31,0.4506656738092069,0.5282672406121585,0.4999151042106664,,
1,0.02311298092183356,0.7901762118319114,0.6155742138097258,0.6309072886339114,0.125,Lasso,SNPs,-,286522,-8.581222696255741e+30,0.9037296333054406,0.6344456323122122,0.5593616654267515,5.3186969305426815e+31,0.4506656738092069,0.5282672406121585,0.4999151042106664,,
2,0.02514522556389609,1.0442170200617584,0.5844209262986331,0.6400861850845098,0.125,Lasso,SNPs,-,286522,-8.581222696255741e+30,0.9037296333054406,0.6344456323122122,0.5593616654267515,5.3186969305426815e+31,0.4506656738092069,0.5282672406121585,0.4999151042106664,,
3,0.38583961237428377,0.6265311708346027,0.8695635754967699,0.3675011748663067,0.0625,Lasso,SNPs,-,286522,-8.581222696255741e+30,0.9037296333054406,0.6344456323122122,0.5593616654267515,5.3186969305426815e+31,0.4506656738092069,0.5282672406121585,0.4999151042106664,,
4,-0.04412763600355851,1.080681212937839,0.5924953297985749,0.6338374763528396,0.125,Lasso,SNPs,-,286522,-8.581222696255741e+30,0.9037296333054406,0.6344456323122122,0.5593616654267515,5.3186969305426815e+31,0.4506656738092069,0.5282672406121585,0.4999151042106664,,
