,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.3552627818293277,0.7734968939878135,0.999999999999999,3.1275139225395456e-08,0.0009765625,Ridge,SNPs,-,331368,0.21371188280600145,0.8522691067200794,0.9973712526543953,0.022597073561615905,0.24414006134122063,0.23271565943965553,0.014176800573008595,0.09254075479892616,,
1,0.21796734263535567,1.0900876922356209,0.999999999999999,3.052927911676091e-08,0.0009765625,Ridge,SNPs,-,331368,0.21371188280600145,0.8522691067200794,0.9973712526543953,0.022597073561615905,0.24414006134122063,0.23271565943965553,0.014176800573008595,0.09254075479892616,,
2,0.3437942335771178,0.7372321583706706,0.999999999999999,3.1151758333485126e-08,0.0009765625,Ridge,SNPs,-,331368,0.21371188280600145,0.8522691067200794,0.9973712526543953,0.022597073561615905,0.24414006134122063,0.23271565943965553,0.014176800573008595,0.09254075479892616,,
3,0.10818541286410976,0.7773697356010477,0.999999999999999,3.125974245389079e-08,0.0009765625,Ridge,SNPs,-,331368,0.21371188280600145,0.8522691067200794,0.9973712526543953,0.022597073561615905,0.24414006134122063,0.23271565943965553,0.014176800573008595,0.09254075479892616,,
4,-0.024166584149791337,0.7394691133894048,0.9975833088805254,0.05007980827080849,2048.0,Ridge,SNPs,-,331368,0.21371188280600145,0.8522691067200794,0.9973712526543953,0.022597073561615905,0.24414006134122063,0.23271565943965553,0.014176800573008595,0.09254075479892616,,
5,0.1267395962396738,0.8720981911735002,0.9992272746329735,0.02797644204173305,1024.0,Ridge,SNPs,-,331368,0.21371188280600145,0.8522691067200794,0.9973712526543953,0.022597073561615905,0.24414006134122063,0.23271565943965553,0.014176800573008595,0.09254075479892616,,
6,0.16636398817358722,0.8106972657251448,0.9999999999999994,2.3665067852200287e-08,0.0009765625,Ridge,SNPs,-,331368,0.21371188280600145,0.8522691067200794,0.9973712526543953,0.022597073561615905,0.24414006134122063,0.23271565943965553,0.014176800573008595,0.09254075479892616,,
7,0.32052550697638693,0.7936237603715752,0.999999999999999,3.0976612199009506e-08,0.0009765625,Ridge,SNPs,-,331368,0.21371188280600145,0.8522691067200794,0.9973712526543953,0.022597073561615905,0.24414006134122063,0.23271565943965553,0.014176800573008595,0.09254075479892616,,
8,0.1933573913343778,0.933645055672464,0.9999999999999994,2.3525434394361457e-08,0.0009765625,Ridge,SNPs,-,331368,0.21371188280600145,0.8522691067200794,0.9973712526543953,0.022597073561615905,0.24414006134122063,0.23271565943965553,0.014176800573008595,0.09254075479892616,,
9,0.3290891585798692,0.9949712006735527,0.97690194303046,0.14791428292058395,8192.0,Ridge,SNPs,-,331368,0.21371188280600145,0.8522691067200794,0.9973712526543953,0.022597073561615905,0.24414006134122063,0.23271565943965553,0.014176800573008595,0.09254075479892616,,
0,-0.17025524800753633,1.0420954562199973,0.9999999998175708,1.3538281989753957e-05,9.5367431640625e-07,Lasso,SNPs,-,331368,0.09088768734090517,0.9148583653312905,0.8468048595394632,0.3181793334154302,0.31145025334672616,0.23865331589870434,0.29044513913288394,0.46248688398059634,,
1,0.18330803882320812,1.1139818934338885,0.6874063946396454,0.5423791872481486,0.0625,Lasso,SNPs,-,331368,0.09088768734090517,0.9148583653312905,0.8468048595394632,0.3181793334154302,0.31145025334672616,0.23865331589870434,0.29044513913288394,0.46248688398059634,,
2,0.15329137057013975,0.8374352600955071,0.9928746452641137,0.08517922202689553,0.0078125,Lasso,SNPs,-,331368,0.09088768734090517,0.9148583653312905,0.8468048595394632,0.3181793334154302,0.31145025334672616,0.23865331589870434,0.29044513913288394,0.46248688398059634,,
3,-0.006995200357382769,0.8260456398798002,0.9739763856103318,0.16386836788220094,0.015625,Lasso,SNPs,-,331368,0.09088768734090517,0.9148583653312905,0.8468048595394632,0.3181793334154302,0.31145025334672616,0.23865331589870434,0.29044513913288394,0.46248688398059634,,
4,-0.12166367029748582,0.7738665319041219,0.7179711846323749,0.5410019444336265,0.0625,Lasso,SNPs,-,331368,0.09088768734090517,0.9148583653312905,0.8468048595394632,0.3181793334154302,0.31145025334672616,0.23865331589870434,0.29044513913288394,0.46248688398059634,,
5,0.09649527231406063,0.887071683509358,0.9736613839391216,0.1633339152083966,0.015625,Lasso,SNPs,-,331368,0.09088768734090517,0.9148583653312905,0.8468048595394632,0.3181793334154302,0.31145025334672616,0.23865331589870434,0.29044513913288394,0.46248688398059634,,
6,0.1842438301771161,0.8019562164712686,0.7279351120489186,0.5274889229117361,0.0625,Lasso,SNPs,-,331368,0.09088768734090517,0.9148583653312905,0.8468048595394632,0.3181793334154302,0.31145025334672616,0.23865331589870434,0.29044513913288394,0.46248688398059634,,
7,0.2642426196405415,0.8258390146933435,0.7056408470047606,0.5407103728035297,0.0625,Lasso,SNPs,-,331368,0.09088768734090517,0.9148583653312905,0.8468048595394632,0.3181793334154302,0.31145025334672616,0.23865331589870434,0.29044513913288394,0.46248688398059634,,
8,0.01710476739415956,1.0306111497486918,0.9934328277050958,0.08045751109072309,0.0078125,Lasso,SNPs,-,331368,0.09088768734090517,0.9148583653312905,0.8468048595394632,0.3181793334154302,0.31145025334672616,0.23865331589870434,0.29044513913288394,0.46248688398059634,,
9,0.309105093152231,1.0096808073569274,0.6951498147326987,0.5373603522670551,0.0625,Lasso,SNPs,-,331368,0.09088768734090517,0.9148583653312905,0.8468048595394632,0.3181793334154302,0.31145025334672616,0.23865331589870434,0.29044513913288394,0.46248688398059634,,
0,0.31560264498355317,0.796932181618481,0.7905356600581086,0.45874507990331037,8.814088178402171,ElasticNet,SNPs,-,331368,0.13755986104396872,0.893814426713159,0.5702065158593463,0.635363151099854,0.27265109241633734,0.2680462421983249,0.4081221598725811,0.32297882589116433,0.01,
1,0.11427157967242618,1.160110297018976,0.3303286633511878,0.793859829426171,2.3374568094586796,ElasticNet,SNPs,-,331368,0.13755986104396872,0.893814426713159,0.5702065158593463,0.635363151099854,0.27265109241633734,0.2680462421983249,0.4081221598725811,0.32297882589116433,0.1,
2,0.3062158702259582,0.7580475185640255,0.7350850437635359,0.5193781353022897,1.241424419152864,ElasticNet,SNPs,-,331368,0.13755986104396872,0.893814426713159,0.5702065158593463,0.635363151099854,0.27265109241633734,0.2680462421983249,0.4081221598725811,0.32297882589116433,0.1,
3,0.03477484428050426,0.8087320581718969,0.6300439704746887,0.6178547297013441,13.135481646772924,ElasticNet,SNPs,-,331368,0.13755986104396872,0.893814426713159,0.5702065158593463,0.635363151099854,0.27265109241633734,0.2680462421983249,0.4081221598725811,0.32297882589116433,0.01,
4,-0.15692852158157566,0.7859374832266816,0.24944153239459788,0.8825602209408875,24.02640077310302,ElasticNet,SNPs,-,331368,0.13755986104396872,0.893814426713159,0.5702065158593463,0.635363151099854,0.27265109241633734,0.2680462421983249,0.4081221598725811,0.32297882589116433,0.01,
