,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.2536099330137074,0.9537189523293391,0.9745681057996834,0.1574504309157077,8192.0,Ridge,SNPs,-,327819,0.18357846723395754,0.8759385597695087,0.9622111866833355,0.18302112656771383,0.2970468055940264,0.20248924400997767,0.049232667957459536,0.1326370577127155,,
1,0.08791286820753696,1.0015406644028815,0.935316367226207,0.25228101181352336,16384.0,Ridge,SNPs,-,327819,0.18357846723395754,0.8759385597695087,0.9622111866833355,0.18302112656771383,0.2970468055940264,0.20248924400997767,0.049232667957459536,0.1326370577127155,,
2,0.19076666996216463,0.9075430223913256,0.9341190713913265,0.25636234667961755,16384.0,Ridge,SNPs,-,327819,0.18357846723395754,0.8759385597695087,0.9622111866833355,0.18302112656771383,0.2970468055940264,0.20248924400997767,0.049232667957459536,0.1326370577127155,,
3,0.26159584359330545,0.958623626627193,0.9321127464293609,0.25620006066351764,16384.0,Ridge,SNPs,-,327819,0.18357846723395754,0.8759385597695087,0.9622111866833355,0.18302112656771383,0.2970468055940264,0.20248924400997767,0.049232667957459536,0.1326370577127155,,
4,0.2434406961806962,0.7612525956982276,0.9914167336577597,0.09384077213433983,4096.0,Ridge,SNPs,-,327819,0.18357846723395754,0.8759385597695087,0.9622111866833355,0.18302112656771383,0.2970468055940264,0.20248924400997767,0.049232667957459536,0.1326370577127155,,
5,0.13192240731843918,0.7397535567736294,0.9341646289228669,0.2610396422013979,16384.0,Ridge,SNPs,-,327819,0.18357846723395754,0.8759385597695087,0.9622111866833355,0.18302112656771383,0.2970468055940264,0.20248924400997767,0.049232667957459536,0.1326370577127155,,
6,0.423861429261144,0.7119854488074151,0.9759919312787659,0.15590537308564334,8192.0,Ridge,SNPs,-,327819,0.18357846723395754,0.8759385597695087,0.9622111866833355,0.18302112656771383,0.2970468055940264,0.20248924400997767,0.049232667957459536,0.1326370577127155,,
7,-0.06948485057605236,0.8542855860844236,0.9919150765652563,0.09106418496593731,4096.0,Ridge,SNPs,-,327819,0.18357846723395754,0.8759385597695087,0.9622111866833355,0.18302112656771383,0.2970468055940264,0.20248924400997767,0.049232667957459536,0.1326370577127155,,
8,0.3248741725722186,0.9473994292455661,0.975461325810759,0.1536328443098455,8192.0,Ridge,SNPs,-,327819,0.18357846723395754,0.8759385597695087,0.9622111866833355,0.18302112656771383,0.2970468055940264,0.20248924400997767,0.049232667957459536,0.1326370577127155,,
9,-0.01271449719358464,0.923282715335086,0.9770458797513688,0.1524345989076081,8192.0,Ridge,SNPs,-,327819,0.18357846723395754,0.8759385597695087,0.9622111866833355,0.18302112656771383,0.2970468055940264,0.20248924400997767,0.049232667957459536,0.1326370577127155,,
0,0.19317154543845083,0.9915807580041884,0.6955581550235057,0.5447618324341528,0.0625,Lasso,SNPs,-,327819,0.15214286685629413,0.8964707025152704,0.7507807207607381,0.47235479689822285,0.23195241450429574,0.21945658861908324,0.2141886246375588,0.33064139886476057,,
1,0.005898689086008657,1.0456004130607226,0.6911061992817142,0.5513050350733042,0.0625,Lasso,SNPs,-,327819,0.15214286685629413,0.8964707025152704,0.7507807207607381,0.47235479689822285,0.23195241450429574,0.21945658861908324,0.2141886246375588,0.33064139886476057,,
2,0.15384254544956688,0.9280170034838837,0.9980035604551752,0.04462749028941218,0.00390625,Lasso,SNPs,-,327819,0.15214286685629413,0.8964707025152704,0.7507807207607381,0.47235479689822285,0.23195241450429574,0.21945658861908324,0.2141886246375588,0.33064139886476057,,
3,0.2893811190206559,0.9404147527057305,0.693690461227403,0.5442085607918087,0.0625,Lasso,SNPs,-,327819,0.15214286685629413,0.8964707025152704,0.7507807207607381,0.47235479689822285,0.23195241450429574,0.21945658861908324,0.2141886246375588,0.33064139886476057,,
4,0.2582538507001184,0.7537632309888228,0.7053051374895054,0.5498592816923041,0.0625,Lasso,SNPs,-,327819,0.15214286685629413,0.8964707025152704,0.7507807207607381,0.47235479689822285,0.23195241450429574,0.21945658861908324,0.2141886246375588,0.33064139886476057,,
5,0.18138918616334976,0.7183672545251654,0.7171908779266096,0.5410327171668967,0.0625,Lasso,SNPs,-,327819,0.15214286685629413,0.8964707025152704,0.7507807207607381,0.47235479689822285,0.23195241450429574,0.21945658861908324,0.2141886246375588,0.33064139886476057,,
6,0.25295015432675194,0.8107415531026374,0.7012961753468828,0.5499242381234205,0.0625,Lasso,SNPs,-,327819,0.15214286685629413,0.8964707025152704,0.7507807207607381,0.47235479689822285,0.23195241450429574,0.21945658861908324,0.2141886246375588,0.33064139886476057,,
7,-0.06872663545226576,0.8539827079768971,0.7097800730098145,0.5455986204142411,0.0625,Lasso,SNPs,-,327819,0.15214286685629413,0.8964707025152704,0.7507807207607381,0.47235479689822285,0.23195241450429574,0.21945658861908324,0.2141886246375588,0.33064139886476057,,
8,0.20469286790607233,1.0282724403069952,0.6867714542616787,0.5488948940861401,0.0625,Lasso,SNPs,-,327819,0.15214286685629413,0.8964707025152704,0.7507807207607381,0.47235479689822285,0.23195241450429574,0.21945658861908324,0.2141886246375588,0.33064139886476057,,
9,0.050575345924232296,0.8939669109976611,0.9091051135850914,0.30333529891054817,0.03125,Lasso,SNPs,-,327819,0.15214286685629413,0.8964707025152704,0.7507807207607381,0.47235479689822285,0.23195241450429574,0.21945658861908324,0.2141886246375588,0.33064139886476057,,
