,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.13410061426858788,0.933328412184905,0.9910378103218322,0.09463468058386564,4096.0,Ridge,SNPs,-,334561,0.07836403989394611,0.919385195012635,0.8763892001951802,0.30581177967206336,0.25368141070956773,0.12712262998270502,0.20568663092871273,0.3565864135588663,,
1,0.12472473332487244,0.9149048973678354,0.8210508007879643,0.4225300217003892,32768.0,Ridge,SNPs,-,334561,0.07836403989394611,0.919385195012635,0.8763892001951802,0.30581177967206336,0.25368141070956773,0.12712262998270502,0.20568663092871273,0.3565864135588663,,
2,-0.12710844286078626,1.0382130310424935,0.985172302793981,0.12174472529589497,4096.0,Ridge,SNPs,-,334561,0.07836403989394611,0.919385195012635,0.8763892001951802,0.30581177967206336,0.25368141070956773,0.12712262998270502,0.20568663092871273,0.3565864135588663,,
3,0.2666077113368417,0.8374748885467008,0.8260131959790621,0.4170339916917001,32768.0,Ridge,SNPs,-,334561,0.07836403989394611,0.919385195012635,0.8763892001951802,0.30581177967206336,0.25368141070956773,0.12712262998270502,0.20568663092871273,0.3565864135588663,,
4,-0.024501917869187206,0.8441286932849628,0.6651111274554239,0.5766176800265745,65536.0,Ridge,SNPs,-,334561,0.07836403989394611,0.919385195012635,0.8763892001951802,0.30581177967206336,0.25368141070956773,0.12712262998270502,0.20568663092871273,0.3565864135588663,,
5,0.17847247590757487,0.9034712023542756,0.8227302167410957,0.4209501382963942,32768.0,Ridge,SNPs,-,334561,0.07836403989394611,0.919385195012635,0.8763892001951802,0.30581177967206336,0.25368141070956773,0.12712262998270502,0.20568663092871273,0.3565864135588663,,
6,0.2097614711716249,0.8586147536742633,0.9143834819198267,0.2934748992851499,16384.0,Ridge,SNPs,-,334561,0.07836403989394611,0.919385195012635,0.8763892001951802,0.30581177967206336,0.25368141070956773,0.12712262998270502,0.20568663092871273,0.3565864135588663,,
7,-0.06285720088750146,0.9883056373928756,0.9149851109742969,0.2915034310197187,16384.0,Ridge,SNPs,-,334561,0.07836403989394611,0.919385195012635,0.8763892001951802,0.30581177967206336,0.25368141070956773,0.12712262998270502,0.20568663092871273,0.3565864135588663,,
8,0.1031812427243406,0.9078333953549179,0.8234079549831698,0.4196260268876489,32768.0,Ridge,SNPs,-,334561,0.07836403989394611,0.919385195012635,0.8763892001951802,0.30581177967206336,0.25368141070956773,0.12712262998270502,0.20568663092871273,0.3565864135588663,,
9,-0.018740288176906317,0.9675770389231211,0.9999999999951492,2.201933297320848e-06,0.0078125,Ridge,SNPs,-,334561,0.07836403989394611,0.919385195012635,0.8763892001951802,0.30581177967206336,0.25368141070956773,0.12712262998270502,0.20568663092871273,0.3565864135588663,,
0,0.12584803389928345,0.9377654765025223,0.7608167795214307,0.4888871356398581,0.0625,Lasso,SNPs,-,334561,0.1091922407165801,0.9026964836778427,0.7626822682673506,0.48231857404055306,0.3189052319218083,0.15804228488777045,0.1091017107067748,0.13778046040355052,,
1,0.09179471295463348,0.9319564898975424,0.7436892510350488,0.5056803782454825,0.0625,Lasso,SNPs,-,334561,0.1091922407165801,0.9026964836778427,0.7626822682673506,0.48231857404055306,0.3189052319218083,0.15804228488777045,0.1091017107067748,0.13778046040355052,,
2,-0.26963137784067137,1.101900671297467,0.9197600736570751,0.2832099845797364,0.03125,Lasso,SNPs,-,334561,0.1091922407165801,0.9026964836778427,0.7626822682673506,0.48231857404055306,0.3189052319218083,0.15804228488777045,0.1091017107067748,0.13778046040355052,,
3,0.18288753090941567,0.8839842821543681,0.7491533998321412,0.5007459083309435,0.0625,Lasso,SNPs,-,334561,0.1091922407165801,0.9026964836778427,0.7626822682673506,0.48231857404055306,0.3189052319218083,0.15804228488777045,0.1091017107067748,0.13778046040355052,,
4,-0.01991949993580122,0.8422387575584928,0.7371342437493481,0.5108631803056688,0.0625,Lasso,SNPs,-,334561,0.1091922407165801,0.9026964836778427,0.7626822682673506,0.48231857404055306,0.3189052319218083,0.15804228488777045,0.1091017107067748,0.13778046040355052,,
5,0.33310770045122173,0.8140125607365469,0.7396258538226911,0.5101668427273697,0.0625,Lasso,SNPs,-,334561,0.1091922407165801,0.9026964836778427,0.7626822682673506,0.48231857404055306,0.3189052319218083,0.15804228488777045,0.1091017107067748,0.13778046040355052,,
6,0.2100360705400084,0.8584655610277871,0.7504800624197807,0.5010081699689765,0.0625,Lasso,SNPs,-,334561,0.1091922407165801,0.9026964836778427,0.7626822682673506,0.48231857404055306,0.3189052319218083,0.15804228488777045,0.1091017107067748,0.13778046040355052,,
7,0.07502229389630366,0.9219756384187282,0.7479165883336925,0.501959073047051,0.0625,Lasso,SNPs,-,334561,0.1091922407165801,0.9026964836778427,0.7626822682673506,0.48231857404055306,0.3189052319218083,0.15804228488777045,0.1091017107067748,0.13778046040355052,,
8,0.19069795022770453,0.8624007652012887,0.7406244759059561,0.5085590004988204,0.0625,Lasso,SNPs,-,334561,0.1091922407165801,0.9026964836778427,0.7626822682673506,0.48231857404055306,0.3189052319218083,0.15804228488777045,0.1091017107067748,0.13778046040355052,,
9,0.1720789920637027,0.872264633983684,0.737621954396342,0.5121060670616238,0.0625,Lasso,SNPs,-,334561,0.1091922407165801,0.9026964836778427,0.7626822682673506,0.48231857404055306,0.3189052319218083,0.15804228488777045,0.1091017107067748,0.13778046040355052,,
0,0.11905126575554836,0.9414041075649996,0.5149911272241796,0.6961744763934372,16.9005353644844,ElasticNet,SNPs,-,334561,0.06299863854512791,0.9278344902777271,0.46098519135653365,0.7313310199801311,0.17741493685543966,0.0735210371817671,0.18760913441039176,0.12701933266409532,0.01,
1,0.00922876311340215,0.9733977076336268,0.41976121737808003,0.7608447863269049,2.268324565205569,ElasticNet,SNPs,-,334561,0.06299863854512791,0.9278344902777271,0.46098519135653365,0.7313310199801311,0.17741493685543966,0.0735210371817671,0.18760913441039176,0.12701933266409532,0.1,
2,0.019113881126406107,0.9685296453325677,0.28914177290687604,0.8429557874455456,23.26927701284976,ElasticNet,SNPs,-,334561,0.06299863854512791,0.9278344902777271,0.46098519135653365,0.7313310199801311,0.17741493685543966,0.0735210371817671,0.18760913441039176,0.12701933266409532,0.01,
3,0.1966168165182779,0.8765263826379894,0.49974018470524517,0.7071492887448833,16.89561314873855,ElasticNet,SNPs,-,334561,0.06299863854512791,0.9278344902777271,0.46098519135653365,0.7313310199801311,0.17741493685543966,0.0735210371817671,0.18760913441039176,0.12701933266409532,0.01,
4,-0.10096284646858278,0.8750615605288425,0.4482231381189524,0.7401493093050389,0.45161769053928735,ElasticNet,SNPs,-,334561,0.06299863854512791,0.9278344902777271,0.46098519135653365,0.7313310199801311,0.17741493685543966,0.0735210371817671,0.18760913441039176,0.12701933266409532,0.5,
5,0.1460556080452704,0.9211238989239942,0.499760191672474,0.7071351480387231,16.90071178489355,ElasticNet,SNPs,-,334561,0.06299863854512791,0.9278344902777271,0.46098519135653365,0.7313310199801311,0.17741493685543966,0.0735210371817671,0.18760913441039176,0.12701933266409532,0.01,
6,0.09716392360564274,0.9177485329504433,0.3228919700669729,0.8253177082129363,21.855278151625022,ElasticNet,SNPs,-,334561,0.06299863854512791,0.9278344902777271,0.46098519135653365,0.7313310199801311,0.17741493685543966,0.0735210371817671,0.18760913441039176,0.12701933266409532,0.01,
7,-0.009370170537369438,0.9631169941856528,0.5236973380778775,0.6899818694833014,16.52426284496106,ElasticNet,SNPs,-,334561,0.06299863854512791,0.9278344902777271,0.46098519135653365,0.7313310199801311,0.17741493685543966,0.0735210371817671,0.18760913441039176,0.12701933266409532,0.01,
8,0.1372700985282327,0.8904124797197034,0.6080608494231095,0.6251527883921986,1.6806967551450844,ElasticNet,SNPs,-,334561,0.06299863854512791,0.9278344902777271,0.46098519135653365,0.7313310199801311,0.17741493685543966,0.0735210371817671,0.18760913441039176,0.12701933266409532,0.1,
9,0.015819045764450923,0.9510235932994519,0.48358412399156914,0.7184490374583419,17.459687222298804,ElasticNet,SNPs,-,334561,0.06299863854512791,0.9278344902777271,0.46098519135653365,0.7313310199801311,0.17741493685543966,0.0735210371817671,0.18760913441039176,0.12701933266409532,0.01,
