,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.15674070594379164,0.6515632342560363,0.7878056626750368,0.4724592938843328,32768.0,Ridge,SNPs,-,314263,0.11646200578253438,0.916647304663955,0.6901219469430776,0.5524327647877119,0.13841240449398037,0.4108568638539486,0.14658382581855472,0.1439078641193663,,
1,0.02403555927813572,1.3505511835071329,0.6493877483872204,0.562055100816365,65536.0,Ridge,SNPs,-,314263,0.11646200578253438,0.916647304663955,0.6901219469430776,0.5524327647877119,0.13841240449398037,0.4108568638539486,0.14658382581855472,0.1439078641193663,,
2,0.07650374200335008,0.9635699332869837,0.8012282562486319,0.445358683608067,32768.0,Ridge,SNPs,-,314263,0.11646200578253438,0.916647304663955,0.6901219469430776,0.5524327647877119,0.13841240449398037,0.4108568638539486,0.14658382581855472,0.1439078641193663,,
3,0.04217167242601261,0.8299393183062087,0.6484689581353159,0.6018425977115994,65536.0,Ridge,SNPs,-,314263,0.11646200578253438,0.916647304663955,0.6901219469430776,0.5524327647877119,0.13841240449398037,0.4108568638539486,0.14658382581855472,0.1439078641193663,,
4,0.14554161245786523,0.7009233597421056,0.6461151504551613,0.6088925524777965,65536.0,Ridge,SNPs,-,314263,0.11646200578253438,0.916647304663955,0.6901219469430776,0.5524327647877119,0.13841240449398037,0.4108568638539486,0.14658382581855472,0.1439078641193663,,
5,0.06054177504545488,0.786809840318526,0.647367883310813,0.6047760994341888,65536.0,Ridge,SNPs,-,314263,0.11646200578253438,0.916647304663955,0.6901219469430776,0.5524327647877119,0.13841240449398037,0.4108568638539486,0.14658382581855472,0.1439078641193663,,
6,0.11800821718252164,0.8833843850890843,0.6443357367793554,0.6001456738035942,65536.0,Ridge,SNPs,-,314263,0.11646200578253438,0.916647304663955,0.6901219469430776,0.5524327647877119,0.13841240449398037,0.4108568638539486,0.14658382581855472,0.1439078641193663,,
7,0.1061658110525382,1.1644688027489123,0.8052256041546488,0.42851138302736425,32768.0,Ridge,SNPs,-,314263,0.11646200578253438,0.916647304663955,0.6901219469430776,0.5524327647877119,0.13841240449398037,0.4108568638539486,0.14658382581855472,0.1439078641193663,,
8,0.17794822790434917,0.8922591408910456,0.6380890026733872,0.6023742309772953,65536.0,Ridge,SNPs,-,314263,0.11646200578253438,0.916647304663955,0.6901219469430776,0.5524327647877119,0.13841240449398037,0.4108568638539486,0.14658382581855472,0.1439078641193663,,
9,0.2569627345313247,0.9430038484935152,0.6331954666112048,0.5979120321365154,65536.0,Ridge,SNPs,-,314263,0.11646200578253438,0.916647304663955,0.6901219469430776,0.5524327647877119,0.13841240449398037,0.4108568638539486,0.14658382581855472,0.1439078641193663,,
0,0.08413885894412776,0.679032902565839,0.294827266840507,0.8612817741995624,0.0625,Lasso,SNPs,-,314263,0.09240327524308614,0.9270487905729204,0.2927798165458556,0.8405022880310458,0.10826738997251788,0.3846938037463899,0.032192432479668714,0.03264406339463546,,
1,0.06609773815587983,1.3211275958137192,0.2842186786886427,0.8030739344753745,0.0625,Lasso,SNPs,-,314263,0.09240327524308614,0.9270487905729204,0.2927798165458556,0.8405022880310458,0.10826738997251788,0.3846938037463899,0.032192432479668714,0.03264406339463546,,
2,0.14353800812192918,0.9279396183992067,0.2888317735205601,0.8424008052152803,0.0625,Lasso,SNPs,-,314263,0.09240327524308614,0.9270487905729204,0.2927798165458556,0.8405022880310458,0.10826738997251788,0.3846938037463899,0.032192432479668714,0.03264406339463546,,
3,0.024311817356891807,0.8376411872310942,0.3097573133659125,0.8433386212796606,0.0625,Lasso,SNPs,-,314263,0.09240327524308614,0.9270487905729204,0.2927798165458556,0.8405022880310458,0.10826738997251788,0.3846938037463899,0.032192432479668714,0.03264406339463546,,
4,0.1394085707575201,0.7034343690329448,0.30912013256997417,0.8507676069190163,0.0625,Lasso,SNPs,-,314263,0.09240327524308614,0.9270487905729204,0.2927798165458556,0.8405022880310458,0.10826738997251788,0.3846938037463899,0.032192432479668714,0.03264406339463546,,
5,-0.01425227057122247,0.8175306441239343,0.31464999721400677,0.8431209814961546,0.0625,Lasso,SNPs,-,314263,0.09240327524308614,0.9270487905729204,0.2927798165458556,0.8405022880310458,0.10826738997251788,0.3846938037463899,0.032192432479668714,0.03264406339463546,,
6,0.09094549349958614,0.8968347152375612,0.29463896892563324,0.8451665420991981,0.0625,Lasso,SNPs,-,314263,0.09240327524308614,0.9270487905729204,0.2927798165458556,0.8405022880310458,0.10826738997251788,0.3846938037463899,0.032192432479668714,0.03264406339463546,,
7,0.11542906544275944,1.158419099219241,0.28583716304540585,0.8205311134796177,0.0625,Lasso,SNPs,-,314263,0.09240327524308614,0.9270487905729204,0.2927798165458556,0.8405022880310458,0.10826738997251788,0.3846938037463899,0.032192432479668714,0.03264406339463546,,
8,0.11153666877233737,0.9276009292527343,0.2881881852591184,0.8447886899750401,0.0625,Lasso,SNPs,-,314263,0.09240327524308614,0.9270487905729204,0.2927798165458556,0.8405022880310458,0.10826738997251788,0.3846938037463899,0.032192432479668714,0.03264406339463546,,
9,0.1628788019510523,1.00092684485293,0.2577286860287955,0.8505528111715533,0.0625,Lasso,SNPs,-,314263,0.09240327524308614,0.9270487905729204,0.2927798165458556,0.8405022880310458,0.10826738997251788,0.3846938037463899,0.032192432479668714,0.03264406339463546,,
0,0.033435791446155494,0.697575721306539,0.1313093005599546,0.9559387959559793,18.094852779889774,ElasticNet,SNPs,-,314263,0.04762849407895383,0.9527984439939595,0.19572869379818414,0.8944416998010462,0.08861084027851905,0.42219141696792556,0.217205052896196,0.12181478207616929,0.01,
1,0.016708079823584798,1.3556116294363558,0.22854387999204073,0.8337214284739005,1.6694312287582957,ElasticNet,SNPs,-,314263,0.04762849407895383,0.9527984439939595,0.19572869379818414,0.8944416998010462,0.08861084027851905,0.42219141696792556,0.217205052896196,0.12181478207616929,0.1,
2,0.07551643762876192,0.9640848691466645,0.3021605282016806,0.8344693047731674,12.705836858421977,ElasticNet,SNPs,-,314263,0.04762849407895383,0.9527984439939595,0.19572869379818414,0.8944416998010462,0.08861084027851905,0.42219141696792556,0.217205052896196,0.12181478207616929,0.01,
3,0.057463488927923856,0.8232876343943506,0.2971414542486419,0.8510107526273087,13.041822826933618,ElasticNet,SNPs,-,314263,0.04762849407895383,0.9527984439939595,0.19572869379818414,0.8944416998010462,0.08861084027851905,0.42219141696792556,0.217205052896196,0.12181478207616929,0.01,
4,0.13595693902044048,0.7048436130996867,0.3202771762817559,0.8438701083182221,12.407978311562216,ElasticNet,SNPs,-,314263,0.04762849407895383,0.9527984439939595,0.19572869379818414,0.8944416998010462,0.08861084027851905,0.42219141696792556,0.217205052896196,0.12181478207616929,0.01,
5,0.027280523844112392,0.8006170822053486,0.13334857216968887,0.9481038629568016,18.334283214797008,ElasticNet,SNPs,-,314263,0.04762849407895383,0.9527984439939595,0.19572869379818414,0.8944416998010462,0.08861084027851905,0.42219141696792556,0.217205052896196,0.12181478207616929,0.01,
6,0.08430568902290692,0.9001040313522165,0.2948993493358736,0.8450105332512775,12.739060913501591,ElasticNet,SNPs,-,314263,0.04762849407895383,0.9527984439939595,0.19572869379818414,0.8944416998010462,0.08861084027851905,0.42219141696792556,0.217205052896196,0.12181478207616929,0.01,
7,0.05276992953970172,1.1987458453451034,0.1799374107376812,0.8792652918824028,15.706522321122597,ElasticNet,SNPs,-,314263,0.04762849407895383,0.9527984439939595,0.19572869379818414,0.8944416998010462,0.08861084027851905,0.42219141696792556,0.217205052896196,0.12181478207616929,0.01,
8,0.02409904596975765,0.9721746494966915,0.06966926645452398,0.965793279154317,0.49537849350147056,ElasticNet,SNPs,-,314263,0.04762849407895383,0.9527984439939595,0.19572869379818414,0.8944416998010462,0.08861084027851905,0.42219141696792556,0.217205052896196,0.12181478207616929,0.5,
9,-0.031250984433806916,1.1109393641566387,0.0,0.9872336406170849,0.3160808516733155,ElasticNet,SNPs,-,314263,0.04762849407895383,0.9527984439939595,0.19572869379818414,0.8944416998010462,0.08861084027851905,0.42219141696792556,0.217205052896196,0.12181478207616929,0.995,
