,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.6032038584133297,0.5889850780672469,0.9999999999897844,3.214999266733901e-06,0.00390625,Ridge,SNPs,-,358874,0.6337269409678906,0.5972134884306701,0.9999705975406386,0.0021068706110127684,0.18734445726765078,0.2194607219575524,0.00016991092236048332,0.010485399818031418,,
1,0.7578794255222113,0.45593245700670726,0.9999999999995498,6.761787399106613e-07,0.0078125,Ridge,SNPs,-,358874,0.6337269409678906,0.5972134884306701,0.9999705975406386,0.0021068706110127684,0.18734445726765078,0.2194607219575524,0.00016991092236048332,0.010485399818031418,,
2,0.7464060274780994,0.42083897105734225,0.9997244282908273,0.016863427445569564,1024.0,Ridge,SNPs,-,358874,0.6337269409678906,0.5972134884306701,0.9999705975406386,0.0021068706110127684,0.18734445726765078,0.2194607219575524,0.00016991092236048332,0.010485399818031418,,
3,0.5467957770495678,0.7408993525846581,0.9999999999814361,4.251304403699963e-06,0.25,Ridge,SNPs,-,358874,0.6337269409678906,0.5972134884306701,0.9999705975406386,0.0021068706110127684,0.18734445726765078,0.2194607219575524,0.00016991092236048332,0.010485399818031418,,
4,0.5229942635779912,0.6569172936214099,0.9999999999994903,7.175233235715843e-07,0.015625,Ridge,SNPs,-,358874,0.6337269409678906,0.5972134884306701,0.9999705975406386,0.0021068706110127684,0.18734445726765078,0.2194607219575524,0.00016991092236048332,0.010485399818031418,,
5,0.7169480320674906,0.5188060122050171,0.9999999999995307,6.86860096289084e-07,0.0078125,Ridge,SNPs,-,358874,0.6337269409678906,0.5972134884306701,0.9999705975406386,0.0021068706110127684,0.18734445726765078,0.2194607219575524,0.00016991092236048332,0.010485399818031418,,
6,0.48675519352096064,0.666506346300807,0.9999999999994721,7.319784544777215e-07,0.001953125,Ridge,SNPs,-,358874,0.6337269409678906,0.5972134884306701,0.9999705975406386,0.0021068706110127684,0.18734445726765078,0.2194607219575524,0.00016991092236048332,0.010485399818031418,,
7,0.6910478098148707,0.5479625514682495,0.999999999999578,6.495660978662891e-07,0.015625,Ridge,SNPs,-,358874,0.6337269409678906,0.5972134884306701,0.9999705975406386,0.0021068706110127684,0.18734445726765078,0.2194607219575524,0.00016991092236048332,0.010485399818031418,,
8,0.6604685875139331,0.6253584665848506,0.9999999999995234,6.843715327886609e-07,0.001953125,Ridge,SNPs,-,358874,0.6337269409678906,0.5972134884306701,0.9999705975406386,0.0021068706110127684,0.18734445726765078,0.2194607219575524,0.00016991092236048332,0.010485399818031418,,
9,0.604770434720452,0.7499283554104132,0.9999815471471936,0.004193665882642784,256.0,Ridge,SNPs,-,358874,0.6337269409678906,0.5972134884306701,0.9999705975406386,0.0021068706110127684,0.18734445726765078,0.2194607219575524,0.00016991092236048332,0.010485399818031418,,
