,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.03965193459300209,1.1352982245977243,0.1733711789040805,0.8911374570961037,524288.0,Ridge,SNPs,-,334561,-0.054822316128420125,0.9799188479507982,0.4812246481090512,0.6489011376825843,0.47156855262737385,0.3584774283586421,0.6802761400143068,0.6335343950720842,,
1,-0.08253666597792675,1.0611280247156216,0.17650756409664137,0.8990525118613463,524288.0,Ridge,SNPs,-,334561,-0.054822316128420125,0.9799188479507982,0.4812246481090512,0.6489011376825843,0.47156855262737385,0.3584774283586421,0.6802761400143068,0.6335343950720842,,
2,0.059798003400331035,0.6931157968694115,0.673402751677293,0.587131930336667,65536.0,Ridge,SNPs,-,334561,-0.054822316128420125,0.9799188479507982,0.4812246481090512,0.6489011376825843,0.47156855262737385,0.3584774283586421,0.6802761400143068,0.6335343950720842,,
3,0.017904917239252582,1.0125636115402217,0.17619858745931916,0.9037917656185587,524288.0,Ridge,SNPs,-,334561,-0.054822316128420125,0.9799188479507982,0.4812246481090512,0.6489011376825843,0.47156855262737385,0.3584774283586421,0.6802761400143068,0.6335343950720842,,
4,-0.17498786119251308,1.2449660683223431,0.4929095511140653,0.6907296168357009,131072.0,Ridge,SNPs,-,334561,-0.054822316128420125,0.9799188479507982,0.4812246481090512,0.6489011376825843,0.47156855262737385,0.3584774283586421,0.6802761400143068,0.6335343950720842,,
5,0.3568843134677959,0.7761102893850683,0.920733435594657,0.28237004719282643,16384.0,Ridge,SNPs,-,334561,-0.054822316128420125,0.9799188479507982,0.4812246481090512,0.6489011376825843,0.47156855262737385,0.3584774283586421,0.6802761400143068,0.6335343950720842,,
6,-0.5809727643561513,1.152711862176076,0.9999999999648159,5.913198459054095e-06,0.125,Ridge,SNPs,-,334561,-0.054822316128420125,0.9799188479507982,0.4812246481090512,0.6489011376825843,0.47156855262737385,0.3584774283586421,0.6802761400143068,0.6335343950720842,,
7,0.00256854632117276,0.7885163776770118,0.18230118734723133,0.9215946206719399,524288.0,Ridge,SNPs,-,334561,-0.054822316128420125,0.9799188479507982,0.4812246481090512,0.6489011376825843,0.47156855262737385,0.3584774283586421,0.6802761400143068,0.6335343950720842,,
8,0.02038218312288631,1.0322236031427106,0.1818278666091946,0.9001461236278777,524288.0,Ridge,SNPs,-,334561,-0.054822316128420125,0.9799188479507982,0.4812246481090512,0.6489011376825843,0.47156855262737385,0.3584774283586421,0.6802761400143068,0.6335343950720842,,
9,-0.2069157679020508,0.9025546210817936,0.8349943583232139,0.41305139038636274,32768.0,Ridge,SNPs,-,334561,-0.054822316128420125,0.9799188479507982,0.4812246481090512,0.6489011376825843,0.47156855262737385,0.3584774283586421,0.6802761400143068,0.6335343950720842,,
0,-0.002506923444084652,1.1599501251064348,-4.440892098500626e-16,0.9801429649657438,1.0,Lasso,SNPs,-,334561,-0.08861758780353816,1.0006437303766296,0.06136594992256308,0.9657651132639998,0.20938854618588004,0.31221465285932376,0.2537599810688042,0.1357826734763585,,
1,-0.13048835144933668,1.0843750659808922,-4.440892098500626e-16,0.9907298577261683,1.0,Lasso,SNPs,-,334561,-0.08861758780353816,1.0006437303766296,0.06136594992256308,0.9657651132639998,0.20938854618588004,0.31221465285932376,0.2537599810688042,0.1357826734763585,,
2,-0.00404515123617033,0.7162618729866941,-4.440892098500626e-16,1.0273760535861804,1.0,Lasso,SNPs,-,334561,-0.08861758780353816,1.0006437303766296,0.06136594992256308,0.9657651132639998,0.20938854618588004,0.31221465285932376,0.2537599810688042,0.1357826734763585,,
3,-0.032226240117072535,1.0380851904085346,2.220446049250313e-16,0.9957655887752178,1.0,Lasso,SNPs,-,334561,-0.08861758780353816,1.0006437303766296,0.06136594992256308,0.9657651132639998,0.20938854618588004,0.31221465285932376,0.2537599810688042,0.1357826734763585,,
4,-0.16880306522515487,1.241685174711131,-4.440892098500626e-16,0.9699857689376129,1.0,Lasso,SNPs,-,334561,-0.08861758780353816,1.0006437303766296,0.06136594992256308,0.9657651132639998,0.20938854618588004,0.31221465285932376,0.2537599810688042,0.1357826734763585,,
5,-0.013983538003595974,0.9745280453801713,-2.220446049250313e-16,1.0029368968299435,1.0,Lasso,SNPs,-,334561,-0.08861758780353816,1.0006437303766296,0.06136594992256308,0.9657651132639998,0.20938854618588004,0.31221465285932376,0.2537599810688042,0.1357826734763585,,
6,-0.30827224377725115,1.0485946364088603,0.29611325797822363,0.8363738196835346,0.125,Lasso,SNPs,-,334561,-0.08861758780353816,1.0006437303766296,0.06136594992256308,0.9657651132639998,0.20938854618588004,0.31221465285932376,0.2537599810688042,0.1357826734763585,,
7,-0.026215689316879898,0.7998131007333131,-4.440892098500626e-16,1.0191620590481558,1.0,Lasso,SNPs,-,334561,-0.08861758780353816,1.0006437303766296,0.06136594992256308,0.9657651132639998,0.20938854618588004,0.31221465285932376,0.2537599810688042,0.1357826734763585,,
8,-0.002807340854229512,1.0443695481992095,-4.440892098500626e-16,0.9951548726805326,1.0,Lasso,SNPs,-,334561,-0.08861758780353816,1.0006437303766296,0.06136594992256308,0.9657651132639998,0.20938854618588004,0.31221465285932376,0.2537599810688042,0.1357826734763585,,
9,-0.19682733461160606,0.8987745438510537,0.3175462412474098,0.8400232504069085,0.125,Lasso,SNPs,-,334561,-0.08861758780353816,1.0006437303766296,0.06136594992256308,0.9657651132639998,0.20938854618588004,0.31221465285932376,0.2537599810688042,0.1357826734763585,,
0,-0.0025069242566437833,1.1599501255765206,-2.220446049250313e-16,0.9801429649657437,0.3941534758083846,ElasticNet,SNPs,-,334561,-0.11239865259979133,1.0113169408494522,0.3469595198249395,0.7699076126227589,0.37362172105871594,0.36108975282901096,0.7332825148465792,0.48102275072819545,0.97,
1,-0.1304883640737593,1.0843750720356244,0.0,0.9907298577261681,0.3786401327189362,ElasticNet,SNPs,-,334561,-0.11239865259979133,1.0113169408494522,0.3469595198249395,0.7699076126227589,0.37362172105871594,0.36108975282901096,0.7332825148465792,0.48102275072819545,0.99,
2,0.09043635811929951,0.6817289836833869,0.7302059617371812,0.5336366057967352,11.758173526971541,ElasticNet,SNPs,-,334561,-0.11239865259979133,1.0113169408494522,0.3469595198249395,0.7699076126227589,0.37362172105871594,0.36108975282901096,0.7332825148465792,0.48102275072819545,0.01,
3,-0.03222624049705969,1.0380851905996065,0.0,0.9957655887752179,0.39972624692766384,ElasticNet,SNPs,-,334561,-0.11239865259979133,1.0113169408494522,0.3469595198249395,0.7699076126227589,0.37362172105871594,0.36108975282901096,0.7332825148465792,0.48102275072819545,0.97,
4,-0.32096267809610723,1.3200369822367648,0.5259054729762455,0.6678790696280353,0.23117544809124874,ElasticNet,SNPs,-,334561,-0.11239865259979133,1.0113169408494522,0.3469595198249395,0.7699076126227589,0.37362172105871594,0.36108975282901096,0.7332825148465792,0.48102275072819545,0.9,
5,-0.013983534447229218,0.9745280436711794,0.0,1.0029368968299435,0.45372355556899063,ElasticNet,SNPs,-,334561,-0.11239865259979133,1.0113169408494522,0.3469595198249395,0.7699076126227589,0.37362172105871594,0.36108975282901096,0.7332825148465792,0.48102275072819545,0.85,
6,-0.38158414207173963,1.0775743324514906,0.8541690489727607,0.3806921235405941,8.023139942344105,ElasticNet,SNPs,-,334561,-0.11239865259979133,1.0113169408494522,0.3469595198249395,0.7699076126227589,0.37362172105871594,0.36108975282901096,0.7332825148465792,0.48102275072819545,0.01,
7,0.08395282797432035,0.7556629121279466,0.6914017626933917,0.5661610239932416,1.5132364719648372,ElasticNet,SNPs,-,334561,-0.11239865259979133,1.0113169408494522,0.3469595198249395,0.7699076126227589,0.37362172105871594,0.36108975282901096,0.7332825148465792,0.48102275072819545,0.1,
8,-0.002807338792603531,1.0443695471256735,0.0,0.9951548726805324,0.46858196487197107,ElasticNet,SNPs,-,334561,-0.11239865259979133,1.0113169408494522,0.3469595198249395,0.7699076126227589,0.37362172105871594,0.36108975282901096,0.7332825148465792,0.48102275072819545,0.85,
9,-0.41381648985639075,0.9768582189863291,0.6679129518698164,0.5859771222913766,0.19556286433244807,ElasticNet,SNPs,-,334561,-0.11239865259979133,1.0113169408494522,0.3469595198249395,0.7699076126227589,0.37362172105871594,0.36108975282901096,0.7332825148465792,0.48102275072819545,0.9,
