,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.419573224034421,0.7170885685640055,0.9960777273784698,0.06298677451326883,4096.0,Ridge,SNPs,-,358874,0.5659310558680843,0.6464853054227075,0.9978690855070991,0.03172098467953449,0.2049818177539185,0.13086717291082525,0.008029078370179021,0.0698292814334469,,
1,0.706396839530278,0.5509806408771013,0.9988259155853706,0.03419745719498373,2048.0,Ridge,SNPs,-,358874,0.5659310558680843,0.6464853054227075,0.9978690855070991,0.03172098467953449,0.2049818177539185,0.13086717291082525,0.008029078370179021,0.0698292814334469,,
2,0.5010251122122935,0.6875245457834348,0.9988948658532489,0.03333497068519937,2048.0,Ridge,SNPs,-,358874,0.5659310558680843,0.6464853054227075,0.9978690855070991,0.03172098467953449,0.2049818177539185,0.13086717291082525,0.008029078370179021,0.0698292814334469,,
3,0.6007839459322077,0.5608029888203394,0.9996992271549469,0.017509405739043752,1024.0,Ridge,SNPs,-,358874,0.5659310558680843,0.6464853054227075,0.9978690855070991,0.03172098467953449,0.2049818177539185,0.13086717291082525,0.008029078370179021,0.0698292814334469,,
4,0.3837792538187804,0.7439211467203928,0.9999999999996045,6.32063910299399e-07,0.0078125,Ridge,SNPs,-,358874,0.5659310558680843,0.6464853054227075,0.9978690855070991,0.03172098467953449,0.2049818177539185,0.13086717291082525,0.008029078370179021,0.0698292814334469,,
5,0.584967700272979,0.6105197177860193,0.9867012134323102,0.11590441729421812,8192.0,Ridge,SNPs,-,358874,0.5659310558680843,0.6464853054227075,0.9978690855070991,0.03172098467953449,0.2049818177539185,0.13086717291082525,0.008029078370179021,0.0698292814334469,,
6,0.6040375645260967,0.6398570658613119,0.998816465890982,0.034334801616070734,2048.0,Ridge,SNPs,-,358874,0.5659310558680843,0.6464853054227075,0.9978690855070991,0.03172098467953449,0.2049818177539185,0.13086717291082525,0.008029078370179021,0.0698292814334469,,
7,0.5820592847289212,0.6691648430987569,0.9999999999985324,1.2061472653067257e-06,0.0625,Ridge,SNPs,-,358874,0.5659310558680843,0.6464853054227075,0.9978690855070991,0.03172098467953449,0.2049818177539185,0.13086717291082525,0.008029078370179021,0.0698292814334469,,
8,0.5830367847857844,0.6954771149917517,0.9999986983079496,0.0011274917982346533,64.0,Ridge,SNPs,-,358874,0.5659310558680843,0.6464853054227075,0.9978690855070991,0.03172098467953449,0.2049818177539185,0.13086717291082525,0.008029078370179021,0.0698292814334469,,
9,0.6936508488390813,0.5895164217239617,0.9996767414695755,0.017812689743150138,1024.0,Ridge,SNPs,-,358874,0.5659310558680843,0.6464853054227075,0.9978690855070991,0.03172098467953449,0.2049818177539185,0.13086717291082525,0.008029078370179021,0.0698292814334469,,
