,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.644396548597671,0.6289579748082641,0.9937132986951588,0.07870119468459087,2048.0,Ridge,SNPs,-,336783,0.47167888007819264,0.6700393703212422,0.993731352940793,0.07158467780662528,0.47740130822314375,0.37004801668505255,0.009212439584252241,0.0721577147384141,,
1,0.7011722371309175,0.7519592267369449,0.9999999999991703,8.598498016376499e-07,0.0078125,Ridge,SNPs,-,336783,0.47167888007819264,0.6700393703212422,0.993731352940793,0.07158467780662528,0.47740130822314375,0.37004801668505255,0.009212439584252241,0.0721577147384141,,
2,0.6739722040813345,0.3620697905250122,0.9938610527685349,0.08071306397625394,2048.0,Ridge,SNPs,-,336783,0.47167888007819264,0.6700393703212422,0.993731352940793,0.07158467780662528,0.47740130822314375,0.37004801668505255,0.009212439584252241,0.0721577147384141,,
3,0.3224018526758604,1.01580568592389,0.9932172342521313,0.07971883357173047,2048.0,Ridge,SNPs,-,336783,0.47167888007819264,0.6700393703212422,0.993731352940793,0.07158467780662528,0.47740130822314375,0.37004801668505255,0.009212439584252241,0.0721577147384141,,
4,0.28693306620124737,0.7067508700670152,0.9937961755309477,0.08007674479226097,2048.0,Ridge,SNPs,-,336783,0.47167888007819264,0.6700393703212422,0.993731352940793,0.07158467780662528,0.47740130822314375,0.37004801668505255,0.009212439584252241,0.0721577147384141,,
5,0.41870730927460365,0.5222055359931574,0.9865421280644098,0.11897466929573189,4096.0,Ridge,SNPs,-,336783,0.47167888007819264,0.6700393703212422,0.993731352940793,0.07158467780662528,0.47740130822314375,0.37004801668505255,0.009212439584252241,0.0721577147384141,,
6,0.6274442198892243,0.6546137087286378,0.9857447776281761,0.1183714871420221,4096.0,Ridge,SNPs,-,336783,0.47167888007819264,0.6700393703212422,0.993731352940793,0.07158467780662528,0.47740130822314375,0.37004801668505255,0.009212439584252241,0.0721577147384141,,
7,0.6334093987805887,0.6252360810880808,0.9974787121739681,0.05003130342995834,1024.0,Ridge,SNPs,-,336783,0.47167888007819264,0.6700393703212422,0.993731352940793,0.07158467780662528,0.47740130822314375,0.37004801668505255,0.009212439584252241,0.0721577147384141,,
8,0.4850400721514634,0.5316478019338251,0.9937760612706122,0.08039145136928057,2048.0,Ridge,SNPs,-,336783,0.47167888007819264,0.6700393703212422,0.993731352940793,0.07158467780662528,0.47740130822314375,0.37004801668505255,0.009212439584252241,0.0721577147384141,,
9,-0.07668810800098425,0.9011470274075941,0.9991840890248201,0.02886716995462207,1024.0,Ridge,SNPs,-,336783,0.47167888007819264,0.6700393703212422,0.993731352940793,0.07158467780662528,0.47740130822314375,0.37004801668505255,0.009212439584252241,0.0721577147384141,,
0,-1.7273307099862616,1.7418371368854664,0.9999999998830414,1.073460244308172e-05,9.5367431640625e-07,Lasso,SNPs,-,336783,0.13690817711541467,0.8328593524717053,0.9954576080073381,0.045479709139109065,1.3811595431350434,0.7271314728482177,0.016209467722194025,0.09953704838897934,,
1,0.6380818813238913,0.827539978387938,0.9996205233788619,0.018389011494882045,0.001953125,Lasso,SNPs,-,336783,0.13690817711541467,0.8328593524717053,0.9954576080073381,0.045479709139109065,1.3811595431350434,0.7271314728482177,0.016209467722194025,0.09953704838897934,,
2,0.3371481361181462,0.5162656353388737,0.9987089476624134,0.03701423756571002,0.00390625,Lasso,SNPs,-,336783,0.13690817711541467,0.8328593524717053,0.9954576080073381,0.045479709139109065,1.3811595431350434,0.7271314728482177,0.016209467722194025,0.09953704838897934,,
3,0.1364774909546268,1.1467305054288732,0.9784899805680186,0.14196390198578696,0.015625,Lasso,SNPs,-,336783,0.13690817711541467,0.8328593524717053,0.9954576080073381,0.045479709139109065,1.3811595431350434,0.7271314728482177,0.016209467722194025,0.09953704838897934,,
4,0.40965304906658173,0.6430649884083797,0.9986368543988187,0.03753598205517387,0.00390625,Lasso,SNPs,-,336783,0.13690817711541467,0.8328593524717053,0.9954576080073381,0.045479709139109065,1.3811595431350434,0.7271314728482177,0.016209467722194025,0.09953704838897934,,
