,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.022309778908051525,0.8278043956400861,0.9999999999978472,1.493850300384822e-06,0.001953125,Ridge,SNPs,-,322648,0.05212276430869054,0.9346891611361823,0.9688077398854684,0.13858723342907622,0.28740747502720715,0.4473058295863902,0.06363525371397652,0.21904483762498425,,
1,-0.1403948412628604,1.111347409679409,0.9999999999958715,2.0184435012064932e-06,0.00390625,Ridge,SNPs,-,322648,0.05212276430869054,0.9346891611361823,0.9688077398854684,0.13858723342907622,0.28740747502720715,0.4473058295863902,0.06363525371397652,0.21904483762498425,,
2,0.276692726317719,0.7153102663399474,0.9736110813277419,0.16508036513708488,8192.0,Ridge,SNPs,-,322648,0.05212276430869054,0.9346891611361823,0.9688077398854684,0.13858723342907622,0.28740747502720715,0.4473058295863902,0.06363525371397652,0.21904483762498425,,
3,-0.06040602303710729,0.7381771671111644,0.9746300175259217,0.1631809158166327,8192.0,Ridge,SNPs,-,322648,0.05212276430869054,0.9346891611361823,0.9688077398854684,0.13858723342907622,0.28740747502720715,0.4473058295863902,0.06363525371397652,0.21904483762498425,,
4,0.18156341891668326,1.148292969524213,0.9225672170615069,0.2673379868280426,16384.0,Ridge,SNPs,-,322648,0.05212276430869054,0.9346891611361823,0.9688077398854684,0.13858723342907622,0.28740747502720715,0.4473058295863902,0.06363525371397652,0.21904483762498425,,
5,-0.046042179051981824,1.2584031149004087,0.9999999999954796,2.0633372366714182e-06,0.0078125,Ridge,SNPs,-,322648,0.05212276430869054,0.9346891611361823,0.9688077398854684,0.13858723342907622,0.28740747502720715,0.4473058295863902,0.06363525371397652,0.21904483762498425,,
6,0.08153913852693673,1.2441017364905524,0.9250344648656778,0.2627434955151881,16384.0,Ridge,SNPs,-,322648,0.05212276430869054,0.9346891611361823,0.9688077398854684,0.13858723342907622,0.28740747502720715,0.4473058295863902,0.06363525371397652,0.21904483762498425,,
7,-0.11244116140370353,0.7153948250364406,0.9923696514411741,0.0898779074448882,4096.0,Ridge,SNPs,-,322648,0.05212276430869054,0.9346891611361823,0.9688077398854684,0.13858723342907622,0.28740747502720715,0.4473058295863902,0.06363525371397652,0.21904483762498425,,
8,0.18078856848018565,0.8467459524228349,0.9255491600813647,0.27469626622447996,16384.0,Ridge,SNPs,-,322648,0.05212276430869054,0.9346891611361823,0.9688077398854684,0.13858723342907622,0.28740747502720715,0.4473058295863902,0.06363525371397652,0.21904483762498425,,
9,0.1822377745090853,0.7413137742167659,0.974315806562099,0.16294982169340752,8192.0,Ridge,SNPs,-,322648,0.05212276430869054,0.9346891611361823,0.9688077398854684,0.13858723342907622,0.28740747502720715,0.4473058295863902,0.06363525371397652,0.21904483762498425,,
0,-0.0571465808988989,0.8417906069414509,0.8556461710310019,0.3868282390394423,0.03125,Lasso,SNPs,-,322648,-0.09853165804770093,1.0038903895187448,0.49063513230803746,0.6991520165762548,0.26952305152838163,0.43677644533247334,0.40303220952899893,0.2909726465523055,,
