,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.05124198303062899,1.068078023468387,0.811393213702246,0.432192017534627,32768.0,Ridge,SNPs,-,323224,0.006505275182609849,0.9771290663649462,0.7659965484236246,0.4706915218723186,0.12110417391205426,0.31417321426335504,0.2199869598723371,0.25490981909803706,,
1,0.13163589020166921,0.7496631702584513,0.6435417429580812,0.6084507643373372,65536.0,Ridge,SNPs,-,323224,0.006505275182609849,0.9771290663649462,0.7659965484236246,0.4706915218723186,0.12110417391205426,0.31417321426335504,0.2199869598723371,0.25490981909803706,,
2,0.05172437447238176,0.9465711630503056,0.6471522754565369,0.5958061366781499,65536.0,Ridge,SNPs,-,323224,0.006505275182609849,0.9771290663649462,0.7659965484236246,0.4706915218723186,0.12110417391205426,0.31417321426335504,0.2199869598723371,0.25490981909803706,,
3,-0.0006325714284201034,0.8474903469144556,0.6432966996192069,0.6053379197924352,65536.0,Ridge,SNPs,-,323224,0.006505275182609849,0.9771290663649462,0.7659965484236246,0.4706915218723186,0.12110417391205426,0.31417321426335504,0.2199869598723371,0.25490981909803706,,
4,-0.004736874976917216,0.7897451144523703,0.6481421120242735,0.6053968071852942,65536.0,Ridge,SNPs,-,323224,0.006505275182609849,0.9771290663649462,0.7659965484236246,0.4706915218723186,0.12110417391205426,0.31417321426335504,0.2199869598723371,0.25490981909803706,,
5,0.02122851972636386,1.0162257342307033,0.806529596964503,0.4368895202549323,32768.0,Ridge,SNPs,-,323224,0.006505275182609849,0.9771290663649462,0.7659965484236246,0.4706915218723186,0.12110417391205426,0.31417321426335504,0.2199869598723371,0.25490981909803706,,
6,0.04037102440796436,1.0438289543199737,0.9199531237409083,0.2807722195251579,16384.0,Ridge,SNPs,-,323224,0.006505275182609849,0.9771290663649462,0.7659965484236246,0.4706915218723186,0.12110417391205426,0.31417321426335504,0.2199869598723371,0.25490981909803706,,
7,-0.056099516016832274,1.301784442392968,0.9214009989117138,0.2702200881015114,16384.0,Ridge,SNPs,-,323224,0.006505275182609849,0.9771290663649462,0.7659965484236246,0.4706915218723186,0.12110417391205426,0.31417321426335504,0.2199869598723371,0.25490981909803706,,
8,-0.08179319732714307,1.056679491095485,0.8114285880754263,0.43243684897030077,32768.0,Ridge,SNPs,-,323224,0.006505275182609849,0.9771290663649462,0.7659965484236246,0.4706915218723186,0.12110417391205426,0.31417321426335504,0.2199869598723371,0.25490981909803706,,
9,0.014597085797660947,0.9512242234663623,0.8071271327833507,0.43941289634344,32768.0,Ridge,SNPs,-,323224,0.006505275182609849,0.9771290663649462,0.7659965484236246,0.4706915218723186,0.12110417391205426,0.31417321426335504,0.2199869598723371,0.25490981909803706,,
0,0.0009512567505219893,1.041225917455705,0.04008447074845989,0.9750223985601192,0.125,Lasso,SNPs,-,323224,-0.022641675429739792,0.989661804196745,0.1719191522572633,0.8993188280173336,0.08131690736799438,0.28524984739483705,0.4689730428598844,0.2756765852712438,,
1,0.01743088674705051,0.7974377602859595,0.02306415705792242,1.007289074178816,0.125,Lasso,SNPs,-,323224,-0.022641675429739792,0.989661804196745,0.1719191522572633,0.8993188280173336,0.08131690736799438,0.28524984739483705,0.4689730428598844,0.2756765852712438,,
2,0.0068359919330708285,0.9687159759935022,0.02058372417158494,0.9926473097325137,0.125,Lasso,SNPs,-,323224,-0.022641675429739792,0.989661804196745,0.1719191522572633,0.8993188280173336,0.08131690736799438,0.28524984739483705,0.4689730428598844,0.2756765852712438,,
3,-0.05444148959842843,0.8699788316367777,0.5273816472209204,0.6967863066664574,0.0625,Lasso,SNPs,-,323224,-0.022641675429739792,0.989661804196745,0.1719191522572633,0.8993188280173336,0.08131690736799438,0.28524984739483705,0.4689730428598844,0.2756765852712438,,
4,0.002256328124206175,0.7869919102108723,0.03637062970661464,1.0018702821468315,0.125,Lasso,SNPs,-,323224,-0.022641675429739792,0.989661804196745,0.1719191522572633,0.8993188280173336,0.08131690736799438,0.28524984739483705,0.4689730428598844,0.2756765852712438,,
5,-0.05878932645693724,1.0569496825581752,0.014650605472924405,0.9859604314237417,0.125,Lasso,SNPs,-,323224,-0.022641675429739792,0.989661804196745,0.1719191522572633,0.8993188280173336,0.08131690736799438,0.28524984739483705,0.4689730428598844,0.2756765852712438,,
6,0.015575953446308022,1.0572282755656397,0.029775404670927874,0.9775029589600824,0.125,Lasso,SNPs,-,323224,-0.022641675429739792,0.989661804196745,0.1719191522572633,0.8993188280173336,0.08131690736799438,0.28524984739483705,0.4689730428598844,0.2756765852712438,,
7,-0.02080446012538628,1.2798466459672466,2.220446049250313e-16,0.9638492592222598,1.0,Lasso,SNPs,-,323224,-0.022641675429739792,0.989661804196745,0.1719191522572633,0.8993188280173336,0.08131690736799438,0.28524984739483705,0.4689730428598844,0.2756765852712438,,
8,-0.023022846315027934,1.02757569055661,0.51867697427516,0.6908807414859031,0.0625,Lasso,SNPs,-,323224,-0.022641675429739792,0.989661804196745,0.1719191522572633,0.8993188280173336,0.08131690736799438,0.28524984739483705,0.4689730428598844,0.2756765852712438,,
9,-0.11240904880277558,1.0106673517369615,0.5086039092481183,0.7013795177966115,0.0625,Lasso,SNPs,-,323224,-0.022641675429739792,0.989661804196745,0.1719191522572633,0.8993188280173336,0.08131690736799438,0.28524984739483705,0.4689730428598844,0.2756765852712438,,
0,0.04237580005847186,1.019410698405901,0.12983023822054796,0.9283250668931712,0.23301941158221362,ElasticNet,SNPs,-,323224,0.006686094885829374,0.9754182454616566,0.2063333445507568,0.8885633127048069,0.11578692271179997,0.2872727537267573,0.24420775818362975,0.15569209475467546,0.99,
1,0.08094016100432788,0.7712357218193597,0.09875733762930339,0.9674799473986015,0.24788519081396168,ElasticNet,SNPs,-,323224,0.006686094885829374,0.9754182454616566,0.2063333445507568,0.8885633127048069,0.11578692271179997,0.2872727537267573,0.24420775818362975,0.15569209475467546,0.97,
2,0.07900766739342113,0.9328546554360206,0.3610424680578702,0.8017653963332215,1.6289744573752158,ElasticNet,SNPs,-,323224,0.006686094885829374,0.9754182454616566,0.2063333445507568,0.8885633127048069,0.11578692271179997,0.2872727537267573,0.24420775818362975,0.15569209475467546,0.1,
3,-0.006302031513157003,0.8498878433459032,0.1027206939780465,0.9600815901155475,0.4748374705633243,ElasticNet,SNPs,-,323224,0.006686094885829374,0.9754182454616566,0.2063333445507568,0.8885633127048069,0.11578692271179997,0.2872727537267573,0.24420775818362975,0.15569209475467546,0.5,
4,0.00656540633924918,0.7852906320028368,0.08582639005634018,0.9758224839168032,0.25781932966186366,ElasticNet,SNPs,-,323224,0.006686094885829374,0.9754182454616566,0.2063333445507568,0.8885633127048069,0.11578692271179997,0.2872727537267573,0.24420775818362975,0.15569209475467546,0.99,
5,0.00034878085180822804,1.0270079024736745,0.38864031263069587,0.7766274886293295,1.5490370617589624,ElasticNet,SNPs,-,323224,0.006686094885829374,0.9754182454616566,0.2063333445507568,0.8885633127048069,0.11578692271179997,0.2872727537267573,0.24420775818362975,0.15569209475467546,0.1,
6,0.03052725050020977,1.0491690390045487,0.19255577429799298,0.891739916804,16.841110367473668,ElasticNet,SNPs,-,323224,0.006686094885829374,0.9754182454616566,0.2063333445507568,0.8885633127048069,0.11578692271179997,0.2872727537267573,0.24420775818362975,0.15569209475467546,0.01,
7,0.010940242038689041,1.2597893169423788,0.2618339172340841,0.8281064381641436,15.067683254969193,ElasticNet,SNPs,-,323224,0.006686094885829374,0.9754182454616566,0.2063333445507568,0.8885633127048069,0.11578692271179997,0.2872727537267573,0.24420775818362975,0.15569209475467546,0.01,
8,-0.07514609638666792,1.0534280942069771,0.3555238683121692,0.7994442562439795,0.1776425256231667,ElasticNet,SNPs,-,323224,0.006686094885829374,0.9754182454616566,0.2063333445507568,0.8885633127048069,0.11578692271179997,0.2872727537267573,0.24420775818362975,0.15569209475467546,0.995,
9,-0.10239623142805843,1.0061085509789656,0.08660244509051762,0.956240542549272,0.253716516146199,ElasticNet,SNPs,-,323224,0.006686094885829374,0.9754182454616566,0.2063333445507568,0.8885633127048069,0.11578692271179997,0.2872727537267573,0.24420775818362975,0.15569209475467546,0.99,
