,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.022644226617972718,1.0571028788132937,0.26709465741462957,0.8491022311750004,262144.0,Ridge,SNPs,-,363320,-0.006396556645476647,0.9806973881894847,0.21772642042779344,0.8830807385004186,0.060335981879807994,0.3747409276128595,0.18221808051650135,0.1301299362058892,,
1,0.005881171705417021,0.9465642654866658,0.15527885051475476,0.9241943953106501,524288.0,Ridge,SNPs,-,363320,-0.006396556645476647,0.9806973881894847,0.21772642042779344,0.8830807385004186,0.060335981879807994,0.3747409276128595,0.18221808051650135,0.1301299362058892,,
2,-0.058005142767102225,0.9532077905314099,0.16013923495704108,0.9226274735396188,524288.0,Ridge,SNPs,-,363320,-0.006396556645476647,0.9806973881894847,0.21772642042779344,0.8830807385004186,0.060335981879807994,0.3747409276128595,0.18221808051650135,0.1301299362058892,,
3,-0.013261150121714804,0.9443981534766538,0.27317758288019245,0.8581410605674391,262144.0,Ridge,SNPs,-,363320,-0.006396556645476647,0.9806973881894847,0.21772642042779344,0.8830807385004186,0.060335981879807994,0.3747409276128595,0.18221808051650135,0.1301299362058892,,
4,0.006224750130621626,1.483426913301527,0.2685876544810657,0.7955356353112859,262144.0,Ridge,SNPs,-,363320,-0.006396556645476647,0.9806973881894847,0.21772642042779344,0.8830807385004186,0.060335981879807994,0.3747409276128595,0.18221808051650135,0.1301299362058892,,
5,-0.04396795220571659,0.8124772079916163,0.15506653690040728,0.9359142961907195,524288.0,Ridge,SNPs,-,363320,-0.006396556645476647,0.9806973881894847,0.21772642042779344,0.8830807385004186,0.060335981879807994,0.3747409276128595,0.18221808051650135,0.1301299362058892,,
6,-0.03203376258159807,0.8421882575099662,0.1564188186508122,0.9332518559012447,524288.0,Ridge,SNPs,-,363320,-0.006396556645476647,0.9806973881894847,0.21772642042779344,0.8830807385004186,0.060335981879807994,0.3747409276128595,0.18221808051650135,0.1301299362058892,,
7,0.04135471659643719,0.8769783915235803,0.1505893458510844,0.9315363599045831,524288.0,Ridge,SNPs,-,363320,-0.006396556645476647,0.9806973881894847,0.21772642042779344,0.8830807385004186,0.060335981879807994,0.3747409276128595,0.18221808051650135,0.1301299362058892,,
8,-0.004012254239506241,0.8885695384270345,0.15725798327640939,0.9287168553972857,524288.0,Ridge,SNPs,-,363320,-0.006396556645476647,0.9806973881894847,0.21772642042779344,0.8830807385004186,0.060335981879807994,0.3747409276128595,0.18221808051650135,0.1301299362058892,,
9,0.011209830410422894,1.0020604848331003,0.4336535393515376,0.7517872217063589,131072.0,Ridge,SNPs,-,363320,-0.006396556645476647,0.9806973881894847,0.21772642042779344,0.8830807385004186,0.060335981879807994,0.3747409276128595,0.18221808051650135,0.1301299362058892,,
