,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.3118574121239499,0.8092737303416997,0.9906999042479396,0.09603454668005028,4096.0,Ridge,SNPs,-,331368,0.17003259161685014,0.8776105037898045,0.9942405854823052,0.05604887952417636,0.2973148275239929,0.1846758102974369,0.015484977678602333,0.10301766216023554,,
1,0.21777740530282652,1.005786998685996,0.997067165988497,0.05326846858642263,2048.0,Ridge,SNPs,-,331368,0.17003259161685014,0.8776105037898045,0.9942405854823052,0.05604887952417636,0.2973148275239929,0.1846758102974369,0.015484977678602333,0.10301766216023554,,
2,0.22592299859900322,0.8294030377650321,0.9999312403589418,0.008342793175741704,256.0,Ridge,SNPs,-,331368,0.17003259161685014,0.8776105037898045,0.9942405854823052,0.05604887952417636,0.2973148275239929,0.1846758102974369,0.015484977678602333,0.10301766216023554,,
3,0.10656400935198218,0.9239119350123224,0.9970561780504279,0.05436822861927922,2048.0,Ridge,SNPs,-,331368,0.17003259161685014,0.8776105037898045,0.9942405854823052,0.05604887952417636,0.2973148275239929,0.1846758102974369,0.015484977678602333,0.10301766216023554,,
4,0.01743222909977471,0.7579141618308933,0.9920173830407799,0.09100043431866177,4096.0,Ridge,SNPs,-,331368,0.17003259161685014,0.8776105037898045,0.9942405854823052,0.05604887952417636,0.2973148275239929,0.1846758102974369,0.015484977678602333,0.10301766216023554,,
5,0.1961922622994261,0.8545284299711434,0.9911536526947952,0.09444842116507461,4096.0,Ridge,SNPs,-,331368,0.17003259161685014,0.8776105037898045,0.9942405854823052,0.05604887952417636,0.2973148275239929,0.1846758102974369,0.015484977678602333,0.10301766216023554,,
6,-0.1428331444580231,0.9510702223973602,0.9999999999999993,2.60388181603841e-08,0.0009765625,Ridge,SNPs,-,331368,0.17003259161685014,0.8776105037898045,0.9942405854823052,0.05604887952417636,0.2973148275239929,0.1846758102974369,0.015484977678602333,0.10301766216023554,,
7,0.32594931731025567,0.7482545292109131,0.9999306848407199,0.008363031674599833,256.0,Ridge,SNPs,-,331368,0.17003259161685014,0.8776105037898045,0.9942405854823052,0.05604887952417636,0.2973148275239929,0.1846758102974369,0.015484977678602333,0.10301766216023554,,
8,0.10619079020920341,0.8869873620825577,0.9999999999999993,2.6648450557468444e-08,0.0009765625,Ridge,SNPs,-,331368,0.17003259161685014,0.8776105037898045,0.9942405854823052,0.05604887952417636,0.2973148275239929,0.1846758102974369,0.015484977678602333,0.10301766216023554,,
9,0.33527263633010274,1.008974630600128,0.974549645600952,0.15466281833466483,8192.0,Ridge,SNPs,-,331368,0.17003259161685014,0.8776105037898045,0.9942405854823052,0.05604887952417636,0.2973148275239929,0.1846758102974369,0.015484977678602333,0.10301766216023554,,
0,0.1853569930173249,0.8805213521094014,0.9924076939381608,0.08677020714433238,0.0078125,Lasso,SNPs,-,331368,0.07839307667278471,0.921257675524807,0.7867142525377041,0.4325617376025556,0.38991318833413985,0.16223049930405245,0.24365207033099703,0.3284594235958314,,
1,0.180339245409049,1.0295748136217169,0.6815010557208455,0.5551118111880626,0.0625,Lasso,SNPs,-,331368,0.07839307667278471,0.921257675524807,0.7867142525377041,0.4325617376025556,0.38991318833413985,0.16223049930405245,0.24365207033099703,0.3284594235958314,,
2,-0.042985852657184465,0.9627482731160376,0.9052572194713984,0.30968326701441157,0.03125,Lasso,SNPs,-,331368,0.07839307667278471,0.921257675524807,0.7867142525377041,0.4325617376025556,0.38991318833413985,0.16223049930405245,0.24365207033099703,0.3284594235958314,,
3,0.11669353698263119,0.9186594771619508,0.6988851657988796,0.5498642562913817,0.0625,Lasso,SNPs,-,331368,0.07839307667278471,0.921257675524807,0.7867142525377041,0.4325617376025556,0.38991318833413985,0.16223049930405245,0.24365207033099703,0.3284594235958314,,
4,-0.36538722041963045,0.8934426522300846,0.7019781167937439,0.5560257405905432,0.0625,Lasso,SNPs,-,331368,0.07839307667278471,0.921257675524807,0.7867142525377041,0.4325617376025556,0.38991318833413985,0.16223049930405245,0.24365207033099703,0.3284594235958314,,
5,0.25634514686740395,0.821932462079306,0.90384703420859,0.31138239296211906,0.03125,Lasso,SNPs,-,331368,0.07839307667278471,0.921257675524807,0.7867142525377041,0.4325617376025556,0.38991318833413985,0.16223049930405245,0.24365207033099703,0.3284594235958314,,
6,-0.12752727695759614,0.9446799527252406,0.9101523546162001,0.30237745612248146,0.03125,Lasso,SNPs,-,331368,0.07839307667278471,0.921257675524807,0.7867142525377041,0.4325617376025556,0.38991318833413985,0.16223049930405245,0.24365207033099703,0.3284594235958314,,
7,0.1970825273851856,0.8166548249684229,0.7011521540254333,0.5491293970637784,0.0625,Lasso,SNPs,-,331368,0.07839307667278471,0.921257675524807,0.7867142525377041,0.4325617376025556,0.38991318833413985,0.16223049930405245,0.24365207033099703,0.3284594235958314,,
8,0.13188707060605354,0.8741443031463593,0.6955549636253459,0.5537814810968383,0.0625,Lasso,SNPs,-,331368,0.07839307667278471,0.921257675524807,0.7867142525377041,0.4325617376025556,0.38991318833413985,0.16223049930405245,0.24365207033099703,0.3284594235958314,,
9,0.25212659649461,1.0702186440895491,0.6764067671784437,0.5514913665516076,0.0625,Lasso,SNPs,-,331368,0.07839307667278471,0.921257675524807,0.7867142525377041,0.4325617376025556,0.38991318833413985,0.16223049930405245,0.24365207033099703,0.3284594235958314,,
