,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.5820832537688929,0.7031748466205661,0.9999999999997328,5.10224036270812e-07,0.001953125,Ridge,SNPs,-,320230,0.609544023926799,0.595287033564218,0.999999999999003,9.62382446215553e-07,0.21239508134202367,0.2656067514313726,9.528459679514965e-13,5.280109723524976e-07,,
1,0.48437516986013684,0.5224990158068139,0.9999999999997553,5.058709609431889e-07,0.001953125,Ridge,SNPs,-,320230,0.609544023926799,0.595287033564218,0.999999999999003,9.62382446215553e-07,0.21239508134202367,0.2656067514313726,9.528459679514965e-13,5.280109723524976e-07,,
2,0.6012344634289829,0.6085630939444153,0.9999999999990817,9.596254331756095e-07,0.0078125,Ridge,SNPs,-,320230,0.609544023926799,0.595287033564218,0.999999999999003,9.62382446215553e-07,0.21239508134202367,0.2656067514313726,9.528459679514965e-13,5.280109723524976e-07,,
3,0.4716893448733406,0.8230129706557525,0.9999999999981837,1.3247186908113776e-06,0.001953125,Ridge,SNPs,-,320230,0.609544023926799,0.595287033564218,0.999999999999003,9.62382446215553e-07,0.21239508134202367,0.2656067514313726,9.528459679514965e-13,5.280109723524976e-07,,
4,0.83576960023477,0.3655677327308919,0.9999999999988467,1.0815905492167111e-06,0.0078125,Ridge,SNPs,-,320230,0.609544023926799,0.595287033564218,0.999999999999003,9.62382446215553e-07,0.21239508134202367,0.2656067514313726,9.528459679514965e-13,5.280109723524976e-07,,
5,0.6053623471046876,0.6038355226816718,0.9999999999989727,1.0171551926557812e-06,0.001953125,Ridge,SNPs,-,320230,0.609544023926799,0.595287033564218,0.999999999999003,9.62382446215553e-07,0.21239508134202367,0.2656067514313726,9.528459679514965e-13,5.280109723524976e-07,,
6,0.5978407774810062,0.5151590259597658,0.9999999999989521,1.0299167737791852e-06,0.001953125,Ridge,SNPs,-,320230,0.609544023926799,0.595287033564218,0.999999999999003,9.62382446215553e-07,0.21239508134202367,0.2656067514313726,9.528459679514965e-13,5.280109723524976e-07,,
7,0.5485758876031462,0.7190700500624777,0.9999999999985755,1.1710011816774286e-06,0.001953125,Ridge,SNPs,-,320230,0.609544023926799,0.595287033564218,0.999999999999003,9.62382446215553e-07,0.21239508134202367,0.2656067514313726,9.528459679514965e-13,5.280109723524976e-07,,
8,0.72885961726462,0.4541900529276403,0.9999999999987029,1.1511812846560776e-06,0.001953125,Ridge,SNPs,-,320230,0.609544023926799,0.595287033564218,0.999999999999003,9.62382446215553e-07,0.21239508134202367,0.2656067514313726,9.528459679514965e-13,5.280109723524976e-07,,
9,0.6396497776484068,0.637798024252184,0.9999999999992272,8.725403589693591e-07,0.0078125,Ridge,SNPs,-,320230,0.609544023926799,0.595287033564218,0.999999999999003,9.62382446215553e-07,0.21239508134202367,0.2656067514313726,9.528459679514965e-13,5.280109723524976e-07,,
0,0.050136889896582604,1.0601051657406344,0.9999999998830966,1.0671419907582108e-05,9.5367431640625e-07,Lasso,SNPs,-,320230,0.27113483665855254,0.7912303994246205,0.9937695331159242,0.055942963879571685,0.8100623455022133,0.53098443449785,0.01288268600894956,0.11561157897141477,,
1,0.3126315263169117,0.6032722796362837,0.9878181558392903,0.11287073783593199,0.015625,Lasso,SNPs,-,320230,0.27113483665855254,0.7912303994246205,0.9937695331159242,0.055942963879571685,0.8100623455022133,0.53098443449785,0.01288268600894956,0.11561157897141477,,
2,-0.35069286668716515,1.1200182666128846,0.999999999874011,1.1240567618874857e-05,9.5367431640625e-07,Lasso,SNPs,-,320230,0.27113483665855254,0.7912303994246205,0.9937695331159242,0.055942963879571685,0.8100623455022133,0.53098443449785,0.01288268600894956,0.11561157897141477,,
3,0.5604652106084669,0.750686528976668,0.9879930404312186,0.10770757853400055,0.015625,Lasso,SNPs,-,320230,0.27113483665855254,0.7912303994246205,0.9937695331159242,0.055942963879571685,0.8100623455022133,0.53098443449785,0.01288268600894956,0.11561157897141477,,
4,0.7934396742314177,0.4099817596838872,0.9874174939592733,0.11297456939910126,0.015625,Lasso,SNPs,-,320230,0.27113483665855254,0.7912303994246205,0.9937695331159242,0.055942963879571685,0.8100623455022133,0.53098443449785,0.01288268600894956,0.11561157897141477,,
5,-0.36924430411830245,1.1247600180393187,0.9999999998949539,1.0285573725507624e-05,9.5367431640625e-07,Lasso,SNPs,-,320230,0.27113483665855254,0.7912303994246205,0.9937695331159242,0.055942963879571685,0.8100623455022133,0.53098443449785,0.01288268600894956,0.11561157897141477,,
6,0.6908045994488409,0.45170906850649806,0.9869665881415667,0.11485890259539018,0.015625,Lasso,SNPs,-,320230,0.27113483665855254,0.7912303994246205,0.9937695331159242,0.055942963879571685,0.8100623455022133,0.53098443449785,0.01288268600894956,0.11561157897141477,,
7,0.11476092255624115,1.0069527966249816,0.9999999998741345,1.1007342417851621e-05,9.5367431640625e-07,Lasso,SNPs,-,320230,0.27113483665855254,0.7912303994246205,0.9937695331159242,0.055942963879571685,0.8100623455022133,0.53098443449785,0.01288268600894956,0.11561157897141477,,
8,0.27333184920330655,0.743547262793841,0.999999999906877,9.754325828822209e-06,9.5367431640625e-07,Lasso,SNPs,-,320230,0.27113483665855254,0.7912303994246205,0.9937695331159242,0.055942963879571685,0.8100623455022133,0.53098443449785,0.01288268600894956,0.11561157897141477,,
