,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-2.1903921955368753,0.33574470637151976,0.1381568915296344,0.9745644518744511,524288.0,Ridge,SNPs,-,292781,-1.0037089661296386,0.8745117522548687,0.1388476549855424,0.9256366608886193,4.037991508711069,1.0746114116635999,0.0030386752027199287,0.12347970488815521,,
1,-0.027789680628736324,0.45333442916847905,0.13780562860183132,0.9696134171985255,524288.0,Ridge,SNPs,-,292781,-1.0037089661296386,0.8745117522548687,0.1388476549855424,0.9256366608886193,4.037991508711069,1.0746114116635999,0.0030386752027199287,0.12347970488815521,,
2,-0.48337750341574104,0.5298408142188968,0.1390357113554035,0.9659280369205798,524288.0,Ridge,SNPs,-,292781,-1.0037089661296386,0.8745117522548687,0.1388476549855424,0.9256366608886193,4.037991508711069,1.0746114116635999,0.0030386752027199287,0.12347970488815521,,
3,-0.415407190194643,0.5314260718055354,0.1372926947208677,0.9663095782727177,524288.0,Ridge,SNPs,-,292781,-1.0037089661296386,0.8745117522548687,0.1388476549855424,0.9256366608886193,4.037991508711069,1.0746114116635999,0.0030386752027199287,0.12347970488815521,,
4,-0.017079648496425737,1.3688936503385443,0.14235385495664266,0.8799817284527222,524288.0,Ridge,SNPs,-,292781,-1.0037089661296386,0.8745117522548687,0.1388476549855424,0.9256366608886193,4.037991508711069,1.0746114116635999,0.0030386752027199287,0.12347970488815521,,
5,-0.029743362780770832,1.0223591649008406,0.13977991786561839,0.9256649158777944,524288.0,Ridge,SNPs,-,292781,-1.0037089661296386,0.8745117522548687,0.1388476549855424,0.9256366608886193,4.037991508711069,1.0746114116635999,0.0030386752027199287,0.12347970488815521,,
6,-6.559422402116176,0.44153936517975056,0.13830035808953867,0.9708659671800266,524288.0,Ridge,SNPs,-,292781,-1.0037089661296386,0.8745117522548687,0.1388476549855424,0.9256366608886193,4.037991508711069,1.0746114116635999,0.0030386752027199287,0.12347970488815521,,
7,-0.06709354396044453,1.857259389183114,0.13737088262893316,0.7903958171208384,524288.0,Ridge,SNPs,-,292781,-1.0037089661296386,0.8745117522548687,0.1388476549855424,0.9256366608886193,4.037991508711069,1.0746114116635999,0.0030386752027199287,0.12347970488815521,,
8,-0.06353644484653542,0.6135425027795272,0.1401225366969322,0.9563426498678345,524288.0,Ridge,SNPs,-,292781,-1.0037089661296386,0.8745117522548687,0.1388476549855424,0.9256366608886193,4.037991508711069,1.0746114116635999,0.0030386752027199287,0.12347970488815521,,
9,-0.1832476893200361,1.591177428602479,0.13825807341002228,0.8567000461207032,524288.0,Ridge,SNPs,-,292781,-1.0037089661296386,0.8745117522548687,0.1388476549855424,0.9256366608886193,4.037991508711069,1.0746114116635999,0.0030386752027199287,0.12347970488815521,,
