,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.13427325292862624,0.8456029481406999,0.6352857253749586,0.60960441292578,65536.0,Ridge,SNPs,-,331484,-0.040791868269702256,0.974122253002165,0.6519554548616857,0.5764767932353517,0.23913397487406082,0.39505289164104124,0.32673426705301395,0.27206963308370785,,
1,0.08548701196550323,0.9752280330689291,0.6390265240738786,0.5992467099319848,65536.0,Ridge,SNPs,-,331484,-0.040791868269702256,0.974122253002165,0.6519554548616857,0.5764767932353517,0.23913397487406082,0.39505289164104124,0.32673426705301395,0.27206963308370785,,
2,-0.2784123110932606,0.9859017542888459,0.800567803653087,0.447123450583215,32768.0,Ridge,SNPs,-,331484,-0.040791868269702256,0.974122253002165,0.6519554548616857,0.5764767932353517,0.23913397487406082,0.39505289164104124,0.32673426705301395,0.27206963308370785,,
3,-0.07680716882472893,1.3603483545405333,0.7987261493161354,0.4255212352545661,32768.0,Ridge,SNPs,-,331484,-0.040791868269702256,0.974122253002165,0.6519554548616857,0.5764767932353517,0.23913397487406082,0.39505289164104124,0.32673426705301395,0.27206963308370785,,
4,-0.18367898266720006,1.030207613519414,0.8026236887539437,0.44664807060598405,32768.0,Ridge,SNPs,-,331484,-0.040791868269702256,0.974122253002165,0.6519554548616857,0.5764767932353517,0.23913397487406082,0.39505289164104124,0.32673426705301395,0.27206963308370785,,
5,0.0028761606771576798,1.0192215746346038,0.3009564057143185,0.8333078614377148,262144.0,Ridge,SNPs,-,331484,-0.040791868269702256,0.974122253002165,0.6519554548616857,0.5764767932353517,0.23913397487406082,0.39505289164104124,0.32673426705301395,0.27206963308370785,,
6,-0.06856051190083723,1.0850916577914762,0.6473329205005457,0.590500499697491,65536.0,Ridge,SNPs,-,331484,-0.040791868269702256,0.974122253002165,0.6519554548616857,0.5764767932353517,0.23913397487406082,0.39505289164104124,0.32673426705301395,0.27206963308370785,,
7,-0.009841024840013812,0.5749525076205756,0.45641312177758064,0.7615387352618146,131072.0,Ridge,SNPs,-,331484,-0.040791868269702256,0.974122253002165,0.6519554548616857,0.5764767932353517,0.23913397487406082,0.39505289164104124,0.32673426705301395,0.27206963308370785,,
8,0.03355858666866729,1.0310221237971047,0.6393167661986625,0.5958147227198285,65536.0,Ridge,SNPs,-,331484,-0.040791868269702256,0.974122253002165,0.6519554548616857,0.5764767932353517,0.23913397487406082,0.39505289164104124,0.32673426705301395,0.27206963308370785,,
9,-0.0468136956109364,0.8336459626194682,0.799305443253747,0.4554622339351386,32768.0,Ridge,SNPs,-,331484,-0.040791868269702256,0.974122253002165,0.6519554548616857,0.5764767932353517,0.23913397487406082,0.39505289164104124,0.32673426705301395,0.27206963308370785,,
0,0.04544151018374243,0.8879271652546312,0.23822569216772782,0.8810182038552172,0.125,Lasso,SNPs,-,331484,-0.10204214317840211,0.9991968720073692,0.316170439209329,0.8065701393625384,0.2197636244128217,0.3739010195765043,0.5807484167728465,0.3933251401560987,,
1,-0.06416312263289403,1.051999031993277,0.719693792573074,0.5280613361485753,0.0625,Lasso,SNPs,-,331484,-0.10204214317840211,0.9991968720073692,0.316170439209329,0.8065701393625384,0.2197636244128217,0.3739010195765043,0.5807484167728465,0.3933251401560987,,
2,-0.3201408178405425,1.00186290554581,-2.220446049250313e-16,1.0012206819075513,1.0,Lasso,SNPs,-,331484,-0.10204214317840211,0.9991968720073692,0.316170439209329,0.8065701393625384,0.2197636244128217,0.3739010195765043,0.5807484167728465,0.3933251401560987,,
3,-0.12648341106692662,1.3913729850189707,0.6977291135450301,0.5214656671856067,0.0625,Lasso,SNPs,-,331484,-0.10204214317840211,0.9991968720073692,0.316170439209329,0.8065701393625384,0.2197636244128217,0.3739010195765043,0.5807484167728465,0.3933251401560987,,
4,-0.13338504477033863,1.0080835450225814,0.7223587800272032,0.5297365273427097,0.0625,Lasso,SNPs,-,331484,-0.10204214317840211,0.9991968720073692,0.316170439209329,0.8065701393625384,0.2197636244128217,0.3739010195765043,0.5807484167728465,0.3933251401560987,,
