,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.05834176798295787,0.9781459470834887,0.9978429752855159,0.046673567436608936,2048.0,Ridge,SNPs,-,318434,0.06846882221839876,0.9356061429765983,0.9114117728505678,0.23604774950580223,0.28721939632906024,0.2038430212767169,0.20053270006024326,0.36613161778673214,,
1,0.10154574022798812,0.9704884107831924,0.8376194767782347,0.4015730055702963,32768.0,Ridge,SNPs,-,318434,0.06846882221839876,0.9356061429765983,0.9114117728505678,0.23604774950580223,0.28721939632906024,0.2038430212767169,0.20053270006024326,0.36613161778673214,,
2,0.24095242164898167,1.0322693795974571,0.6778652121256259,0.5536273187496524,65536.0,Ridge,SNPs,-,318434,0.06846882221839876,0.9356061429765983,0.9114117728505678,0.23604774950580223,0.28721939632906024,0.2038430212767169,0.20053270006024326,0.36613161778673214,,
3,0.08038058398672232,1.0751906691360191,0.9755471767674203,0.1534586504270309,8192.0,Ridge,SNPs,-,318434,0.06846882221839876,0.9356061429765983,0.9114117728505678,0.23604774950580223,0.28721939632906024,0.2038430212767169,0.20053270006024326,0.36613161778673214,,
4,0.08339116592952178,0.913310845781386,0.931335809621973,0.263342561135415,16384.0,Ridge,SNPs,-,318434,0.06846882221839876,0.9356061429765983,0.9114117728505678,0.23604774950580223,0.28721939632906024,0.2038430212767169,0.20053270006024326,0.36613161778673214,,
5,0.13555000627110625,0.9172881436336949,0.9304401725196164,0.26413116388843905,16384.0,Ridge,SNPs,-,318434,0.06846882221839876,0.9356061429765983,0.9114117728505678,0.23604774950580223,0.28721939632906024,0.2038430212767169,0.20053270006024326,0.36613161778673214,,
6,0.29581282568943124,0.6883361304890198,0.928751611550793,0.2716896217529981,16384.0,Ridge,SNPs,-,318434,0.06846882221839876,0.9356061429765983,0.9114117728505678,0.23604774950580223,0.28721939632906024,0.2038430212767169,0.20053270006024326,0.36613161778673214,,
7,0.08412806010131912,0.9089673324497972,0.8347152938642655,0.40597767656956074,32768.0,Ridge,SNPs,-,318434,0.06846882221839876,0.9356061429765983,0.9114117728505678,0.23604774950580223,0.28721939632906024,0.2038430212767169,0.20053270006024326,0.36613161778673214,,
8,-0.09963889162212114,0.9735007987031968,0.9999999999972483,1.6696320996846344e-06,0.001953125,Ridge,SNPs,-,318434,0.06846882221839876,0.9356061429765983,0.9114117728505678,0.23604774950580223,0.28721939632906024,0.2038430212767169,0.20053270006024326,0.36613161778673214,,
9,-0.17909192206600388,0.8985637721087306,0.9999999999949857,2.259895921125694e-06,0.00390625,Ridge,SNPs,-,318434,0.06846882221839876,0.9356061429765983,0.9114117728505678,0.23604774950580223,0.28721939632906024,0.2038430212767169,0.20053270006024326,0.36613161778673214,,
