,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.001546819961471324,0.9968744481426419,0.6041916894196517,0.6260291021276071,65536.0,Ridge,SNPs,-,295534,-0.35410720581739236,1.0077065372768577,0.7992452536705515,0.3238080022770973,1.6005099520404842,0.33379136108827046,0.523570249852116,0.6216346157424126,,
1,-0.04849015943918644,1.1673263781603556,0.9999999999975444,1.5383750495612343e-06,0.00390625,Ridge,SNPs,-,295534,-0.35410720581739236,1.0077065372768577,0.7992452536705515,0.3238080022770973,1.6005099520404842,0.33379136108827046,0.523570249852116,0.6216346157424126,,
2,-0.6053141670541817,0.8699525054791069,0.9029061066930043,0.3210555324199174,16384.0,Ridge,SNPs,-,295534,-0.35410720581739236,1.0077065372768577,0.7992452536705515,0.3238080022770973,1.6005099520404842,0.33379136108827046,0.523570249852116,0.6216346157424126,,
3,-0.1332015366846906,1.215112730044869,0.7814016005724345,0.45766693976617495,32768.0,Ridge,SNPs,-,295534,-0.35410720581739236,1.0077065372768577,0.7992452536705515,0.3238080022770973,1.6005099520404842,0.33379136108827046,0.523570249852116,0.6216346157424126,,
4,0.04618036211447951,0.8843616267190287,0.7725271201058393,0.476291089494021,32768.0,Ridge,SNPs,-,295534,-0.35410720581739236,1.0077065372768577,0.7992452536705515,0.3238080022770973,1.6005099520404842,0.33379136108827046,0.523570249852116,0.6216346157424126,,
5,0.01591889502578059,0.8902917114528958,0.9999999999952902,2.1852787341682553e-06,0.03125,Ridge,SNPs,-,295534,-0.35410720581739236,1.0077065372768577,0.7992452536705515,0.3238080022770973,1.6005099520404842,0.33379136108827046,0.523570249852116,0.6216346157424126,,
6,-0.35913963121551995,1.2377412683143445,0.7887406107158432,0.4529438577175478,32768.0,Ridge,SNPs,-,295534,-0.35410720581739236,1.0077065372768577,0.7992452536705515,0.3238080022770973,1.6005099520404842,0.33379136108827046,0.523570249852116,0.6216346157424126,,
7,0.033441586454158956,1.1630377267860106,0.14268540920877026,0.9040873369245471,524288.0,Ridge,SNPs,-,295534,-0.35410720581739236,1.0077065372768577,0.7992452536705515,0.3238080022770973,1.6005099520404842,0.33379136108827046,0.523570249852116,0.6216346157424126,,
8,-2.5934471207615095,0.7988930286600664,0.9999999999984952,1.2648275360441034e-06,0.00390625,Ridge,SNPs,-,295534,-0.35410720581739236,1.0077065372768577,0.7992452536705515,0.3238080022770973,1.6005099520404842,0.33379136108827046,0.523570249852116,0.6216346157424126,,
9,0.1014328934252744,0.8534739490092567,0.999999999998642,1.1758398376356165e-06,0.00390625,Ridge,SNPs,-,295534,-0.35410720581739236,1.0077065372768577,0.7992452536705515,0.3238080022770973,1.6005099520404842,0.33379136108827046,0.523570249852116,0.6216346157424126,,
0,-0.09726390167776278,1.0450381811126808,3.3306690738754696e-16,0.9950664149247086,1.0,Lasso,SNPs,-,295534,-0.266165843946865,1.0153123066717342,0.08474979747625311,0.9396929683369734,0.8714050356023606,0.44084745213693444,0.5252846868753819,0.38561707819438445,,
1,-0.0009733891966465791,1.1405685337584548,0.0,0.981714718588448,0.25,Lasso,SNPs,-,295534,-0.266165843946865,1.0153123066717342,0.08474979747625311,0.9396929683369734,0.8714050356023606,0.44084745213693444,0.5252846868753819,0.38561707819438445,,
2,-0.04069621273297219,0.7004505990908847,1.1102230246251565e-16,1.0303486350393813,1.0,Lasso,SNPs,-,295534,-0.266165843946865,1.0153123066717342,0.08474979747625311,0.9396929683369734,0.8714050356023606,0.44084745213693444,0.5252846868753819,0.38561707819438445,,
3,-0.5067052203510551,1.4011258313331156,0.8474979747625317,0.3822644035347954,0.0625,Lasso,SNPs,-,295534,-0.266165843946865,1.0153123066717342,0.08474979747625311,0.9396929683369734,0.8714050356023606,0.44084745213693444,0.5252846868753819,0.38561707819438445,,
