,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.04423993703662399,1.5038515349244614,0.2717268607968426,0.7839363689536017,262144.0,Ridge,SNPs,-,321868,-0.17287710638008313,0.9323513065764042,0.9113151591555892,0.15794467734733347,0.9146367515360986,0.5797678768606972,0.44345647367518953,0.4724608010927176,,
1,-0.1778402457240955,1.030103523002977,0.999999999999998,4.406510180196487e-08,0.0009765625,Ridge,SNPs,-,321868,-0.17287710638008313,0.9323513065764042,0.9113151591555892,0.15794467734733347,0.9146367515360986,0.5797678768606972,0.44345647367518953,0.4724608010927176,,
2,0.0007771583507276691,1.138269697754525,0.917068482388109,0.2813794234297151,16384.0,Ridge,SNPs,-,321868,-0.17287710638008313,0.9323513065764042,0.9113151591555892,0.15794467734733347,0.9146367515360986,0.5797678768606972,0.44345647367518953,0.4724608010927176,,
3,0.05607388947143055,0.9815741745363435,0.9999999999999983,4.055787794009186e-08,0.0009765625,Ridge,SNPs,-,321868,-0.17287710638008313,0.9323513065764042,0.9113151591555892,0.15794467734733347,0.9146367515360986,0.5797678768606972,0.44345647367518953,0.4724608010927176,,
4,0.23533959190984977,0.5343365327490175,0.9687559125104066,0.18294686029731894,8192.0,Ridge,SNPs,-,321868,-0.17287710638008313,0.9323513065764042,0.9113151591555892,0.15794467734733347,0.9146367515360986,0.5797678768606972,0.44345647367518953,0.4724608010927176,,
5,-0.2913122261657426,1.150664243882826,0.9999999999999981,4.30571778086279e-08,0.0009765625,Ridge,SNPs,-,321868,-0.17287710638008313,0.9323513065764042,0.9113151591555892,0.15794467734733347,0.9146367515360986,0.5797678768606972,0.44345647367518953,0.4724608010927176,,
6,-1.430160790450954,0.709645319453468,0.9978279861446713,0.048460488038947556,2048.0,Ridge,SNPs,-,321868,-0.17287710638008313,0.9323513065764042,0.9113151591555892,0.15794467734733347,0.9146367515360986,0.5797678768606972,0.44345647367518953,0.4724608010927176,,
7,0.021589903523008158,0.8979772253447763,0.9680897905934498,0.1794568328175325,8192.0,Ridge,SNPs,-,321868,-0.17287710638008313,0.9323513065764042,0.9113151591555892,0.15794467734733347,0.9146367515360986,0.5797678768606972,0.44345647367518953,0.4724608010927176,,
8,-0.18955125711966425,0.5645561375759416,0.9999999999999982,4.4281974968067534e-08,0.0009765625,Ridge,SNPs,-,321868,-0.17287710638008313,0.9323513065764042,0.9113151591555892,0.15794467734733347,0.9146367515360986,0.5797678768606972,0.44345647367518953,0.4724608010927176,,
9,0.002072975367984675,0.8125346765397055,0.9896825591224204,0.10326662797408649,4096.0,Ridge,SNPs,-,321868,-0.17287710638008313,0.9323513065764042,0.9113151591555892,0.15794467734733347,0.9146367515360986,0.5797678768606972,0.44345647367518953,0.4724608010927176,,
0,0.06475576612980438,1.4876235449505546,0.33341228888691177,0.7500018219176432,0.125,Lasso,SNPs,-,321868,-0.18177123944691942,0.9628586412109137,0.1643123104904746,0.907056312652288,0.3778531547966391,0.6317309526965439,0.4204191992990653,0.26880548607296195,,
1,-0.4420741525779808,1.1398074046501603,0.0,0.9851286563697026,1.0,Lasso,SNPs,-,321868,-0.18177123944691942,0.9628586412109137,0.1643123104904746,0.907056312652288,0.3778531547966391,0.6317309526965439,0.4204191992990653,0.26880548607296195,,
2,-0.16336877659755356,1.2282101999365138,0.41928769571452873,0.7445828742152276,0.125,Lasso,SNPs,-,321868,-0.18177123944691942,0.9628586412109137,0.1643123104904746,0.907056312652288,0.3778531547966391,0.6317309526965439,0.4204191992990653,0.26880548607296195,,
3,-0.09935111531756124,1.059308200604983,0.0,0.9935947532589218,0.25,Lasso,SNPs,-,321868,-0.18177123944691942,0.9628586412109137,0.1643123104904746,0.907056312652288,0.3778531547966391,0.6317309526965439,0.4204191992990653,0.26880548607296195,,
4,-0.01003567215752299,0.6141138924609627,0.0,1.035001640063313,1.0,Lasso,SNPs,-,321868,-0.18177123944691942,0.9628586412109137,0.1643123104904746,0.907056312652288,0.3778531547966391,0.6317309526965439,0.4204191992990653,0.26880548607296195,,
5,-0.44795578752878007,1.2184582055150919,0.42672597460777806,0.7420688621380623,0.125,Lasso,SNPs,-,321868,-0.18177123944691942,0.9628586412109137,0.1643123104904746,0.907056312652288,0.3778531547966391,0.6317309526965439,0.4204191992990653,0.26880548607296195,,
6,-0.44157472783801555,0.5465657555795523,0.0,1.0398159811060985,0.25,Lasso,SNPs,-,321868,-0.18177123944691942,0.9628586412109137,0.1643123104904746,0.907056312652288,0.3778531547966391,0.6317309526965439,0.4204191992990653,0.26880548607296195,,
7,-0.11637713883337786,0.9592025541862418,0.0,1.0046046213171897,1.0,Lasso,SNPs,-,321868,-0.18177123944691942,0.9628586412109137,0.1643123104904746,0.907056312652288,0.3778531547966391,0.6317309526965439,0.4204191992990653,0.26880548607296195,,
8,-0.13714340263183833,0.5519797825933659,0.46369714569552756,0.7591079782717738,0.125,Lasso,SNPs,-,321868,-0.18177123944691942,0.9628586412109137,0.1643123104904746,0.907056312652288,0.3778531547966391,0.6317309526965439,0.4204191992990653,0.26880548607296195,,
9,-0.02458738711636821,0.8233168716317101,-2.220446049250313e-16,1.0166559378649476,1.0,Lasso,SNPs,-,321868,-0.18177123944691942,0.9628586412109137,0.1643123104904746,0.907056312652288,0.3778531547966391,0.6317309526965439,0.4204191992990653,0.26880548607296195,,
0,-1.170703241926141e-05,1.5382717553393825,0.0,0.918615283872389,41.944930116791426,ElasticNet,SNPs,-,321868,-0.16105439462708282,0.9571093103803773,0.07680993590871009,0.9574412537795005,0.35296702855233353,0.6442558180643341,0.22207377168936387,0.12696781534877102,0.01,
1,-0.44207416142686395,1.139807408147214,0.0,0.9851286563697026,45.694398798476875,ElasticNet,SNPs,-,321868,-0.16105439462708282,0.9571093103803773,0.07680993590871009,0.9574412537795005,0.35296702855233353,0.6442558180643341,0.22207377168936387,0.12696781534877102,0.01,
2,-0.08571577885863335,1.186511830038504,0.0,0.9770854113241049,0.9039440562809119,ElasticNet,SNPs,-,321868,-0.16105439462708282,0.9571093103803773,0.07680993590871009,0.9574412537795005,0.35296702855233353,0.6442558180643341,0.22207377168936387,0.12696781534877102,0.5,
3,-0.10346344301567822,1.0612876210921054,0.2058866642488959,0.8854224597754196,0.3720878272981853,ElasticNet,SNPs,-,321868,-0.16105439462708282,0.9571093103803773,0.07680993590871009,0.9574412537795005,0.35296702855233353,0.6442558180643341,0.22207377168936387,0.12696781534877102,0.995,
4,-0.010035672939088913,0.6141138926985634,0.0,1.035001640063313,0.9466711600371254,ElasticNet,SNPs,-,321868,-0.16105439462708282,0.9571093103803773,0.07680993590871009,0.9574412537795005,0.35296702855233353,0.6442558180643341,0.22207377168936387,0.12696781534877102,0.5,
5,-0.3560444466707513,1.1791524255046955,0.2000561712371689,0.8765825529565703,3.2246843774179164,ElasticNet,SNPs,-,321868,-0.16105439462708282,0.9571093103803773,0.07680993590871009,0.9574412537795005,0.35296702855233353,0.6442558180643341,0.22207377168936387,0.12696781534877102,0.1,
6,-0.441574744936025,0.5465657588208642,0.0,1.0398159811060985,0.5621884211884066,ElasticNet,SNPs,-,321868,-0.16105439462708282,0.9571093103803773,0.07680993590871009,0.9574412537795005,0.35296702855233353,0.6442558180643341,0.22207377168936387,0.12696781534877102,0.9,
7,-0.11637713039754871,0.9592025505621669,0.0,1.0046046213171897,0.8927682445267296,ElasticNet,SNPs,-,321868,-0.16105439462708282,0.9571093103803773,0.07680993590871009,0.9574412537795005,0.35296702855233353,0.6442558180643341,0.22207377168936387,0.12696781534877102,0.5,
8,-0.048281946170949164,0.5299740514289311,0.2962850631703068,0.8695546590879659,26.53635191459881,ElasticNet,SNPs,-,321868,-0.16105439462708282,0.9571093103803773,0.07680993590871009,0.9574412537795005,0.35296702855233353,0.6442558180643341,0.22207377168936387,0.12696781534877102,0.01,
9,-0.006964914822870316,0.8162058101713462,0.06587146043072933,0.9826012719222514,34.02208610939346,ElasticNet,SNPs,-,321868,-0.16105439462708282,0.9571093103803773,0.07680993590871009,0.9574412537795005,0.35296702855233353,0.6442558180643341,0.22207377168936387,0.12696781534877102,0.01,
