,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.5405632439267032,0.6221416713312361,0.999999999986166,3.7499899707590333e-06,0.0078125,Ridge,SNPs,-,358874,0.7805116863478664,0.4455949168694919,0.9997385840617038,0.005132672397026613,0.21263027280745336,0.20763013485222448,0.0016202727578794743,0.03180512495501872,,
1,0.9166425984027438,0.29531956213367455,0.9999999999993542,8.015488442305144e-07,0.0078125,Ridge,SNPs,-,358874,0.7805116863478664,0.4455949168694919,0.9997385840617038,0.005132672397026613,0.21263027280745336,0.20763013485222448,0.0016202727578794743,0.03180512495501872,,
2,0.8150008941544405,0.505135431176445,0.9999999999996134,6.032218704397135e-07,0.001953125,Ridge,SNPs,-,358874,0.7805116863478664,0.4455949168694919,0.9997385840617038,0.005132672397026613,0.21263027280745336,0.20763013485222448,0.0016202727578794743,0.03180512495501872,,
3,0.7318526459269566,0.392115077830402,0.9999999999989394,1.0538962619930916e-06,0.03125,Ridge,SNPs,-,358874,0.7805116863478664,0.4455949168694919,0.9997385840617038,0.005132672397026613,0.21263027280745336,0.20763013485222448,0.0016202727578794743,0.03180512495501872,,
4,0.8742477811721956,0.3137278077808241,0.9999999999994207,7.701106612250035e-07,0.015625,Ridge,SNPs,-,358874,0.7805116863478664,0.4455949168694919,0.9997385840617038,0.005132672397026613,0.21263027280745336,0.20763013485222448,0.0016202727578794743,0.03180512495501872,,
5,0.8482128961163223,0.37398122614848994,0.9973858406376939,0.05131582156286422,4096.0,Ridge,SNPs,-,358874,0.7805116863478664,0.4455949168694919,0.9997385840617038,0.005132672397026613,0.21263027280745336,0.20763013485222448,0.0016202727578794743,0.03180512495501872,,
6,0.7032621611814929,0.5523820577613789,0.9999999999988325,1.0787300406138592e-06,0.0625,Ridge,SNPs,-,358874,0.7805116863478664,0.4455949168694919,0.9997385840617038,0.005132672397026613,0.21263027280745336,0.20763013485222448,0.0016202727578794743,0.03180512495501872,,
7,0.8411026253741143,0.4345473688337542,0.9999999999993214,8.150471106974612e-07,0.001953125,Ridge,SNPs,-,358874,0.7805116863478664,0.4455949168694919,0.9997385840617038,0.005132672397026613,0.21263027280745336,0.20763013485222448,0.0016202727578794743,0.03180512495501872,,
8,0.8051225505995252,0.4388318009987294,0.999999999999539,6.788081412206438e-07,0.0078125,Ridge,SNPs,-,358874,0.7805116863478664,0.4455949168694919,0.9997385840617038,0.005132672397026613,0.21263027280745336,0.20763013485222448,0.0016202727578794743,0.03180512495501872,,
9,0.7291094666241691,0.5277671646999846,0.9999999999981577,1.3510545007391002e-06,0.0625,Ridge,SNPs,-,358874,0.7805116863478664,0.4455949168694919,0.9997385840617038,0.005132672397026613,0.21263027280745336,0.20763013485222448,0.0016202727578794743,0.03180512495501872,,
0,0.4374194668195741,0.6884442441217761,0.9587708491332932,0.2047190300649593,0.015625,Lasso,SNPs,-,358874,0.7167150760671841,0.5071314279036918,0.9432638357122969,0.23110582426667645,0.2535286831704053,0.2111648172139176,0.06061444131239553,0.12595410706828739,,
1,0.8869023733397325,0.3439908394138547,0.9502092630279773,0.2225623056038833,0.015625,Lasso,SNPs,-,358874,0.7167150760671841,0.5071314279036918,0.9432638357122969,0.23110582426667645,0.2535286831704053,0.2111648172139176,0.06061444131239553,0.12595410706828739,,
2,0.7523146192432011,0.5844847765775272,0.9852661944265101,0.1177715465780502,0.0078125,Lasso,SNPs,-,358874,0.7167150760671841,0.5071314279036918,0.9432638357122969,0.23110582426667645,0.2535286831704053,0.2111648172139176,0.06061444131239553,0.12595410706828739,,
3,0.6178056918457668,0.4681326066232662,0.8917761349690628,0.3366574594657923,0.03125,Lasso,SNPs,-,358874,0.7167150760671841,0.5071314279036918,0.9432638357122969,0.23110582426667645,0.2535286831704053,0.2111648172139176,0.06061444131239553,0.12595410706828739,,
4,0.8140194953119236,0.3815301799860322,0.9528026948188708,0.2198159669442037,0.015625,Lasso,SNPs,-,358874,0.7167150760671841,0.5071314279036918,0.9432638357122969,0.23110582426667645,0.2535286831704053,0.2111648172139176,0.06061444131239553,0.12595410706828739,,
5,0.7892703625431517,0.4406514198608548,0.9515642488098746,0.2208860436695916,0.015625,Lasso,SNPs,-,358874,0.7167150760671841,0.5071314279036918,0.9432638357122969,0.23110582426667645,0.2535286831704053,0.2111648172139176,0.06061444131239553,0.12595410706828739,,
6,0.6487749168646302,0.6009604077039353,0.9532325658603764,0.21589865940742703,0.015625,Lasso,SNPs,-,358874,0.7167150760671841,0.5071314279036918,0.9432638357122969,0.23110582426667645,0.2535286831704053,0.2111648172139176,0.06061444131239553,0.12595410706828739,,
7,0.8077292601369439,0.47800821734349574,0.9516509889087764,0.21756466477238418,0.015625,Lasso,SNPs,-,358874,0.7167150760671841,0.5071314279036918,0.9432638357122969,0.23110582426667645,0.2535286831704053,0.2111648172139176,0.06061444131239553,0.12595410706828739,,
8,0.7550552894110341,0.49198439929454724,0.9530749449666632,0.2165855209326464,0.015625,Lasso,SNPs,-,358874,0.7167150760671841,0.5071314279036918,0.9432638357122969,0.23110582426667645,0.2535286831704053,0.2111648172139176,0.06061444131239553,0.12595410706828739,,
9,0.6578592851558833,0.5931271881116281,0.8842904722015634,0.3385970452278266,0.03125,Lasso,SNPs,-,358874,0.7167150760671841,0.5071314279036918,0.9432638357122969,0.23110582426667645,0.2535286831704053,0.2111648172139176,0.06061444131239553,0.12595410706828739,,
0,0.46787262288031517,0.6695518660351,0.9237560945162328,0.278393177025283,4.916373584010027,ElasticNet,SNPs,-,358874,0.7288853019844024,0.49977207198533585,0.8895479230923908,0.32693047267397213,0.22658280800002667,0.20519189329652768,0.08399039708363315,0.1230755894393309,0.01,
1,0.8623768556382274,0.3794598841009661,0.873750509394815,0.3543987257408615,6.480482975655497,ElasticNet,SNPs,-,358874,0.7288853019844024,0.49977207198533585,0.8895479230923908,0.32693047267397213,0.22658280800002667,0.20519189329652768,0.08399039708363315,0.1230755894393309,0.01,
2,0.7546945144388925,0.5816699756841714,0.8825514421026486,0.33251156520161157,6.206205235505897,ElasticNet,SNPs,-,358874,0.7288853019844024,0.49977207198533585,0.8895479230923908,0.32693047267397213,0.22658280800002667,0.20519189329652768,0.08399039708363315,0.1230755894393309,0.01,
3,0.7163045393068603,0.40332298970598074,0.9167790460105714,0.2952181584130595,4.994878890065496,ElasticNet,SNPs,-,358874,0.7288853019844024,0.49977207198533585,0.8895479230923908,0.32693047267397213,0.22658280800002667,0.20519189329652768,0.08399039708363315,0.1230755894393309,0.01,
4,0.8266802062552103,0.36831488291860287,0.8743940542842197,0.35859624126600675,6.6392132138813125,ElasticNet,SNPs,-,358874,0.7288853019844024,0.49977207198533585,0.8895479230923908,0.32693047267397213,0.22658280800002667,0.20519189329652768,0.08399039708363315,0.1230755894393309,0.01,
5,0.7280345117911532,0.5005981751528834,0.7943991612861432,0.4550904245525623,1.2540080413580008,ElasticNet,SNPs,-,358874,0.7288853019844024,0.49977207198533585,0.8895479230923908,0.32693047267397213,0.22658280800002667,0.20519189329652768,0.08399039708363315,0.1230755894393309,0.1,
6,0.660378611989728,0.5909498342700936,0.8628062502812337,0.36978163391988167,0.09568808270347533,ElasticNet,SNPs,-,358874,0.7288853019844024,0.49977207198533585,0.8895479230923908,0.32693047267397213,0.22658280800002667,0.20519189329652768,0.08399039708363315,0.1230755894393309,0.97,
7,0.8260966712550544,0.4546034333153682,0.9482843107022711,0.2250120222767221,3.457233130007075,ElasticNet,SNPs,-,358874,0.7288853019844024,0.49977207198533585,0.8895479230923908,0.32693047267397213,0.22658280800002667,0.20519189329652768,0.08399039708363315,0.1230755894393309,0.01,
