,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.6489286342685121,0.646320583413531,0.9999999999996941,5.470198340765954e-07,0.001953125,Ridge,SNPs,-,324364,0.14950388801392817,0.573126108731136,0.9999999999994298,7.216179013735556e-07,2.7054064465604664,0.3029745148571457,7.500987242278884e-13,4.7258212122496785e-07,,
1,0.6715311963434455,0.6890106288051698,0.9999999999996546,5.670957791744423e-07,0.001953125,Ridge,SNPs,-,324364,0.14950388801392817,0.573126108731136,0.9999999999994298,7.216179013735556e-07,2.7054064465604664,0.3029745148571457,7.500987242278884e-13,4.7258212122496785e-07,,
2,0.7919308731680227,0.48848111145089923,0.9999999999996291,5.994971726940117e-07,0.0078125,Ridge,SNPs,-,324364,0.14950388801392817,0.573126108731136,0.9999999999994298,7.216179013735556e-07,2.7054064465604664,0.3029745148571457,7.500987242278884e-13,4.7258212122496785e-07,,
3,0.7400379122355262,0.5814052956492051,0.9999999999996746,5.560905149895641e-07,0.001953125,Ridge,SNPs,-,324364,0.14950388801392817,0.573126108731136,0.9999999999994298,7.216179013735556e-07,2.7054064465604664,0.3029745148571457,7.500987242278884e-13,4.7258212122496785e-07,,
4,0.44441036496999464,0.6232568330189449,0.9999999999996935,5.613658169905753e-07,0.00390625,Ridge,SNPs,-,324364,0.14950388801392817,0.573126108731136,0.9999999999994298,7.216179013735556e-07,2.7054064465604664,0.3029745148571457,7.500987242278884e-13,4.7258212122496785e-07,,
5,0.39998116701813535,0.37128486683749345,0.9999999999997442,5.229330614603978e-07,0.001953125,Ridge,SNPs,-,324364,0.14950388801392817,0.573126108731136,0.9999999999994298,7.216179013735556e-07,2.7054064465604664,0.3029745148571457,7.500987242278884e-13,4.7258212122496785e-07,,
6,0.5200853074356715,0.6309634528138947,0.999999999999564,6.666653644338301e-07,0.015625,Ridge,SNPs,-,324364,0.14950388801392817,0.573126108731136,0.9999999999994298,7.216179013735556e-07,2.7054064465604664,0.3029745148571457,7.500987242278884e-13,4.7258212122496785e-07,,
7,0.5396616674259876,0.7528532015773299,0.9999999999988627,1.0530374439280367e-06,0.00390625,Ridge,SNPs,-,324364,0.14950388801392817,0.573126108731136,0.9999999999994298,7.216179013735556e-07,2.7054064465604664,0.3029745148571457,7.500987242278884e-13,4.7258212122496785e-07,,
8,-3.762187993048525,0.2612194632085576,0.9999999999988273,1.116316012179555e-06,0.001953125,Ridge,SNPs,-,324364,0.14950388801392817,0.573126108731136,0.9999999999994298,7.216179013735556e-07,2.7054064465604664,0.3029745148571457,7.500987242278884e-13,4.7258212122496785e-07,,
9,0.5006597503225112,0.6864656505363349,0.9999999999989533,1.0261580138085479e-06,0.00390625,Ridge,SNPs,-,324364,0.14950388801392817,0.573126108731136,0.9999999999994298,7.216179013735556e-07,2.7054064465604664,0.3029745148571457,7.500987242278884e-13,4.7258212122496785e-07,,
0,-0.035824748504517334,1.1101800643359556,0.9999999998745552,1.1078234099852054e-05,9.5367431640625e-07,Lasso,SNPs,-,324364,-7.499278801280537,0.8675390766775866,0.9993198441486567,0.01183547087072462,47.871877017312414,0.5253596939671651,0.0028104683534553258,0.04872291131766863,,
1,0.33571378042721534,0.9798429646925547,0.9999999998624738,1.131610787643644e-05,9.5367431640625e-07,Lasso,SNPs,-,324364,-7.499278801280537,0.8675390766775866,0.9993198441486567,0.01183547087072462,47.871877017312414,0.5253596939671651,0.0028104683534553258,0.04872291131766863,,
2,0.26981701271945635,0.915081568235604,0.9999999980583103,4.33728175332054e-05,3.814697265625e-06,Lasso,SNPs,-,324364,-7.499278801280537,0.8675390766775866,0.9993198441486567,0.01183547087072462,47.871877017312414,0.5253596939671651,0.0028104683534553258,0.04872291131766863,,
3,0.6561381471473252,0.6686763675603031,0.9999999998692582,1.1145705592389045e-05,9.5367431640625e-07,Lasso,SNPs,-,324364,-7.499278801280537,0.8675390766775866,0.9993198441486567,0.01183547087072462,47.871877017312414,0.5253596939671651,0.0028104683534553258,0.04872291131766863,,
4,0.469597214475334,0.6089657665364282,0.9965785203350791,0.05930468303064122,0.0078125,Lasso,SNPs,-,324364,-7.499278801280537,0.8675390766775866,0.9993198441486567,0.01183547087072462,47.871877017312414,0.5253596939671651,0.0028104683534553258,0.04872291131766863,,
5,0.19651581077130897,0.429648673090732,0.9999999446153472,0.0002433085595540587,3.0517578125e-05,Lasso,SNPs,-,324364,-7.499278801280537,0.8675390766775866,0.9993198441486567,0.01183547087072462,47.871877017312414,0.5253596939671651,0.0028104683534553258,0.04872291131766863,,
6,0.5492787641515158,0.6114714602230681,0.996619979244184,0.05869615847048878,0.0078125,Lasso,SNPs,-,324364,-7.499278801280537,0.8675390766775866,0.9993198441486567,0.01183547087072462,47.871877017312414,0.5253596939671651,0.0028104683534553258,0.04872291131766863,,
7,-0.2463799076995845,1.2387878898813705,0.9999999998807927,1.0780814007928642e-05,9.5367431640625e-07,Lasso,SNPs,-,324364,-7.499278801280537,0.8675390766775866,0.9993198441486567,0.01183547087072462,47.871877017312414,0.5253596939671651,0.0028104683534553258,0.04872291131766863,,
8,-77.00710425164237,1.0572296710564733,0.9999999998830934,1.1145753532556035e-05,9.5367431640625e-07,Lasso,SNPs,-,324364,-7.499278801280537,0.8675390766775866,0.9993198441486567,0.01183547087072462,47.871877017312414,0.5253596939671651,0.0028104683534553258,0.04872291131766863,,
9,-0.1805398346510514,1.0555063411633758,0.9999999998634731,1.1719213919765593e-05,9.5367431640625e-07,Lasso,SNPs,-,324364,-7.499278801280537,0.8675390766775866,0.9993198441486567,0.01183547087072462,47.871877017312414,0.5253596939671651,0.0028104683534553258,0.04872291131766863,,
0,0.5620120608533605,0.7219071754410582,0.933205279385424,0.2556320410122268,7.196950307900671,ElasticNet,SNPs,-,324364,-0.27968128416937077,0.6154903607455401,0.9274117987116783,0.2672862586583013,5.078552183535954,0.30562691460573665,0.03635970509306409,0.06380216963321557,0.01,
1,0.5921227152916628,0.767792060418269,0.8844479891131005,0.3280144940199882,9.653237463404862,ElasticNet,SNPs,-,324364,-0.27968128416937077,0.6154903607455401,0.9274117987116783,0.2672862586583013,5.078552183535954,0.30562691460573665,0.03635970509306409,0.06380216963321557,0.01,
2,0.7766512712897726,0.5060992517357841,0.9286741461723745,0.2628761627368264,7.327027995274491,ElasticNet,SNPs,-,324364,-0.27968128416937077,0.6154903607455401,0.9274117987116783,0.2672862586583013,5.078552183535954,0.30562691460573665,0.03635970509306409,0.06380216963321557,0.01,
3,0.6997782158422474,0.6248058337720747,0.9380492338871647,0.24261842719291044,6.743438887389216,ElasticNet,SNPs,-,324364,-0.27968128416937077,0.6154903607455401,0.9274117987116783,0.2672862586583013,5.078552183535954,0.30562691460573665,0.03635970509306409,0.06380216963321557,0.01,
4,0.3250111499148115,0.6869708046283342,0.9223186627998321,0.2825793058110043,0.2051507046172473,ElasticNet,SNPs,-,324364,-0.27968128416937077,0.6154903607455401,0.9274117987116783,0.2672862586583013,5.078552183535954,0.30562691460573665,0.03635970509306409,0.06380216963321557,0.5,
5,0.4222005759434525,0.3643454577158873,0.9331132368559274,0.26738236405970134,7.450718120964868,ElasticNet,SNPs,-,324364,-0.27968128416937077,0.6154903607455401,0.9274117987116783,0.2672862586583013,5.078552183535954,0.30562691460573665,0.03635970509306409,0.06380216963321557,0.01,
6,0.505783740929811,0.6402958631133968,0.9334520554652486,0.2604457758245744,7.436877793681806,ElasticNet,SNPs,-,324364,-0.27968128416937077,0.6154903607455401,0.9274117987116783,0.2672862586583013,5.078552183535954,0.30562691460573665,0.03635970509306409,0.06380216963321557,0.01,
7,0.5347439810973496,0.7568637959706813,0.9552461190384354,0.20888892300606002,0.6999683632626955,ElasticNet,SNPs,-,324364,-0.27968128416937077,0.6154903607455401,0.9274117987116783,0.2672862586583013,5.078552183535954,0.30562691460573665,0.03635970509306409,0.06380216963321557,0.1,
8,-7.644411465409341,0.3519410943796269,0.9130358568714703,0.30399055221901555,1.0410798133453345,ElasticNet,SNPs,-,324364,-0.27968128416937077,0.6154903607455401,0.9274117987116783,0.2672862586583013,5.078552183535954,0.30562691460573665,0.03635970509306409,0.06380216963321557,0.1,
9,0.42929491255316565,0.7338822702802886,0.9325754075278055,0.26043454070070526,7.316337234838648,ElasticNet,SNPs,-,324364,-0.27968128416937077,0.6154903607455401,0.9274117987116783,0.2672862586583013,5.078552183535954,0.30562691460573665,0.03635970509306409,0.06380216963321557,0.01,
