,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.11030862225223415,1.2887469403064364,0.453629147197931,0.6999632707565532,131072.0,Ridge,SNPs,-,314263,0.04780951528653882,0.9327601540525412,0.5577291958755752,0.6607523364061044,0.1939374293954634,0.4116105760035909,0.1752604475695658,0.11081148766994159,,
1,0.1909042445375273,0.8344905397461807,0.6200750455995305,0.6208317243258498,65536.0,Ridge,SNPs,-,314263,0.04780951528653882,0.9327601540525412,0.5577291958755752,0.6607523364061044,0.1939374293954634,0.4116105760035909,0.1752604475695658,0.11081148766994159,,
2,-0.07506688849346133,0.8151672930074993,0.6280216001446224,0.6213856911665309,65536.0,Ridge,SNPs,-,314263,0.04780951528653882,0.9327601540525412,0.5577291958755752,0.6607523364061044,0.1939374293954634,0.4116105760035909,0.1752604475695658,0.11081148766994159,,
3,0.09653900680184213,1.1501205399203938,0.44813401210002246,0.720897168983092,131072.0,Ridge,SNPs,-,314263,0.04780951528653882,0.9327601540525412,0.5577291958755752,0.6607523364061044,0.1939374293954634,0.4116105760035909,0.1752604475695658,0.11081148766994159,,
4,0.06933254053800975,1.1305729522896604,0.6286068468156463,0.596456359398975,65536.0,Ridge,SNPs,-,314263,0.04780951528653882,0.9327601540525412,0.5577291958755752,0.6607523364061044,0.1939374293954634,0.4116105760035909,0.1752604475695658,0.11081148766994159,,
5,-0.15504567990660845,0.7737444765521255,0.6341810799069618,0.6199431792459322,65536.0,Ridge,SNPs,-,314263,0.04780951528653882,0.9327601540525412,0.5577291958755752,0.6607523364061044,0.1939374293954634,0.4116105760035909,0.1752604475695658,0.11081148766994159,,
6,0.058835129468965186,0.9633361623916201,0.4549680666786984,0.7385027663030623,131072.0,Ridge,SNPs,-,314263,0.04780951528653882,0.9327601540525412,0.5577291958755752,0.6607523364061044,0.1939374293954634,0.4116105760035909,0.1752604475695658,0.11081148766994159,,
7,0.012206153227431793,0.8896688902539235,0.62674163870419,0.6175692132816648,65536.0,Ridge,SNPs,-,314263,0.04780951528653882,0.9327601540525412,0.5577291958755752,0.6607523364061044,0.1939374293954634,0.4116105760035909,0.1752604475695658,0.11081148766994159,,
8,0.06946294831741617,0.569679261725637,0.6238238507503895,0.6336122801363888,65536.0,Ridge,SNPs,-,314263,0.04780951528653882,0.9327601540525412,0.5577291958755752,0.6607523364061044,0.1939374293954634,0.4116105760035909,0.1752604475695658,0.11081148766994159,,
9,0.10061907612203147,0.9120744843319356,0.4591106708577606,0.7383617104629951,131072.0,Ridge,SNPs,-,314263,0.04780951528653882,0.9327601540525412,0.5577291958755752,0.6607523364061044,0.1939374293954634,0.4116105760035909,0.1752604475695658,0.11081148766994159,,
0,-0.032175893522824905,1.388112970569574,0.0,0.9469596854017731,0.125,Lasso,SNPs,-,314263,-0.013157973374826359,0.9641283912391633,0.13937129218370417,0.9240238400026997,0.10965979206995917,0.437227877677057,0.28551877062664205,0.1571952181138011,,
1,-0.013010944103051036,0.9337455065063358,0.0,1.007221508234946,0.125,Lasso,SNPs,-,314263,-0.013157973374826359,0.9641283912391633,0.13937129218370417,0.9240238400026997,0.10965979206995917,0.437227877677057,0.28551877062664205,0.1571952181138011,,
2,-0.037143516637489604,0.8006605518209692,0.28605947615673855,0.8608617354692706,0.0625,Lasso,SNPs,-,314263,-0.013157973374826359,0.9641283912391633,0.13937129218370417,0.9240238400026997,0.10965979206995917,0.437227877677057,0.28551877062664205,0.1571952181138011,,
3,0.06406377879884961,1.170608797658555,0.24400957002740842,0.8437516876654304,0.0625,Lasso,SNPs,-,314263,-0.013157973374826359,0.9641283912391633,0.13937129218370417,0.9240238400026997,0.10965979206995917,0.437227877677057,0.28551877062664205,0.1571952181138011,,
4,0.07870701500762967,1.1248644944584476,0.2643548929276115,0.8394520658492299,0.0625,Lasso,SNPs,-,314263,-0.013157973374826359,0.9641283912391633,0.13937129218370417,0.9240238400026997,0.10965979206995917,0.437227877677057,0.28551877062664205,0.1571952181138011,,
5,-0.04290409438695253,0.7352248339988383,0.2949689135351925,0.8606427957351033,0.0625,Lasso,SNPs,-,314263,-0.013157973374826359,0.9641283912391633,0.13937129218370417,0.9240238400026997,0.10965979206995917,0.437227877677057,0.28551877062664205,0.1571952181138011,,
6,-0.009062451512000136,0.9974796221253333,0.0013523946016748,0.9996484220769543,0.125,Lasso,SNPs,-,314263,-0.013157973374826359,0.9641283912391633,0.13937129218370417,0.9240238400026997,0.10965979206995917,0.437227877677057,0.28551877062664205,0.1571952181138011,,
7,-0.01677995226786555,0.902627859043966,0.2948399746120024,0.8488377929561934,0.0625,Lasso,SNPs,-,314263,-0.013157973374826359,0.9641283912391633,0.13937129218370417,0.9240238400026997,0.10965979206995917,0.437227877677057,0.28551877062664205,0.1571952181138011,,
8,-0.12171170517607321,0.6254667114780783,0.005166220672019883,1.030393758113066,0.125,Lasso,SNPs,-,314263,-0.013157973374826359,0.9641283912391633,0.13937129218370417,0.9240238400026997,0.10965979206995917,0.437227877677057,0.28551877062664205,0.1571952181138011,,
9,-0.0015619699484858973,0.962492564731535,0.0029614793043936105,1.00246894852503,0.125,Lasso,SNPs,-,314263,-0.013157973374826359,0.9641283912391633,0.13937129218370417,0.9240238400026997,0.10965979206995917,0.437227877677057,0.28551877062664205,0.1571952181138011,,
0,0.06178625341374966,1.3234235309544409,0.2663304212408647,0.8111137173579349,1.3973915072165923,ElasticNet,SNPs,-,314263,0.026397620723606817,0.9452088883502843,0.2648774403528096,0.8560914020286923,0.10259626199973412,0.4257545404906224,0.1600174587724817,0.11386912955528126,0.1,
1,0.09467592392022872,0.8827210663588232,0.1691253091552467,0.9181058533495536,14.860442536710737,ElasticNet,SNPs,-,314263,0.026397620723606817,0.9452088883502843,0.2648774403528096,0.8560914020286923,0.10259626199973412,0.4257545404906224,0.1600174587724817,0.11386912955528126,0.01,
