,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.24090562773325064,1.0096285331168184,0.9999999999982875,1.311250166949937e-06,0.015625,Ridge,SNPs,-,318434,0.11332184425040996,0.9092178124768489,0.9904723901280424,0.05086485041852405,0.34411092876241134,0.2980680793423198,0.04094539091079252,0.17194391859052302,,
1,0.09475703893525622,0.9728270063558955,0.99999999999823,1.324163838010913e-06,0.0078125,Ridge,SNPs,-,318434,0.11332184425040996,0.9092178124768489,0.9904723901280424,0.05086485041852405,0.34411092876241134,0.2980680793423198,0.04094539091079252,0.17194391859052302,,
2,0.07246312841218938,1.083733626699919,0.9995296860095522,0.021236140740880823,1024.0,Ridge,SNPs,-,318434,0.11332184425040996,0.9092178124768489,0.9904723901280424,0.05086485041852405,0.34411092876241134,0.2980680793423198,0.04094539091079252,0.17194391859052302,,
3,0.1513762071367929,1.132390300835339,0.9773612816121469,0.14592417683984657,8192.0,Ridge,SNPs,-,318434,0.11332184425040996,0.9092178124768489,0.9904723901280424,0.05086485041852405,0.34411092876241134,0.2980680793423198,0.04094539091079252,0.17194391859052302,,
4,0.3431015271381438,0.7522700201847381,0.9346018202615993,0.257592800901765,16384.0,Ridge,SNPs,-,318434,0.11332184425040996,0.9092178124768489,0.9904723901280424,0.05086485041852405,0.34411092876241134,0.2980680793423198,0.04094539091079252,0.17194391859052302,,
5,0.1985650528794124,0.8480710310305323,0.9999999999983901,1.2753370802059465e-06,0.015625,Ridge,SNPs,-,318434,0.11332184425040996,0.9092178124768489,0.9904723901280424,0.05086485041852405,0.34411092876241134,0.2980680793423198,0.04094539091079252,0.17194391859052302,,
6,0.15681443761187897,0.7310215573974725,0.9932311134124977,0.08388606499722015,4096.0,Ridge,SNPs,-,318434,0.11332184425040996,0.9092178124768489,0.9904723901280424,0.05086485041852405,0.34411092876241134,0.2980680793423198,0.04094539091079252,0.17194391859052302,,
7,-0.0419143259064767,0.9536877782064539,0.9999999999976995,1.5168363201389346e-06,0.03125,Ridge,SNPs,-,318434,0.11332184425040996,0.9092178124768489,0.9904723901280424,0.05086485041852405,0.34411092876241134,0.2980680793423198,0.04094539091079252,0.17194391859052302,,
8,0.04525278176476977,0.9259770821387769,0.9999999999980469,1.4007998998501877e-06,0.0078125,Ridge,SNPs,-,318434,0.11332184425040996,0.9092178124768489,0.9904723901280424,0.05086485041852405,0.34411092876241134,0.2980680793423198,0.04094539091079252,0.17194391859052302,,
9,0.35370822226538357,0.6825711888025433,0.9999999999939743,2.49231822279981e-06,0.00390625,Ridge,SNPs,-,318434,0.11332184425040996,0.9092178124768489,0.9904723901280424,0.05086485041852405,0.34411092876241134,0.2980680793423198,0.04094539091079252,0.17194391859052302,,
