,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.34972381750817805,1.032361500396205,0.9970399435794863,0.05486343554634651,2048.0,Ridge,SNPs,-,327819,0.032658122903935195,0.9554565677485987,0.8947099191015753,0.29749627336160017,0.3047982664463205,0.26446411235109063,0.13728857320225396,0.26133043658685945,,
1,0.03823485145983774,0.9037403542317404,0.9192305730519243,0.2863937696952764,16384.0,Ridge,SNPs,-,327819,0.032658122903935195,0.9554565677485987,0.8947099191015753,0.29749627336160017,0.3047982664463205,0.26446411235109063,0.13728857320225396,0.26133043658685945,,
2,0.026025898053852026,0.9982293108667993,0.8233714582179064,0.41953466787098936,32768.0,Ridge,SNPs,-,327819,0.032658122903935195,0.9554565677485987,0.8947099191015753,0.29749627336160017,0.3047982664463205,0.26446411235109063,0.13728857320225396,0.26133043658685945,,
3,-0.06480023111733502,0.9360632388739605,0.9903225558098948,0.09880853177774299,4096.0,Ridge,SNPs,-,327819,0.032658122903935195,0.9554565677485987,0.8947099191015753,0.29749627336160017,0.3047982664463205,0.26446411235109063,0.13728857320225396,0.26133043658685945,,
4,0.06775765963283575,1.0074077780042165,0.9185478911521525,0.2838755186909771,16384.0,Ridge,SNPs,-,327819,0.032658122903935195,0.9554565677485987,0.8947099191015753,0.29749627336160017,0.3047982664463205,0.26446411235109063,0.13728857320225396,0.26133043658685945,,
5,0.06100929252081144,0.784233372141581,0.8226760114115604,0.42911419037358706,32768.0,Ridge,SNPs,-,327819,0.032658122903935195,0.9554565677485987,0.8947099191015753,0.29749627336160017,0.3047982664463205,0.26446411235109063,0.13728857320225396,0.26133043658685945,,
6,0.21331305398110056,0.7593206802623463,0.9200972002115386,0.286834641973376,16384.0,Ridge,SNPs,-,327819,0.032658122903935195,0.9554565677485987,0.8947099191015753,0.29749627336160017,0.3047982664463205,0.26446411235109063,0.13728857320225396,0.26133043658685945,,
7,0.10936596783502095,0.9059127469924542,0.8209259725998634,0.42448087431360976,32768.0,Ridge,SNPs,-,327819,0.032658122903935195,0.9554565677485987,0.8947099191015753,0.29749627336160017,0.3047982664463205,0.26446411235109063,0.13728857320225396,0.26133043658685945,,
8,0.17785268964478607,1.236270858146092,0.8149047178742836,0.4098346369265316,32768.0,Ridge,SNPs,-,327819,0.032658122903935195,0.9554565677485987,0.8947099191015753,0.29749627336160017,0.3047982664463205,0.26446411235109063,0.13728857320225396,0.26133043658685945,,
9,0.047545864536620464,0.9910258375705912,0.9199828671071417,0.28122246644756504,16384.0,Ridge,SNPs,-,327819,0.032658122903935195,0.9554565677485987,0.8947099191015753,0.29749627336160017,0.3047982664463205,0.26446411235109063,0.13728857320225396,0.26133043658685945,,
