,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.14939591160770116,0.8216770295128315,0.6510545204934381,0.5974814102890391,65536.0,Ridge,SNPs,-,322648,0.0202291581990236,0.973678243866019,0.7381411972327486,0.5048052373020947,0.1192511770933732,0.25392565953011276,0.17342335049986712,0.17196255060233517,,
1,-0.007738984221003609,1.197734965891155,0.8224506627088612,0.41050695824266964,32768.0,Ridge,SNPs,-,322648,0.0202291581990236,0.973678243866019,0.7381411972327486,0.5048052373020947,0.1192511770933732,0.25392565953011276,0.17342335049986712,0.17196255060233517,,
2,-0.013972648172333013,1.0217814147450968,0.6600613092668366,0.5815898318576551,65536.0,Ridge,SNPs,-,322648,0.0202291581990236,0.973678243866019,0.7381411972327486,0.5048052373020947,0.1192511770933732,0.25392565953011276,0.17342335049986712,0.17196255060233517,,
3,0.03773965255550993,0.8982776271592666,0.6545552893669722,0.5920686390823356,65536.0,Ridge,SNPs,-,322648,0.0202291581990236,0.973678243866019,0.7381411972327486,0.5048052373020947,0.1192511770933732,0.25392565953011276,0.17342335049986712,0.17196255060233517,,
4,-0.09107253865939091,0.9912426995565882,0.8238193496347802,0.42153668452073206,32768.0,Ridge,SNPs,-,322648,0.0202291581990236,0.973678243866019,0.7381411972327486,0.5048052373020947,0.1192511770933732,0.25392565953011276,0.17342335049986712,0.17196255060233517,,
5,0.025055372105362683,0.9709810865882681,0.6516006018630005,0.5894681170247102,65536.0,Ridge,SNPs,-,322648,0.0202291581990236,0.973678243866019,0.7381411972327486,0.5048052373020947,0.1192511770933732,0.25392565953011276,0.17342335049986712,0.17196255060233517,,
6,0.015549361876356249,0.9994689135277487,0.821460460710488,0.42200743153005166,32768.0,Ridge,SNPs,-,322648,0.0202291581990236,0.973678243866019,0.7381411972327486,0.5048052373020947,0.1192511770933732,0.25392565953011276,0.17342335049986712,0.17196255060233517,,
7,-0.004444352680999852,0.9954745410390364,0.8223979399500241,0.4217374507635845,32768.0,Ridge,SNPs,-,322648,0.0202291581990236,0.973678243866019,0.7381411972327486,0.5048052373020947,0.1192511770933732,0.25392565953011276,0.17342335049986712,0.17196255060233517,,
8,0.04858999707579936,0.7432250841439123,0.820106224302356,0.4336221449563211,32768.0,Ridge,SNPs,-,322648,0.0202291581990236,0.973678243866019,0.7381411972327486,0.5048052373020947,0.1192511770933732,0.25392565953011276,0.17342335049986712,0.17196255060233517,,
9,0.043189810503234005,1.0969190764962862,0.6539056140307297,0.5780337047538475,65536.0,Ridge,SNPs,-,322648,0.0202291581990236,0.973678243866019,0.7381411972327486,0.5048052373020947,0.1192511770933732,0.25392565953011276,0.17342335049986712,0.17196255060233517,,
