,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
0,0.7361056184795866,0.5914139279956202,0.9618777244494036,0.19151777662184755,16834.112196028233,Ridge,SNPs,-,358874,0.6723809443402761,0.542150196992968,0.9443371998947307,0.23152717346695656,0.39824756035792885,0.48134372323924324,0.04505258852588815,0.11010557903946916,
1,0.5928369899331052,0.3825427023298089,0.9034501980174938,0.321082088184209,37876.75244106352,Ridge,SNPs,-,358874,0.6723809443402761,0.542150196992968,0.9443371998947307,0.23152717346695656,0.39824756035792885,0.48134372323924324,0.04505258852588815,0.11010557903946916,
2,0.4881075201711358,0.9956095675305372,0.9834415229563626,0.12122360173021943,11222.741464018822,Ridge,SNPs,-,358874,0.6723809443402761,0.542150196992968,0.9443371998947307,0.23152717346695656,0.39824756035792885,0.48134372323924324,0.04505258852588815,0.11010557903946916,
3,0.8290650261716135,0.3469355508174252,0.9341127316939769,0.2607694716746252,25251.16829404235,Ridge,SNPs,-,358874,0.6723809443402761,0.542150196992968,0.9443371998947307,0.23152717346695656,0.39824756035792885,0.48134372323924324,0.04505258852588815,0.11010557903946916,
4,0.8927950341366949,0.27475195492731236,0.9341665832589715,0.26066288268488386,25251.16829404235,Ridge,SNPs,-,358874,0.6723809443402761,0.542150196992968,0.9443371998947307,0.23152717346695656,0.39824756035792885,0.48134372323924324,0.04505258852588815,0.11010557903946916,
5,0.5915036144477703,0.5363242682252068,0.961039760330156,0.2005242062985796,16834.112196028233,Ridge,SNPs,-,358874,0.6723809443402761,0.542150196992968,0.9443371998947307,0.23152717346695656,0.39824756035792885,0.48134372323924324,0.04505258852588815,0.11010557903946916,
6,0.8881508534648741,0.2806400680958084,0.9330457348381395,0.2628724785870647,25251.16829404235,Ridge,SNPs,-,358874,0.6723809443402761,0.542150196992968,0.9443371998947307,0.23152717346695656,0.39824756035792885,0.48134372323924324,0.04505258852588815,0.11010557903946916,
7,0.7038702375538992,0.6321900611583832,0.9334637908054609,0.2527522419723056,25251.16829404235,Ridge,SNPs,-,358874,0.6723809443402761,0.542150196992968,0.9443371998947307,0.23152717346695656,0.39824756035792885,0.48134372323924324,0.04505258852588815,0.11010557903946916,
8,0.7662458440034388,0.4916849895970393,0.9341724869910331,0.2560802284198079,25251.16829404235,Ridge,SNPs,-,358874,0.6723809443402761,0.542150196992968,0.9443371998947307,0.23152717346695656,0.39824756035792885,0.48134372323924324,0.04505258852588815,0.11010557903946916,
9,0.23512870504064276,0.8894088792525376,0.9646014656063093,0.18778675849602267,16834.112196028233,Ridge,SNPs,-,358874,0.6723809443402761,0.542150196992968,0.9443371998947307,0.23152717346695656,0.39824756035792885,0.48134372323924324,0.04505258852588815,0.11010557903946916,
0,0.7108650893814834,0.6190514458435346,0.882891151613489,0.3356715533616461,0.02601229487374892,Lasso,SNPs,-,358874,0.5985211144481764,0.6070075202206577,0.9154498810218502,0.2817219855563059,0.38488242673675954,0.45945081230183127,0.07800690170779402,0.15799072501636904,
1,0.5477231508806866,0.4031790361011985,0.881861674929126,0.35516960290193617,0.02601229487374892,Lasso,SNPs,-,358874,0.5985211144481764,0.6070075202206577,0.9154498810218502,0.2817219855563059,0.38488242673675954,0.45945081230183127,0.07800690170779402,0.15799072501636904,
2,0.4447221507303507,1.0369429454142152,0.9842957421691212,0.11805535640580572,0.0077073466292589396,Lasso,SNPs,-,358874,0.5985211144481764,0.6070075202206577,0.9154498810218502,0.2817219855563059,0.38488242673675954,0.45945081230183127,0.07800690170779402,0.15799072501636904,
3,0.6954317489809239,0.4631009314177051,0.9321361166486635,0.26465210329405203,0.017341529915832612,Lasso,SNPs,-,358874,0.5985211144481764,0.6070075202206577,0.9154498810218502,0.2817219855563059,0.38488242673675954,0.45945081230183127,0.07800690170779402,0.15799072501636904,
4,0.8176070944550378,0.3583746738125145,0.9316403963584995,0.26561693688669685,0.017341529915832612,Lasso,SNPs,-,358874,0.5985211144481764,0.6070075202206577,0.9154498810218502,0.2817219855563059,0.38488242673675954,0.45945081230183127,0.07800690170779402,0.15799072501636904,
5,0.5316167463022937,0.5742936567179479,0.9345339887851387,0.25993450657876516,0.017341529915832612,Lasso,SNPs,-,358874,0.5985211144481764,0.6070075202206577,0.9154498810218502,0.2817219855563059,0.38488242673675954,0.45945081230183127,0.07800690170779402,0.15799072501636904,
6,0.7646148126149406,0.4071204374871956,0.8817491712270651,0.3493478643971285,0.02601229487374892,Lasso,SNPs,-,358874,0.5985211144481764,0.6070075202206577,0.9154498810218502,0.2817219855563059,0.38488242673675954,0.45945081230183127,0.07800690170779402,0.15799072501636904,
7,0.5561111252189808,0.7740049978250019,0.8786876290121459,0.341286048512132,0.02601229487374892,Lasso,SNPs,-,358874,0.5985211144481764,0.6070075202206577,0.9154498810218502,0.2817219855563059,0.38488242673675954,0.45945081230183127,0.07800690170779402,0.15799072501636904,
8,0.7562453795801592,0.5020924696327898,0.8796986927231597,0.3461844036543374,0.02601229487374892,Lasso,SNPs,-,358874,0.5985211144481764,0.6070075202206577,0.9154498810218502,0.2817219855563059,0.38488242673675954,0.45945081230183127,0.07800690170779402,0.15799072501636904,
9,0.16027384633690744,0.9319146079544741,0.9670042467520938,0.1813014795705591,0.011561019943888409,Lasso,SNPs,-,358874,0.5985211144481764,0.6070075202206577,0.9154498810218502,0.2817219855563059,0.38488242673675954,0.45945081230183127,0.07800690170779402,0.15799072501636904,
