,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.3763803300276518,0.6940327061855036,0.9999999999815309,4.351820487281988e-06,0.0078125,Ridge,SNPs,-,358874,0.5566383872938613,0.6538328284964392,0.999399165772693,0.010555731187363918,0.2518412738862643,0.3009973981120823,0.002944719956614858,0.04639034862803986,,
1,0.7794241569541027,0.4016063797740132,0.9999999999988629,1.0820372250463562e-06,0.00390625,Ridge,SNPs,-,358874,0.5566383872938613,0.6538328284964392,0.999399165772693,0.010555731187363918,0.2518412738862643,0.3009973981120823,0.002944719956614858,0.04639034862803986,,
2,0.5056481684587688,0.7580627263340631,0.9999999999994627,7.255703728732137e-07,0.00390625,Ridge,SNPs,-,358874,0.5566383872938613,0.6538328284964392,0.999399165772693,0.010555731187363918,0.2518412738862643,0.3009973981120823,0.002944719956614858,0.04639034862803986,,
3,0.5730064472564949,0.6024113077052661,0.9999999999926534,2.731221550734043e-06,0.125,Ridge,SNPs,-,358874,0.5566383872938613,0.6538328284964392,0.999399165772693,0.010555731187363918,0.2518412738862643,0.3009973981120823,0.002944719956614858,0.04639034862803986,,
4,0.5974160698927667,0.5983155401362995,0.9999999999099867,9.545262820622495e-06,0.5,Ridge,SNPs,-,358874,0.5566383872938613,0.6538328284964392,0.999399165772693,0.010555731187363918,0.2518412738862643,0.3009973981120823,0.002944719956614858,0.04639034862803986,,
5,0.618322301382043,0.4975128654306114,0.9952819149153319,0.0699190091623469,4096.0,Ridge,SNPs,-,358874,0.5566383872938613,0.6538328284964392,0.999399165772693,0.010555731187363918,0.2518412738862643,0.3009973981120823,0.002944719956614858,0.04639034862803986,,
6,0.46972474347667936,0.7789123547079714,0.9987097431171769,0.035600094978732136,2048.0,Ridge,SNPs,-,358874,0.5566383872938613,0.6538328284964392,0.999399165772693,0.010555731187363918,0.2518412738862643,0.3009973981120823,0.002944719956614858,0.04639034862803986,,
7,0.7311080919714652,0.5581481230014722,0.999999999902683,9.776952736213884e-06,0.5,Ridge,SNPs,-,358874,0.5566383872938613,0.6538328284964392,0.999399165772693,0.010555731187363918,0.2518412738862643,0.3009973981120823,0.002944719956614858,0.04639034862803986,,
8,0.4411603173522629,0.717828723723716,0.999999999999274,8.556446281317353e-07,0.00390625,Ridge,SNPs,-,358874,0.5566383872938613,0.6538328284964392,0.999399165772693,0.010555731187363918,0.2518412738862643,0.3009973981120823,0.002944719956614858,0.04639034862803986,,
9,0.47419324616637715,0.9314975579654756,0.9999999999099678,9.13922273924375e-06,0.5,Ridge,SNPs,-,358874,0.5566383872938613,0.6538328284964392,0.999399165772693,0.010555731187363918,0.2518412738862643,0.3009973981120823,0.002944719956614858,0.04639034862803986,,
0,0.2853034629290401,0.7429864155284646,0.8290711424251511,0.4186549929704781,0.03125,Lasso,SNPs,-,358874,0.4843562151375599,0.7034578673531439,0.8579956763064361,0.3684168177547872,0.2839359788564857,0.2951113420881031,0.11122729521107319,0.1701999682622542,,
1,0.749029729312952,0.4283835336141572,0.8189843671117198,0.43171270682527163,0.03125,Lasso,SNPs,-,358874,0.4843562151375599,0.7034578673531439,0.8579956763064361,0.3684168177547872,0.2839359788564857,0.2951113420881031,0.11122729521107319,0.1701999682622542,,
2,0.4209474242433666,0.8204385685100227,0.8281303882256944,0.4103427532060772,0.03125,Lasso,SNPs,-,358874,0.4843562151375599,0.7034578673531439,0.8579956763064361,0.3684168177547872,0.2839359788564857,0.2951113420881031,0.11122729521107319,0.1701999682622542,,
3,0.47213842764692093,0.6697958926940787,0.9402697303817562,0.24626996650816627,0.015625,Lasso,SNPs,-,358874,0.4843562151375599,0.7034578673531439,0.8579956763064361,0.3684168177547872,0.2839359788564857,0.2951113420881031,0.11122729521107319,0.1701999682622542,,
