,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.04705667237475053,1.3322536484479033,0.8415653092833145,0.3768120434641305,32768.0,Ridge,SNPs,-,295428,0.013912297071404211,0.8752407757865194,0.8600606355102127,0.2583342325276755,0.49616786139494473,0.6078960623359434,0.4220689023788182,0.5643770890183225,,
1,-0.44451622649362643,0.8478369555485542,0.3276303986051262,0.8313813842177832,262144.0,Ridge,SNPs,-,295428,0.013912297071404211,0.8752407757865194,0.8600606355102127,0.2583342325276755,0.49616786139494473,0.6078960623359434,0.4220689023788182,0.5643770890183225,,
2,0.22296541363007694,0.894797875627294,0.6780602307414575,0.5646798227632644,65536.0,Ridge,SNPs,-,295428,0.013912297071404211,0.8752407757865194,0.8600606355102127,0.2583342325276755,0.49616786139494473,0.6078960623359434,0.4220689023788182,0.5643770890183225,,
3,-0.3162923178184385,1.3256180602144598,0.9999999999994932,6.733196639456409e-07,0.001953125,Ridge,SNPs,-,295428,0.013912297071404211,0.8752407757865194,0.8600606355102127,0.2583342325276755,0.49616786139494473,0.6078960623359434,0.4220689023788182,0.5643770890183225,,
4,0.22566058356045293,0.6296803748820539,0.9274432593875952,0.2762319923270972,16384.0,Ridge,SNPs,-,295428,0.013912297071404211,0.8752407757865194,0.8600606355102127,0.2583342325276755,0.49616786139494473,0.6078960623359434,0.4220689023788182,0.5643770890183225,,
5,0.21004235534471827,0.7550877694143859,0.9999959758157535,0.0020339385799048974,64.0,Ridge,SNPs,-,295428,0.013912297071404211,0.8752407757865194,0.8600606355102127,0.2583342325276755,0.49616786139494473,0.6078960623359434,0.4220689023788182,0.5643770890183225,,
6,0.11107727269936418,0.5520830898236376,0.9996582976647148,0.01894839467617594,512.0,Ridge,SNPs,-,295428,0.013912297071404211,0.8752407757865194,0.8600606355102127,0.2583342325276755,0.49616786139494473,0.6078960623359434,0.4220689023788182,0.5643770890183225,,
7,-0.24545125941773338,1.1982378372481826,0.9905563189265566,0.0935886403569627,4096.0,Ridge,SNPs,-,295428,0.013912297071404211,0.8752407757865194,0.8600606355102127,0.2583342325276755,0.49616786139494473,0.6078960623359434,0.4220689023788182,0.5643770890183225,,
8,0.10299340651801436,0.7246235398677692,0.9999999999979178,1.4716614970435278e-06,0.0078125,Ridge,SNPs,-,295428,0.013912297071404211,0.8752407757865194,0.8600606355102127,0.2583342325276755,0.49616786139494473,0.6078960623359434,0.4220689023788182,0.5643770890183225,,
9,0.2255870703164632,0.49218860679095366,0.835696564680198,0.41966396391027505,32768.0,Ridge,SNPs,-,295428,0.013912297071404211,0.8752407757865194,0.8600606355102127,0.2583342325276755,0.49616786139494473,0.6078960623359434,0.4220689023788182,0.5643770890183225,,
0,-0.11828730936100018,1.4432118286041047,0.8544843736805114,0.3611224193299785,0.0625,Lasso,SNPs,-,295428,-0.03887498434352401,0.9011209009223231,0.7468971838403807,0.3952161292703684,0.499435882718624,0.6559423188660278,0.6094253510567694,0.6626277450933085,,
1,-0.24984969674702562,0.7886422228731316,0.9893202231143217,0.10477974823812146,0.015625,Lasso,SNPs,-,295428,-0.03887498434352401,0.9011209009223231,0.7468971838403807,0.3952161292703684,0.499435882718624,0.6559423188660278,0.6094253510567694,0.6626277450933085,,
2,0.25539129894711987,0.8759288339884684,0.5784622058755975,0.6461498008207828,0.125,Lasso,SNPs,-,295428,-0.03887498434352401,0.9011209009223231,0.7468971838403807,0.3952161292703684,0.499435882718624,0.6559423188660278,0.6094253510567694,0.6626277450933085,,
3,-0.37084629483413645,1.3528094247000668,0.9961971147191128,0.05832194103781631,0.0078125,Lasso,SNPs,-,295428,-0.03887498434352401,0.9011209009223231,0.7468971838403807,0.3952161292703684,0.499435882718624,0.6559423188660278,0.6094253510567694,0.6626277450933085,,
4,0.08560757117373508,0.6842594204919562,0.9971722969516228,0.05453207121836359,0.0078125,Lasso,SNPs,-,295428,-0.03887498434352401,0.9011209009223231,0.7468971838403807,0.3952161292703684,0.499435882718624,0.6559423188660278,0.6094253510567694,0.6626277450933085,,
5,0.2972818314261554,0.7121740153711696,0.9992331308488928,0.0280775713601899,0.00390625,Lasso,SNPs,-,295428,-0.03887498434352401,0.9011209009223231,0.7468971838403807,0.3952161292703684,0.499435882718624,0.6559423188660278,0.6094253510567694,0.6626277450933085,,
6,-0.030352478696274554,0.5943815909359491,0.5853244157825339,0.6600892822055451,0.125,Lasso,SNPs,-,295428,-0.03887498434352401,0.9011209009223231,0.7468971838403807,0.3952161292703684,0.499435882718624,0.6559423188660278,0.6094253510567694,0.6626277450933085,,
7,-0.4171452911310851,1.278164791730402,0.8512995822668252,0.3713715038147677,0.0625,Lasso,SNPs,-,295428,-0.03887498434352401,0.9011209009223231,0.7468971838403807,0.3952161292703684,0.499435882718624,0.6559423188660278,0.6094253510567694,0.6626277450933085,,
8,-0.056230534092707174,0.7863103272929703,0.02417088927748179,1.0074624367411862,0.25,Lasso,SNPs,-,295428,-0.03887498434352401,0.9011209009223231,0.7468971838403807,0.3952161292703684,0.499435882718624,0.6559423188660278,0.6094253510567694,0.6626277450933085,,
9,0.21568105987997865,0.4953265532350124,0.5933076058869073,0.6602545179369328,0.125,Lasso,SNPs,-,295428,-0.03887498434352401,0.9011209009223231,0.7468971838403807,0.3952161292703684,0.499435882718624,0.6559423188660278,0.6094253510567694,0.6626277450933085,,
0,0.02312442373994028,1.348879043010255,0.8285708887779546,0.3919601557798234,12.37230961286126,ElasticNet,SNPs,-,295428,-0.14307306014705604,0.9345794680221889,0.45888668253076853,0.6971651791787504,0.6166195376193448,0.5985640584212731,0.6964032620272715,0.4800836630844937,0.01,
1,-0.6008432252464126,0.8925355670785362,0.0,1.0139026559280162,0.6161832601531926,ElasticNet,SNPs,-,295428,-0.14307306014705604,0.9345794680221889,0.45888668253076853,0.6971651791787504,0.6166195376193448,0.5985640584212731,0.6964032620272715,0.4800836630844937,0.97,
2,-0.054151197539705764,1.0422123678207713,0.0,0.9952105139683961,0.575671082982951,ElasticNet,SNPs,-,295428,-0.14307306014705604,0.9345794680221889,0.45888668253076853,0.6971651791787504,0.6166195376193448,0.5985640584212731,0.6964032620272715,0.4800836630844937,0.97,
3,-0.23565921038833237,1.284374262807949,0.6903887843175438,0.526239810251747,2.125142436029448,ElasticNet,SNPs,-,295428,-0.14307306014705604,0.9345794680221889,0.45888668253076853,0.6971651791787504,0.6166195376193448,0.5985640584212731,0.6964032620272715,0.4800836630844937,0.1,
4,0.044208784313490734,0.6995777557509584,0.5068413715238207,0.7201590310374286,0.3399107913700615,ElasticNet,SNPs,-,295428,-0.14307306014705604,0.9345794680221889,0.45888668253076853,0.6971651791787504,0.6166195376193448,0.5985640584212731,0.6964032620272715,0.4800836630844937,0.995,
5,0.058627735151084104,0.8242827893624664,0.7741724126523613,0.4818228622357934,15.937826658634993,ElasticNet,SNPs,-,295428,-0.14307306014705604,0.9345794680221889,0.45888668253076853,0.6971651791787504,0.6166195376193448,0.5985640584212731,0.6964032620272715,0.4800836630844937,0.01,
6,-0.51313170719487,0.720295673076937,0.28291655708520513,0.868027123898741,0.4545999858582717,ElasticNet,SNPs,-,295428,-0.14307306014705604,0.9345794680221889,0.45888668253076853,0.6971651791787504,0.6166195376193448,0.5985640584212731,0.6964032620272715,0.4800836630844937,0.97,
7,-0.5104269205100285,1.3195611479070513,0.0,0.9630580859815866,1.1293387286778314,ElasticNet,SNPs,-,295428,-0.14307306014705604,0.9345794680221889,0.45888668253076853,0.6971651791787504,0.6166195376193448,0.5985640584212731,0.6964032620272715,0.4800836630844937,0.5,
8,-0.02410755584564428,0.7742610385756293,0.6876426463050318,0.5699907987091348,2.3168080296980365,ElasticNet,SNPs,-,295428,-0.14307306014705604,0.9345794680221889,0.45888668253076853,0.6971651791787504,0.6166195376193448,0.5985640584212731,0.6964032620272715,0.4800836630844937,0.1,
9,0.381628272049918,0.4398150348313359,0.8183341646457682,0.44128075399683664,1.6972085256352991,ElasticNet,SNPs,-,295428,-0.14307306014705604,0.9345794680221889,0.45888668253076853,0.6971651791787504,0.6166195376193448,0.5985640584212731,0.6964032620272715,0.4800836630844937,0.1,
