,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.041916636866064505,0.8533543381968701,0.29227664197767544,0.8523810995731926,262144.0,Ridge,SNPs,-,363618,0.009345904217366918,0.9767877067099114,0.2596407312818699,0.8597091894175055,0.13158777490113296,0.2628845484434992,0.1132993397582736,0.0700588893679055,,
1,-0.07282148606081629,0.7611240419484945,0.29294105747523347,0.8597835975280456,262144.0,Ridge,SNPs,-,363618,0.009345904217366918,0.9767877067099114,0.2596407312818699,0.8597091894175055,0.13158777490113296,0.2628845484434992,0.1132993397582736,0.0700588893679055,,
2,0.07286379972706258,1.0445761345559852,0.1761773033204228,0.8981842202894861,524288.0,Ridge,SNPs,-,363618,0.009345904217366918,0.9767877067099114,0.2596407312818699,0.8597091894175055,0.13158777490113296,0.2628845484434992,0.1132993397582736,0.0700588893679055,,
3,-0.12792579543641747,0.9258287454975939,0.3071856437574151,0.8430657845163043,262144.0,Ridge,SNPs,-,363618,0.009345904217366918,0.9767877067099114,0.2596407312818699,0.8597091894175055,0.13158777490113296,0.2628845484434992,0.1132993397582736,0.0700588893679055,,
4,-0.017047133485566635,1.2108293910321486,0.2976773533598447,0.8161242675104022,262144.0,Ridge,SNPs,-,363618,0.009345904217366918,0.9767877067099114,0.2596407312818699,0.8597091894175055,0.13158777490113296,0.2628845484434992,0.1132993397582736,0.0700588893679055,,
5,0.016031289610851096,0.8977642136139141,0.17861499592669638,0.9134038753246484,524288.0,Ridge,SNPs,-,363618,0.009345904217366918,0.9767877067099114,0.2596407312818699,0.8597091894175055,0.13158777490113296,0.2628845484434992,0.1132993397582736,0.0700588893679055,,
6,0.02723396434893921,1.038005362126691,0.29360974625911807,0.8354810224985737,262144.0,Ridge,SNPs,-,363618,0.009345904217366918,0.9767877067099114,0.2596407312818699,0.8597091894175055,0.13158777490113296,0.2628845484434992,0.1132993397582736,0.0700588893679055,,
7,0.02400071621422528,1.1293904879276524,0.2901805170892361,0.8270927319000287,262144.0,Ridge,SNPs,-,363618,0.009345904217366918,0.9767877067099114,0.2596407312818699,0.8597091894175055,0.13158777490113296,0.2628845484434992,0.1132993397582736,0.0700588893679055,,
8,0.09990730626416977,0.9097613457780488,0.17367932142990627,0.9127825249150836,524288.0,Ridge,SNPs,-,363618,0.009345904217366918,0.9767877067099114,0.2596407312818699,0.8597091894175055,0.13158777490113296,0.2628845484434992,0.1132993397582736,0.0700588893679055,,
9,0.029299744125157123,0.9972430064217158,0.29406473222315055,0.8387927701192894,262144.0,Ridge,SNPs,-,363618,0.009345904217366918,0.9767877067099114,0.2596407312818699,0.8597091894175055,0.13158777490113296,0.2628845484434992,0.1132993397582736,0.0700588893679055,,
