,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.11251026259890207,0.7632649191316132,0.602777460092856,0.6422093373007466,131072.0,Ridge,SNPs,-,314263,-0.6377949250329336,0.7464311953256653,0.5659138405175369,0.6479966208182633,4.403804717539159,0.8060443455704545,0.24074229560209337,0.13758690205072177,,
1,-1.0516411496488898,0.36489963473864656,0.725599473024372,0.550091082428777,65536.0,Ridge,SNPs,-,314263,-0.6377949250329336,0.7464311953256653,0.5659138405175369,0.6479966208182633,4.403804717539159,0.8060443455704545,0.24074229560209337,0.13758690205072177,,
2,0.25195930488525975,1.477033745073837,0.4494671435506238,0.6524744773195996,262144.0,Ridge,SNPs,-,314263,-0.6377949250329336,0.7464311953256653,0.5659138405175369,0.6479966208182633,4.403804717539159,0.8060443455704545,0.24074229560209337,0.13758690205072177,,
3,0.5831087651814515,0.4759232175102256,0.5830123043387201,0.6617955424129587,131072.0,Ridge,SNPs,-,314263,-0.6377949250329336,0.7464311953256653,0.5659138405175369,0.6479966208182633,4.403804717539159,0.8060443455704545,0.24074229560209337,0.13758690205072177,,
4,0.6548606315813374,0.19869090245044108,0.594416909409134,0.6669557249205009,131072.0,Ridge,SNPs,-,314263,-0.6377949250329336,0.7464311953256653,0.5659138405175369,0.6479966208182633,4.403804717539159,0.8060443455704545,0.24074229560209337,0.13758690205072177,,
5,0.504868180207707,0.9455865493284867,0.5644432324865226,0.6289544449275593,131072.0,Ridge,SNPs,-,314263,-0.6377949250329336,0.7464311953256653,0.5659138405175369,0.6479966208182633,4.403804717539159,0.8060443455704545,0.24074229560209337,0.13758690205072177,,
6,0.33328064258966994,1.1619117222095647,0.44865023244007995,0.6983000710022795,262144.0,Ridge,SNPs,-,314263,-0.6377949250329336,0.7464311953256653,0.5659138405175369,0.6479966208182633,4.403804717539159,0.8060443455704545,0.24074229560209337,0.13758690205072177,,
7,0.22693961294506004,1.0839493138712606,0.34431868433299584,0.7857480932939711,524288.0,Ridge,SNPs,-,314263,-0.6377949250329336,0.7464311953256653,0.5659138405175369,0.6479966208182633,4.403804717539159,0.8060443455704545,0.24074229560209337,0.13758690205072177,,
8,-1.241624941831073,0.4011758868707815,0.608544879267661,0.6560180459891333,131072.0,Ridge,SNPs,-,314263,-0.6377949250329336,0.7464311953256653,0.5659138405175369,0.6479966208182633,4.403804717539159,0.8060443455704545,0.24074229560209337,0.13758690205072177,,
9,-6.75221055883876,0.5918760620717957,0.7379080862324041,0.537419388587107,65536.0,Ridge,SNPs,-,314263,-0.6377949250329336,0.7464311953256653,0.5659138405175369,0.6479966208182633,4.403804717539159,0.8060443455704545,0.24074229560209337,0.13758690205072177,,
0,0.13357962883233832,0.7541503892027677,0.908359387369978,0.3084634172622591,0.015625,Lasso,SNPs,-,314263,-1.375754266954215,0.7731200865450958,0.9230527609949722,0.2674351921553896,6.017189689305245,0.6303446308976551,0.06448047876598134,0.15255028552588076,,
1,-2.6582895873321,0.4872611305660049,0.9147291288514827,0.30664965754268214,0.015625,Lasso,SNPs,-,314263,-1.375754266954215,0.7731200865450958,0.9230527609949722,0.2674351921553896,6.017189689305245,0.6303446308976551,0.06448047876598134,0.15255028552588076,,
2,0.29236547982750116,1.4365882512236583,0.8836456298341098,0.29995993880745425,0.015625,Lasso,SNPs,-,314263,-1.375754266954215,0.7731200865450958,0.9230527609949722,0.2674351921553896,6.017189689305245,0.6303446308976551,0.06448047876598134,0.15255028552588076,,
3,0.6083626541345007,0.4612831165658715,0.9113665935764725,0.30511315864330957,0.015625,Lasso,SNPs,-,314263,-1.375754266954215,0.7731200865450958,0.9230527609949722,0.2674351921553896,6.017189689305245,0.6303446308976551,0.06448047876598134,0.15255028552588076,,
4,-0.3320226922227987,0.3903341455638853,0.9144187211134652,0.3063701651278113,0.015625,Lasso,SNPs,-,314263,-1.375754266954215,0.7731200865450958,0.9230527609949722,0.2674351921553896,6.017189689305245,0.6303446308976551,0.06448047876598134,0.15255028552588076,,
5,0.5705583790477274,0.880628900301073,0.9704357620990652,0.1638627170999727,0.0078125,Lasso,SNPs,-,314263,-1.375754266954215,0.7731200865450958,0.9230527609949722,0.2674351921553896,6.017189689305245,0.6303446308976551,0.06448047876598134,0.15255028552588076,,
6,0.5227069899148264,0.9830919457532379,0.8988210831476471,0.2991393194017717,0.015625,Lasso,SNPs,-,314263,-1.375754266954215,0.7731200865450958,0.9230527609949722,0.2674351921553896,6.017189689305245,0.6303446308976551,0.06448047876598134,0.15255028552588076,,
7,0.2769633214195958,1.0482923810359626,0.9923993595786784,0.08459837582250684,0.00390625,Lasso,SNPs,-,314263,-1.375754266954215,0.7731200865450958,0.9230527609949722,0.2674351921553896,6.017189689305245,0.6303446308976551,0.06448047876598134,0.15255028552588076,,
8,-4.502922848742157,0.6285648024006238,0.9193102152618016,0.2978407216136915,0.015625,Lasso,SNPs,-,314263,-1.375754266954215,0.7731200865450958,0.9230527609949722,0.2674351921553896,6.017189689305245,0.6303446308976551,0.06448047876598134,0.15255028552588076,,
9,-8.668843994421584,0.6610058028378731,0.9170417291170222,0.3023544502324367,0.015625,Lasso,SNPs,-,314263,-1.375754266954215,0.7731200865450958,0.9230527609949722,0.2674351921553896,6.017189689305245,0.6303446308976551,0.06448047876598134,0.15255028552588076,,
0,-0.003622583491296183,0.8116687858405481,0.0,1.0189659543438656,0.6209054758675343,ElasticNet,SNPs,-,314263,-0.005982441522045112,0.7638213236259699,0.20705828822551556,0.8852134860256375,0.8672631414608705,0.9394077997243548,0.36348905742595283,0.25957485663356195,0.995,
1,-0.321294661332322,0.2928347203815691,3.3306690738754696e-16,1.050127747739807,6.0832265230314215,ElasticNet,SNPs,-,314263,-0.005982441522045112,0.7638213236259699,0.20705828822551556,0.8852134860256375,0.8672631414608705,0.9394077997243548,0.36348905742595283,0.25957485663356195,0.1,
2,0.11264751570435294,1.6087030667888176,0.2535751208792695,0.7597399428163429,25.233435637868094,ElasticNet,SNPs,-,314263,-0.005982441522045112,0.7638213236259699,0.20705828822551556,0.8852134860256375,0.8672631414608705,0.9394077997243548,0.36348905742595283,0.25957485663356195,0.01,
3,-0.016250517294241762,0.7430634502213266,-2.220446049250313e-16,1.0248545121454051,1.1584435155027415,ElasticNet,SNPs,-,314263,-0.005982441522045112,0.7638213236259699,0.20705828822551556,0.8852134860256375,0.8672631414608705,0.9394077997243548,0.36348905742595283,0.25957485663356195,0.5,
4,0.6693609614052466,0.19447232080714472,0.3536102275194911,0.8419849381621933,23.93424589028224,ElasticNet,SNPs,-,314263,-0.005982441522045112,0.7638213236259699,0.20705828822551556,0.8852134860256375,0.8672631414608705,0.9394077997243548,0.36348905742595283,0.25957485663356195,0.01,
5,0.36884970682921536,1.0675967950952043,0.34875384874013204,0.7690762367567997,19.872349950738123,ElasticNet,SNPs,-,314263,-0.005982441522045112,0.7638213236259699,0.20705828822551556,0.8852134860256375,0.8672631414608705,0.9394077997243548,0.36348905742595283,0.25957485663356195,0.01,
6,0.28740096748589816,1.2012245932206627,0.3480071433004266,0.7593638301569594,19.671724138514605,ElasticNet,SNPs,-,314263,-0.005982441522045112,0.7638213236259699,0.20705828822551556,0.8852134860256375,0.8672631414608705,0.9394077997243548,0.36348905742595283,0.25957485663356195,0.01,
7,0.21050576886884032,1.0954101111537804,0.3048194108019312,0.8090693523888706,3.0683201074095807,ElasticNet,SNPs,-,314263,-0.005982441522045112,0.7638213236259699,0.20705828822551556,0.8852134860256375,0.8672631414608705,0.9394077997243548,0.36348905742595283,0.25957485663356195,0.1,
8,-0.6706654352954775,0.34633636145051394,0.46181713101390476,0.7692008079805388,2.3696887214390014,ElasticNet,SNPs,-,314263,-0.005982441522045112,0.7638213236259699,0.20705828822551556,0.8852134860256375,0.8672631414608705,0.9394077997243548,0.36348905742595283,0.25957485663356195,0.1,
9,-0.696756138100667,0.2769030313001318,2.220446049250313e-16,1.0497515377655926,1.304223430422103,ElasticNet,SNPs,-,314263,-0.005982441522045112,0.7638213236259699,0.20705828822551556,0.8852134860256375,0.8672631414608705,0.9394077997243548,0.36348905742595283,0.25957485663356195,0.5,
