,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.025988365659160406,0.9471605874124855,0.15074827457242435,0.9280545087869763,524288.0,Ridge,SNPs,-,323409,-0.03269194115237389,0.9817109896641922,0.1484218378298441,0.9223843022231308,0.07341258986118707,0.44662806811079836,0.004584247775162028,0.04834440208700013,,
1,-0.07112591538166124,0.9973615482184554,0.1516029296970398,0.9228280554775372,524288.0,Ridge,SNPs,-,323409,-0.03269194115237389,0.9817109896641922,0.1484218378298441,0.9223843022231308,0.07341258986118707,0.44662806811079836,0.004584247775162028,0.04834440208700013,,
2,-0.03775337289684244,1.3761185754709577,0.1491721955552946,0.8747658123309338,524288.0,Ridge,SNPs,-,323409,-0.03269194115237389,0.9817109896641922,0.1484218378298441,0.9223843022231308,0.07341258986118707,0.44662806811079836,0.004584247775162028,0.04834440208700013,,
3,-0.0927934600654523,0.8878955557750952,0.14517235163986042,0.9355648865428691,524288.0,Ridge,SNPs,-,323409,-0.03269194115237389,0.9817109896641922,0.1484218378298441,0.9223843022231308,0.07341258986118707,0.44662806811079836,0.004584247775162028,0.04834440208700013,,
4,-0.015203900538040438,1.0078117789096444,0.14814992379244762,0.9229315784731541,524288.0,Ridge,SNPs,-,323409,-0.03269194115237389,0.9817109896641922,0.1484218378298441,0.9223843022231308,0.07341258986118707,0.44662806811079836,0.004584247775162028,0.04834440208700013,,
5,-0.07567478412601325,1.3279037863940626,0.15087699578497948,0.8841699108782037,524288.0,Ridge,SNPs,-,323409,-0.03269194115237389,0.9817109896641922,0.1484218378298441,0.9223843022231308,0.07341258986118707,0.44662806811079836,0.004584247775162028,0.04834440208700013,,
6,-0.006305233208639294,0.9558966914273483,0.14691022929368758,0.9278672237484785,524288.0,Ridge,SNPs,-,323409,-0.03269194115237389,0.9817109896641922,0.1484218378298441,0.9223843022231308,0.07341258986118707,0.44662806811079836,0.004584247775162028,0.04834440208700013,,
7,-0.0032901203566935155,0.7917200747348675,0.14702932637922372,0.9419462854380993,524288.0,Ridge,SNPs,-,323409,-0.03269194115237389,0.9817109896641922,0.1484218378298441,0.9223843022231308,0.07341258986118707,0.44662806811079836,0.004584247775162028,0.04834440208700013,,
8,0.028306329540240704,0.6073201333073702,0.14508283778131348,0.9549036201553881,524288.0,Ridge,SNPs,-,323409,-0.03269194115237389,0.9817109896641922,0.1484218378298441,0.9223843022231308,0.07341258986118707,0.44662806811079836,0.004584247775162028,0.04834440208700013,,
9,-0.027090588831476747,0.9179211649916356,0.14947331380217,0.9308111403996681,524288.0,Ridge,SNPs,-,323409,-0.03269194115237389,0.9817109896641922,0.1484218378298441,0.9223843022231308,0.07341258986118707,0.44662806811079836,0.004584247775162028,0.04834440208700013,,
0,-0.002074549461002162,0.9360572605269213,0.0,1.0070598139286409,1.0,Lasso,SNPs,-,323409,-0.03702446465613296,0.9828070710750701,0.04202969933222543,0.9776640521505571,0.07100961772417323,0.4390630600640187,0.1329546384055286,0.08291938632882613,,
1,-0.07001551933005579,0.9968444505199862,0.14947230248670484,0.9239861038272805,0.125,Lasso,SNPs,-,323409,-0.03702446465613296,0.9828070710750701,0.04202969933222543,0.9776640521505571,0.07100961772417323,0.4390630600640187,0.1329546384055286,0.08291938632882613,,
2,-0.03397483339480556,1.3736110142755058,0.0,0.9483550575378921,1.0,Lasso,SNPs,-,323409,-0.03702446465613296,0.9828070710750701,0.04202969933222543,0.9776640521505571,0.07100961772417323,0.4390630600640187,0.1329546384055286,0.08291938632882613,,
3,-0.10691178557553549,0.8936127246745439,-2.220446049250313e-16,1.0118930973168734,1.0,Lasso,SNPs,-,323409,-0.03702446465613296,0.9828070710750701,0.04202969933222543,0.9776640521505571,0.07100961772417323,0.4390630600640187,0.1329546384055286,0.08291938632882613,,
4,-0.008287102708150806,1.0043726942212001,0.12979792307394644,0.9328202820325866,0.125,Lasso,SNPs,-,323409,-0.03702446465613296,0.9828070710750701,0.04202969933222543,0.9776640521505571,0.07100961772417323,0.4390630600640187,0.1329546384055286,0.08291938632882613,,
