,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.09070265080254636,1.156298766075751,0.9999999999913196,2.896854158819305e-06,0.125,Ridge,SNPs,-,321020,0.11187786004029135,0.8937007437207983,0.9994009602959152,0.007867153978751774,0.38907767650175384,0.4113448855342831,0.0037128865451196403,0.04875625605713801,,
1,0.11256430731464062,1.06366691074791,0.9999999999996796,5.539154806017216e-07,0.0078125,Ridge,SNPs,-,321020,0.11187786004029135,0.8937007437207983,0.9994009602959152,0.007867153978751774,0.38907767650175384,0.4113448855342831,0.0037128865451196403,0.04875625605713801,,
2,0.17388784210306563,0.7545866405962399,0.9940096029700303,0.07866446894199239,4096.0,Ridge,SNPs,-,321020,0.11187786004029135,0.8937007437207983,0.9994009602959152,0.007867153978751774,0.38907767650175384,0.4113448855342831,0.0037128865451196403,0.04875625605713801,,
3,0.31370230002915267,0.7743820624982766,0.9999999999997702,4.808958083500478e-07,0.00390625,Ridge,SNPs,-,321020,0.11187786004029135,0.8937007437207983,0.9994009602959152,0.007867153978751774,0.38907767650175384,0.4113448855342831,0.0037128865451196403,0.04875625605713801,,
4,0.33004367906006027,0.9559179465803499,0.9999999999996847,5.490972408521465e-07,0.015625,Ridge,SNPs,-,321020,0.11187786004029135,0.8937007437207983,0.9994009602959152,0.007867153978751774,0.38907767650175384,0.4113448855342831,0.0037128865451196403,0.04875625605713801,,
5,0.22449097335680201,1.1948973354781045,0.9999999999997683,4.5862677829659974e-07,0.00390625,Ridge,SNPs,-,321020,0.11187786004029135,0.8937007437207983,0.9994009602959152,0.007867153978751774,0.38907767650175384,0.4113448855342831,0.0037128865451196403,0.04875625605713801,,
6,0.3633535087312748,0.5175119814272873,0.9999999999997448,5.210481929855131e-07,0.015625,Ridge,SNPs,-,321020,0.11187786004029135,0.8937007437207983,0.9994009602959152,0.007867153978751774,0.38907767650175384,0.4113448855342831,0.0037128865451196403,0.04875625605713801,,
7,-0.06653820637681251,0.9035994986335714,0.999999999999786,4.684604907252539e-07,0.00390625,Ridge,SNPs,-,321020,0.11187786004029135,0.8937007437207983,0.9994009602959152,0.007867153978751774,0.38907767650175384,0.4113448855342831,0.0037128865451196403,0.04875625605713801,,
8,-0.06997489652011835,0.892042598780543,0.9999999999996383,6.079211673829199e-07,0.001953125,Ridge,SNPs,-,321020,0.11187786004029135,0.8937007437207983,0.9994009602959152,0.007867153978751774,0.38907767650175384,0.4113448855342831,0.0037128865451196403,0.04875625605713801,,
9,-0.17204825649260536,0.7241036963899492,0.9999999999997302,5.340262073433525e-07,0.001953125,Ridge,SNPs,-,321020,0.11187786004029135,0.8937007437207983,0.9994009602959152,0.007867153978751774,0.38907767650175384,0.4113448855342831,0.0037128865451196403,0.04875625605713801,,
0,-0.07280384078648483,1.1467718870011496,0.2885158652539679,0.8293527669486072,0.125,Lasso,SNPs,-,321020,0.037025896691307666,0.9293474248439071,0.7172738012968017,0.4363899807164109,0.48860445230913585,0.43825764451792243,0.5856120095230393,0.6056194095426498,,
1,-0.015997690699341982,1.138108229068367,0.29516853275831767,0.8215236695527361,0.125,Lasso,SNPs,-,321020,0.037025896691307666,0.9293474248439071,0.7172738012968017,0.4363899807164109,0.48860445230913585,0.43825764451792243,0.5856120095230393,0.6056194095426498,,
2,0.0376712183308604,0.8144254616885187,0.3323415128590934,0.8304777443181314,0.125,Lasso,SNPs,-,321020,0.037025896691307666,0.9293474248439071,0.7172738012968017,0.4363899807164109,0.48860445230913585,0.43825764451792243,0.5856120095230393,0.6056194095426498,,
3,0.3386810921473078,0.7601590718346292,0.9280845549907419,0.26902306704239565,0.03125,Lasso,SNPs,-,321020,0.037025896691307666,0.9293474248439071,0.7172738012968017,0.4363899807164109,0.48860445230913585,0.43825764451792243,0.5856120095230393,0.6056194095426498,,
4,0.16466911391757832,1.0673986286816644,0.740978943455853,0.49769888066183754,0.0625,Lasso,SNPs,-,321020,0.037025896691307666,0.9293474248439071,0.7172738012968017,0.4363899807164109,0.48860445230913585,0.43825764451792243,0.5856120095230393,0.6056194095426498,,
5,0.19927795286925432,1.2141659723328924,0.7314970377715702,0.4936572001336709,0.0625,Lasso,SNPs,-,321020,0.037025896691307666,0.9293474248439071,0.7172738012968017,0.4363899807164109,0.48860445230913585,0.43825764451792243,0.5856120095230393,0.6056194095426498,,
