accession_id,phenotype_value
992,0.0
997,4.615384615
1002,0.833333333
1435,64.1025641
5830,47.05882353
5831,0.0
5832,0.0
5856,93.84615385
5867,63.29113924
6012,78.46153846
6013,23.75
6016,96.22641509
6017,75.0
6019,5.102040816
6020,0.0
6021,96.22641509
6023,0.0
6024,0.0
6025,100.0
6030,100.0
6034,94.01709402
6035,96.31578947000001
6036,100.0
6038,97.02380952
6039,100.0
6040,0.0
6041,97.69230769
6042,86.36363636
6043,96.77419355
6046,100.0
6064,100.0
6069,97.7443609
6071,33.33333333
6073,0.0
6074,25.0
6076,1.0
6085,32.12121212
6086,73.68421053
6090,0.0
6092,11.81102362
6097,0.0
6098,0.0
6099,82.75862069
6100,11.84210526
6102,40.625
6104,2.068965517
6106,1.0
6107,22.85714286
6108,65.81196581
6111,0.0
6112,5.839416058
6114,0.0
6125,0.0
6126,19.89528796
6128,0.0
6131,0.0
6132,2.597402597
6133,0.0
6136,3.333333333
6137,0.0
6138,5.421686747
6140,1.0
6142,0.833333333
6145,23.93162393
6148,0.0
6150,1.0
6151,0.0
6154,100.0
6163,100.0
6166,100.0
6169,92.30769231
6171,100.0
6172,95.93495935
6173,78.57142856999998
6174,83.33333333
6177,99.16666667
6180,99.0
6184,100.0
6188,100.0
6189,11.9047619
6193,60.71428571
6194,96.41025641
6195,14.92537313
6198,99.16666667
6201,98.33333333
6202,99.23076923
6209,4.419889503
6210,10.0
6216,99.23076923
6217,100.0
6218,100.0
6220,100.0
6231,100.0
6238,75.21367521
6240,97.0
6241,92.30769231
6242,2.614379085
6243,97.95918367
6244,100.0
6258,84.07079645999998
6268,6.194690265
6276,23.89380531
6284,2.0
6913,100.0
6973,2.912621359
6974,0.0
7516,0.0
7518,0.0
8222,0.0
8230,13.46153846
8231,3.184713376
8237,0.0
8240,0.0
8241,6.040268456
8242,19.58041958
8247,94.93670886
8249,99.0
8256,78.7037037
8258,0.0
8259,28.47682119
8283,99.23076923
8306,0.0
8334,0.0
8335,1.0
8369,10.15625
8376,100.0
8386,88.34951456
8387,0.0
9057,10.29411765
9058,96.15384615
9321,100.0
9323,70.96774194
9382,43.01075269
9386,100.0
9388,100.0
9390,99.0
9391,87.27272727
9399,3.053435115
9402,21.4953271
9404,0.0
9405,0.0
9407,3.278688525
9408,22.89156627
9409,0.0
9412,28.0
9416,82.14285714
9421,1.0
9427,100.0
9433,93.0
9434,100.0
9437,28.57142857
9442,0.0
9450,53.57142857
9451,92.42424242000001
9453,0.0
9454,0.0
9455,0.0
9470,74.07407406999998
9471,87.5
9476,0.0
9481,4.0
